"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"18",3,1500,0.505626312485201,0.249784208911624,0.377705260698412,0.558327913800421,0.256949072702073,0.407638493251247,0.462015790119457,0.243008080935858,0.352511935527657,0.0550630858205638,-0.00491636165021134,0.0250733620851762,-0.00229358270754603,-0.00470348925207528,-0.00349853597981066,0.0332490050528266,-0.0373019383407917,-0.00202646664398257,3
"19",4,1500,0.494423646383135,0.24639309892404,0.370408372653588,0.545635918394714,0.256472957216181,0.401054437805447,0.451999863125464,0.237075592685813,0.344537727905639,0.0609442653158735,-0.00859968574339745,0.026172289786238,-0.00204555048637143,-0.00502618191967134,-0.00353586620302138,0.0398324396779781,-0.0498215654191243,-0.0049945628705731,3
"20",5,1500,0.518413696141663,0.255224119458798,0.38681890780023,0.579183006535948,0.27161433559636,0.425398671066154,0.469185586515308,0.240699423733456,0.354942505124382,0.0489549538263728,-0.0131743490958059,0.0178903023652834,-0.00347696934254952,-0.00495936711006036,-0.00421816822630494,0.0321799928755419,-0.0228010153563023,0.00468948875961984,3
"21",1,2000,0.487566032079082,0.255619342941171,0.371592687510126,0.539674945641363,0.261454052851951,0.400564499246657,0.44463391112583,0.250039367568356,0.347336639347093,0.0564578633435467,-0.000149458544534166,0.0281542023995062,-0.00223899523305117,-0.00423176083647136,-0.00323537803476126,0.0436146870602589,-0.0407130134684878,0.00145083679588554,3
"22",2,2000,0.502360937552819,0.256759169779879,0.379560053666349,0.555521348341938,0.263042900975703,0.409282124658821,0.458486263465593,0.250768653387381,0.354627458426487,0.0487836971747865,-0.00351501666553058,0.0226343402546279,-0.00261475604844396,-0.00424318260704154,-0.00342896932774275,0.0430027532859021,-0.0374763456766993,0.00276320380460141,3
"23",3,2000,0.491605483115888,0.242315869062187,0.366960676089038,0.543456226890802,0.249911086561757,0.396683656726279,0.448787052962316,0.235168697516879,0.341977875239597,0.050276805863567,-0.00580538427055854,0.0222357107965042,-0.00182008981463035,-0.00490724130049661,-0.00336366555756348,0.0308258803824184,-0.00749387178430532,0.0116660042990565,3
"24",4,2000,0.488021423866949,0.251404701703074,0.369713062785012,0.545107794361526,0.257962152846822,0.401534973604174,0.441758318978152,0.245172369490808,0.34346534423448,0.0603295035199705,-0.00962202089603967,0.0253537413119654,-0.00408063980992478,-0.00538585946225448,-0.00473324963608963,0.0351502426417506,-0.0299701163964263,0.00259006312266217,3
"25",5,2000,0.514121367041191,0.265586037525233,0.389853702283212,0.572326089401636,0.27966358009629,0.425994834748963,0.466662478641149,0.252857827339375,0.359760152990262,0.0506519486211491,-0.00589957571893783,0.0223761864511057,-0.00387707928175277,-0.00383943538924781,-0.00385825733550029,0.044661986612974,-0.0297108436826122,0.00747557146518089,3
"26",1,2500,0.517367601823711,0.285072106907929,0.40121985436582,0.584208498845121,0.299972732996226,0.442090615920674,0.464251333203745,0.271581753562102,0.367916543382924,0.0560902953426444,-0.0036317418078998,0.0262292767673723,-0.00533324738926395,-0.00349702216686617,-0.00441513477806506,0.0342607618912565,-0.00277135120019879,0.0157447053455289,3
"27",2,2500,0.494282877332483,0.239605336778681,0.366944107055582,0.556179508679644,0.247832372359919,0.402005940519782,0.444783401364788,0.231906960659707,0.338345181012248,0.0567281685687946,-0.00835230272513096,0.0241879329218318,-0.0020563328273666,-0.00486050570812908,-0.00345841926774784,0.0435982085846826,-0.0518501328304776,-0.00412596212289749,3
"28",3,2500,0.49658407010145,0.249317472160307,0.372950771130879,0.550006426825915,0.254769647475972,0.402388037150943,0.452620818662631,0.244093765121083,0.348357291891857,0.0510819585807327,-0.00935400934112234,0.0208639746198052,-0.00274484465951231,-0.00264174359301375,-0.00269329412626303,0.041727250704697,-0.0200705726499733,0.0108283390273618,3
"29",4,2500,0.518086302759122,0.269579837821376,0.393833070290249,0.577404266968971,0.283314783215576,0.430359525092274,0.469820633272788,0.257115041542373,0.36346783740758,0.0537222458737401,-0.00944556113620845,0.0221383423687658,-0.00321484192457797,-0.00304104452088105,-0.00312794322272951,0.0408802179162338,-0.00154461061384474,0.0196678036511945,3
"30",5,2500,0.513935864029644,0.268859757258979,0.391397810644311,0.57270044653743,0.28486954313748,0.428784994837455,0.466108628796768,0.254553732451161,0.360331180623964,0.0588002353597019,-0.00816586407518522,0.0253171856422583,-0.0033983824099093,-0.00444290159732678,-0.00392064200361804,0.0356191145569694,-0.0454814848084316,-0.00493118512573111,3
"31",1,3000,0.511491025122393,0.301820135793864,0.406655580458129,0.580985315514653,0.324079868353961,0.452532591934307,0.45684564422174,0.282421731781467,0.369633688001603,0.0463496444970408,-0.00744131382080163,0.0194541653381196,-0.005330425852895,-0.00357181100962494,-0.00445111843125997,0.038356595485862,-0.0175799113632815,0.0103883420612903,3
"32",2,3000,0.485681131470845,0.25131497142914,0.368498051449992,0.542222077800498,0.256570473736631,0.399396275768565,0.439818461798295,0.246270451277975,0.343044456538135,0.061413765504974,-0.000692279436847995,0.030360743034063,-0.00373434003683404,-0.00337672426084756,-0.0035555321488408,0.0418346486539491,-0.018351606854347,0.011741520899801,3
"33",3,3000,0.444587500688977,0.279378030397072,0.361982765543024,0.492117511636054,0.286317050109529,0.389217280872792,0.405429999004299,0.272767392597386,0.339098695800843,0.0509926607575769,-0.00205486931096866,0.0244688957233041,-0.000856202810295145,-0.00385864029790883,-0.00235742155410199,0.0439424997667518,-0.031135620255551,0.00640343975560039,3
"34",4,3000,0.508213969374742,0.25097230710492,0.379593138239831,0.562453054048827,0.256879050590056,0.409666052319441,0.463515717545956,0.245331100185198,0.354423408865577,0.0498755356980751,-0.00654644552230197,0.0216645450878866,-0.0025716473829752,-0.00249510107206473,-0.00253337422751996,0.0423919422914884,-0.0223045759932898,0.0100436831490993,3
"35",5,3000,0.511322277642364,0.268917128323598,0.390119702982981,0.574450151970447,0.284686068587038,0.429568110278742,0.460695237260263,0.254803407442144,0.357749322351203,0.0547339077938798,-0.0131237244897901,0.0208050916520448,-0.00531028709934305,-0.00508185450976242,-0.00519607080455274,0.029501246462351,-0.0325878837447872,-0.00154331864121811,3
"36",1,3500,0.491185069902309,0.253858258616209,0.372521664259259,0.544443801818782,0.261018643703856,0.402731222761319,0.44741765637669,0.247080238360252,0.347248947368471,0.0529466054622709,-0.0161057066607016,0.0184204494007847,-0.00371042540635321,-0.00452930603321728,-0.00411986571978524,0.0334689685799201,-0.0413959578403908,-0.00396349463023535,3
"37",2,3500,0.50991486096027,0.249145546566469,0.37953020376337,0.566634525816609,0.25501903346777,0.410826779642189,0.463517162105131,0.2435365198983,0.353526841001715,0.0501089950383947,-0.00629813604748293,0.0219054294954559,-0.00288875250359575,-0.004406441214509,-0.00364759685905238,0.0306451973270544,-0.0498856769924633,-0.00962023983270444,3
"38",3,3500,0.511737635277004,0.26727710508162,0.389507370179312,0.568498379216932,0.270205621164698,0.419352000190815,0.465282321304567,0.264411387494075,0.364846854399321,0.0523762822272577,-0.001612233821207,0.0253820242030253,-0.00334858167503798,-0.00277341324734914,-0.00306099746119356,0.0423422685254533,-0.01514825348027,0.0135970075225917,3
"39",4,3500,0.50265855643706,0.251529594683874,0.377094075560467,0.557743950855332,0.257931202139297,0.407837576497315,0.457476084264987,0.245438055267875,0.351457069766431,0.0536321896288355,-0.0100539001420456,0.0217891447433949,-0.0027633518616324,-0.00395905100130697,-0.00336120143146968,0.0349961622337196,-0.0630689512083911,-0.0140363944873357,3
"40",5,3500,0.518010431324705,0.291625730207255,0.40481808076598,0.578140046536273,0.308731291948125,0.443435669242199,0.469210104788994,0.276316160780686,0.37276313278484,0.057646070933367,-0.00791323934681876,0.0248664157932741,-0.00367032162171761,-0.00342522558287257,-0.00354777360229509,0.0467687807988449,-0.0353942029134029,0.005687288942721,3
"41",1,4000,0.50672260496944,0.253627187924699,0.380174896447069,0.570698770736365,0.263313095369633,0.417005933052999,0.455644222148812,0.244628585576593,0.350136403862703,0.0526784085610532,-0.00424955521929471,0.0242144266708792,-0.00333981471238766,-0.00304278160232482,-0.00319129815735624,0.034979102590201,-0.0225089164918305,0.00623509304918524,3
"42",2,4000,0.505383454427976,0.272381370246677,0.388882412337327,0.562559897089564,0.270935913705584,0.416747905397574,0.458757129246175,0.273842332677175,0.366299730961675,0.0521689151660052,0.00270826790153597,0.0274385915337706,-0.00343458938994452,-0.00272658387576891,-0.00308058663285671,0.0410643038330216,-0.011201747579663,0.0149312781266793,3
"43",3,4000,0.520551563939212,0.275128326726447,0.397839945332829,0.580616713008985,0.283836699680733,0.432226706344859,0.471748859918431,0.266938408988841,0.369343634453636,0.0598675619228788,-0.00665101233529754,0.0266082747937906,-0.00354941413401853,-0.00203123057120077,-0.00279032235260965,0.0470915577419362,-0.0438028476867349,0.00164435502760064,3
"44",4,4000,0.500855761649406,0.267078843511925,0.383967302580666,0.551962427606758,0.27292028898185,0.412441358294304,0.45841109257815,0.261482212741875,0.359946652660012,0.0536254326217653,-0.0135925922254681,0.0200164201981486,0.00187827994270302,-0.00469272776941737,-0.00140722391335717,0.0318470748075277,-0.0376713416616103,-0.00291213342704128,3
"45",5,4000,0.518332858651805,0.280498834724828,0.399415846688316,0.578204297592053,0.295722779833898,0.436963538712976,0.469697042680883,0.266765617680035,0.368231330180459,0.0591855294011098,-0.00158135806398739,0.0288020856685612,-0.00329900607354793,-0.00348442310489723,-0.00339171458922258,0.0364804672097,-0.0278918061180267,0.00429433054583665,3
"46",1,4500,0.514678777993789,0.247883098173588,0.381280938083689,0.572868692718531,0.244685802754142,0.408777247736337,0.467220247440768,0.251165057646923,0.359192652543846,0.0563932534437418,0.00792235804090104,0.0321578057423214,-0.00352727219193133,-0.003666194418706,-0.00359673330531866,0.0506894909744303,0.0213779554371233,0.0360337232057768,3
"47",2,4500,0.515558144871255,0.278656778560776,0.397107461716016,0.573404015633947,0.292116243154819,0.432760129394383,0.468313922794458,0.26638299190228,0.367348457348369,0.0529855593204033,-0.00243115993961892,0.0252771996903922,-0.00353997801197365,-0.00139587656773936,-0.0024679272898565,0.0400108236746787,-0.0223563924016033,0.0088272156365377,3
"48",3,4500,0.463109881872092,0.291612828314128,0.37736135509311,0.49227677855513,0.302482136489722,0.397379457522426,0.437205879735547,0.28149757353275,0.359351726634148,0.0480992952250739,-0.00419577915443558,0.0219517580353192,6.67766205769771e-05,-0.00401677839294495,-0.00197500088618399,0.0406593862520846,-0.035951416999179,0.00235398462645279,3
"49",4,4500,0.515758510252741,0.288381196305396,0.402069853279068,0.575725190839695,0.304597082284925,0.44016113656231,0.467105495742867,0.27380461412037,0.370455054931619,0.0602229463986608,-0.0107793929324472,0.0247217767331068,-0.00420406946286404,-0.00356296785889551,-0.00388351866087977,0.0346601246793708,-0.0437512905719507,-0.00454558294628996,3
"50",5,4500,0.527531130649286,0.290367852129194,0.40894949138924,0.606780244364137,0.310055098020518,0.458417671192328,0.466591501654378,0.273031457791768,0.369811479723073,0.0536540579689235,-0.00334516419083555,0.025154446889044,-0.00409351712409422,-0.00342519455606238,-0.0037593558400783,0.0376948098482587,-0.0333925771374868,0.00215111635538593,4
"51",1,5000,0.502821910088408,0.217536783905295,0.360179346996851,0.559914511004173,0.205440498826593,0.382677504915383,0.456295038534121,0.231146640141561,0.343720839337841,0.0510075684810164,0.00739164071307851,0.0291996045970474,-0.00364645126861937,-0.00344295106705403,-0.0035447011678367,0.0288565798884141,-0.0216962474188718,0.00358016623477114,3
"52",2,5000,0.489525131458639,0.397751071293012,0.443638101375825,0.541610446577018,0.483609409378678,0.512609927977848,0.446578773449314,0.337782361730317,0.392180567589815,0.0575880564527619,0.0165301214275364,0.0370590889401492,-0.00332557601679587,-0.00264512293905024,-0.00298534947792306,0.0385969265963635,0.0368912828949826,0.0377441047456731,3
"53",3,5000,0.487797696148749,0.400312641663072,0.444055168905911,0.541556734900177,0.477153229446807,0.509354982173492,0.443747905414555,0.344788089355931,0.394267997385243,0.0578452832036575,0.0127942943768248,0.0353197887902412,-0.00325692541784352,-0.00396942401014304,-0.00361317471399328,0.0485036251991165,0.0263226582102964,0.0374131417047065,3
"54",4,5000,0.447965685969022,0.286397696762777,0.3671816913659,0.485434797565233,0.297979072493493,0.391706935029363,0.415866334664184,0.27568289339029,0.345774614027237,0.0484679132906721,-0.0171921668936688,0.0156378731985017,0.00155270787690503,-0.00459559987505861,-0.00152144599907679,0.0454514593106036,-0.0755014192676679,-0.0150249799785321,3
"55",5,5000,0.523377786448632,0.282474000219401,0.402925893334017,0.592332852470256,0.295635785894918,0.443984319182587,0.468803146855758,0.270434196179213,0.369618671517486,0.0562106568442,-0.00338572244966494,0.0264124671972675,-0.00471222153001454,-0.00438311843306438,-0.00454766998153946,0.0377431444204669,-0.0221923106228744,0.00777541689879625,3
"56",1,5500,0.528399395054214,0.263135969295519,0.395767682174866,0.598659103633285,0.273417252912544,0.436038178272914,0.472899105882977,0.253599876641456,0.363249491262216,0.0383517897635684,-0.00295764169380011,0.0176970740348842,-0.00220741753095454,-0.00258461355066903,-0.00239601554081179,0.02883827096687,-0.0328150439510963,-0.00198838649211316,4
"57",2,5500,0.521169706496601,0.26865865643774,0.39491418146717,0.581262326501233,0.280464918921861,0.430863622711547,0.472338005266182,0.257806219323423,0.365072112294803,0.0467520769828476,-0.0107212557692548,0.0180154106067964,-0.00323050234239082,-0.00346964130379416,-0.00335007182309249,0.0360439285090987,-0.0157249507836256,0.0101594888627365,3
"58",3,5500,0.504104036578805,0.259225976464635,0.38166500652172,0.577122902369301,0.254318678765998,0.415720790567649,0.447486992736841,0.264326381395188,0.355906687066014,0.0469937229467991,0.00109120600805573,0.0240424644774274,-0.00408959949405496,-0.00342438773163804,-0.0037569936128465,0.0321799819965259,0.0340983857815061,0.033139183889016,4
"59",4,5500,0.514106795208925,0.248821633088181,0.381464214148553,0.571474916053968,0.246957661075308,0.409216288564638,0.467205837379698,0.250713956640238,0.358959897009968,0.0667939601812964,-0.00975694491988146,0.0285185076307075,-0.00331948840637783,-0.00264843608501223,-0.00298396224569503,0.0265768484137706,-0.0197513110223904,0.0034127686956901,3
"60",5,5500,0.500771588172757,0.231943821139335,0.366357704656046,0.5609109895952,0.231718571338537,0.396314780466869,0.452279382068952,0.232169509289475,0.342224445679214,0.0536426346206345,0.00434575901705373,0.0289941968188441,-0.00453534966453163,-0.00270097556312181,-0.00361816261382672,0.0416709523767712,-0.0165740907008886,0.0125484308379413,3
"61",1,6000,0.493747852486562,0.350636426018156,0.422192139252359,0.546850722221671,0.359453724173695,0.453152223197683,0.450045425758742,0.342241342710105,0.396143384234424,0.0604351353992376,0.0106265069661727,0.0355308211827051,-0.00355119003225582,-0.00294516165226226,-0.00324817584225904,0.0459057712471962,0.0332256762734016,0.0395657237602989,3
"62",2,6000,0.480454844570364,0.447240227538446,0.463847536054405,0.540926581467122,0.529440610303144,0.535183595885133,0.432144202414473,0.387134187707735,0.409639195061104,0.055524173708577,0.0206379018606122,0.0380810377845946,-0.00503525230640879,-0.002529188835962,-0.00378222057118539,0.0437049966317384,0.0521730027908264,0.0479389997112824,3
"63",3,6000,0.500417956866764,0.457013396401865,0.478715676634314,0.565260057682527,0.550336811410629,0.557798434546578,0.448921304821474,0.390751649743642,0.419836477282558,0.0487156460628584,0.00549466235692686,0.0271051542098926,-0.00423455413328568,-0.00218388665807431,-0.00320922039568,0.0424960779867376,0.0271094583755151,0.0348027681811263,3
"64",4,6000,0.496559221062294,0.472635764233972,0.484597492648133,0.570462793886119,0.569163527682631,0.569813160784375,0.439607923708752,0.404101784812638,0.421854854260695,0.0487209370250975,0.011561719133562,0.0301413280793298,-0.00362332891936067,-0.00239252950401052,-0.00300792921168559,0.0309166988465205,0.0435128015811938,0.0372147502138572,3
"65",5,6000,0.475444844313122,0.302253306699812,0.388849075506467,0.538389009273668,0.361694539225185,0.450041774249426,0.425677959676835,0.259591746485099,0.342634853080967,0.0509448570785257,-0.000886943369707043,0.0250289568544093,-0.00400860059843727,-0.00164243409508013,-0.0028255173467587,0.0383942128220832,-0.00436766077615523,0.017013276022964,3
"66",1,6500,0.353119597817015,0.367913671400588,0.360516634608801,0.359943745596722,0.397690086297053,0.378816915946887,0.346549392619308,0.342285581023638,0.344417486821473,0.0136519475634911,0.00928975402594591,0.0114708507947185,0.00518337568654857,-0.00265785466772989,0.00126276050940934,-0.0156345227185282,0.0486383308768113,0.0165019040791415,3
"67",2,6500,0.374802810400687,0.29718242797759,0.335992619189138,0.404231782218619,0.299920711302478,0.352076246760549,0.349368040844312,0.294493693456473,0.321930867150392,0.0306198303541434,0.00507327735276037,0.0178465538534519,0.00588281757581836,-0.00315526792101166,0.00136377482740335,0.000112997904913347,0.0010663527724434,0.000589675338678376,3
"68",3,6500,0.522074644241177,0.296210808852508,0.409142726546842,0.589599108102687,0.312439211876964,0.451019159989826,0.468427488740879,0.281585004032339,0.375006246386609,0.046962583366099,-0.0112348194566184,0.0178638819547403,-0.00482449984831346,-0.00366635308422215,-0.00424542646626781,0.044426207890372,-0.0287813564523573,0.00782242571900735,3
"69",4,6500,0.490397358541716,0.363089412286885,0.4267433854143,0.54964992964367,0.377355386601461,0.463502658122566,0.442676575132842,0.349862799168889,0.396269687150865,0.0562515552235529,0.0121558317746804,0.0342036934991166,-0.0030529363408134,-0.00306454010861834,-0.00305873822471587,0.0253875139428069,0.052758731034845,0.039073122488826,3
"70",5,6500,0.469616122364959,0.27814621983688,0.37388117110092,0.499725822294701,0.289755937802502,0.394740880048601,0.442928594002925,0.267431000289785,0.355179797146355,0.05079445322898,-0.00462206581220235,0.0230861937083888,-0.000233302583969121,-0.00465230743993926,-0.00244280501195419,0.0483073074245422,-0.0325428528548354,0.0078822272848534,3
"71",1,7000,0.480275530932367,0.374457736751598,0.427366633841982,0.526260468704982,0.379806313410364,0.453033391057673,0.44168117935936,0.369257709536249,0.405469444447805,0.0459611860239118,0.00714326048134639,0.0265522232526291,0.0038906274404297,-0.00300554614109819,0.000442540649665755,0.0212795079764338,0.0291231649204355,0.0252013364484346,3
"72",2,7000,0.474315851999801,0.417599493371295,0.445957672685548,0.528513674410277,0.492742663274497,0.510628168842387,0.430199876163706,0.36234234862743,0.396271112395568,0.0514882740436867,0.0159408839389485,0.0337145789913176,-0.00328626625885954,-0.00262620042358384,-0.00295623334122169,0.0325185234580865,0.0469445395716012,0.0397315315148438,3
"73",3,7000,0.496906236611394,0.41905003127862,0.457978133945007,0.567147729819225,0.529629167656609,0.548388448737917,0.44214623317408,0.346670166372252,0.394408199773166,0.046070748504345,0.012815229474221,0.029442988989283,-0.00269856642271014,-0.00271747046482597,-0.00270801844376805,0.0286052222177305,0.038455976685607,0.0335305994516687,4
"74",4,7000,0.489376574749294,0.419688588624317,0.454532581686805,0.55080170280081,0.500833194654766,0.525817448727788,0.440277095186239,0.361171811628185,0.400724453407212,0.0582006385160391,0.0117499835304104,0.0349753110232248,-0.00382563653467768,-0.00485823289617909,-0.00434193471542838,0.0446655826428773,0.0230308791310887,0.033848230886983,3
"75",5,7000,0.494554576099807,0.412431803479557,0.453493189789682,0.55510421711539,0.507900258918153,0.531502238016772,0.445915066008266,0.347174480196024,0.396544773102145,0.0574426577748722,0.0163982655399038,0.036920461657388,-0.00339962667562474,-0.00189230853430394,-0.00264596760496434,0.0380668061587487,0.0191984424451195,0.0286326243019341,3
"76",1,7500,0.487465006275464,0.487885849178861,0.487675427727163,0.540099912125193,0.540707007947824,0.540403460036508,0.444178069297465,0.444466349741855,0.44432220951966,0.0562912378748807,0.0163167575620298,0.0363039977184553,-0.00028514351525074,-0.00291165536867551,-0.00159839944196312,0.0243548337525415,0.0589515568117955,0.0416531952821685,3
"77",2,7500,0.494278057220271,0.432603721840825,0.463440889530548,0.565898071926615,0.538635337573338,0.552266704749977,0.438749904420553,0.361451212217893,0.400100558319223,0.0435223022763655,0.010325511526801,0.0269239069015832,-0.00364730584780572,-0.00227581947140032,-0.00296156265960302,0.0238396954809051,0.0360176903340164,0.0299286929074608,4
"78",3,7500,0.517352974542272,0.256780251346887,0.387066612944579,0.587727261916958,0.250374593192451,0.419050927554705,0.462029678397817,0.26352228393674,0.362775981167278,0.0467361233928472,0.00454992858572644,0.0256430259892868,-0.00294060412354912,-0.00293414187299704,-0.00293737299827308,0.0355266277276289,0.0142760201958093,0.0249013239617191,4
"79",4,7500,0.494016103480595,0.493735790455887,0.493875946968241,0.547387061261748,0.546858468267747,0.547122764764747,0.450128029137321,0.450020137902544,0.450074083519932,0.0490893918132114,0.0193343086698466,0.034211850241529,-0.000676426109647566,-0.00272992639509318,-0.00170317625237037,0.044422842309958,0.0478449368110833,0.0461338895605207,3
"80",5,7500,0.466417595825757,0.438939900912476,0.452678748369117,0.528186310225602,0.517573849708631,0.522880079967116,0.417583338865382,0.38104804210167,0.399315690483526,0.0492618761135115,0.0213149086885198,0.0352883924010157,-0.00467541251322294,-0.00265593979321203,-0.00366567615321749,0.0356110061545764,0.0384833960124959,0.0370472010835361,3
"81",1,8000,0.492011900217243,0.443709290208558,0.467860595212901,0.549033608933749,0.532645197951533,0.54083940344264,0.445720153503403,0.380223305616737,0.41297172956007,0.0484147634031538,0.0150821141327206,0.0317484387679372,-0.00426560795148663,-0.00289976472335643,-0.00358268633742153,0.0416655400495076,0.0333821335524086,0.0375238368009581,3
"82",2,8000,0.49333599131824,0.350089420760385,0.421712706039312,0.546390082020888,0.357409213601418,0.451899647811153,0.449673055516628,0.343063431627251,0.396368243571939,0.0495158754392273,0.00912702127740264,0.029321448358315,-0.00336852252400022,-0.00254192817941316,-0.00295522535170669,0.0503548273784609,0.0157149297233854,0.0330348785509231,3
"83",3,8000,0.465945980576558,0.386164939363367,0.426055459969963,0.506668771302126,0.399117039608402,0.452892905455264,0.431282273693406,0.374027056367491,0.402654665030449,0.0526736419655085,0.00839062220075093,0.0305321320831297,-0.00116559674640571,-0.0031243287560017,-0.0021449627512037,0.0440931143710727,0.0197262544660092,0.031909684418541,3
