"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",1,100,0.609815926392428,0.498717620068679,0.554266773230553,0.539369454860469,0.441854750343714,0.490612102602092,0.701428796363963,0.572377654181431,0.636903225272697,-0.0822022366389613,0.0432547014460284,-0.0194737675964665,0.0308933468495241,0.069859864395187,0.0503766056223556,-0.105760275386871,0.00177437183326798,-0.0519929517768017,8
"12",2,100,0.63532965798386,0.425221606412885,0.530275632198373,0.582871460858574,0.401214101897307,0.492042781377941,0.698164150853587,0.452285050443128,0.575224600648357,-0.0279267623408265,0.0224089363481446,-0.00275891299634093,0.0455333530723919,0.0663906189061314,0.0559619859892616,-0.0620077183808065,0.0123653299699999,-0.0248211942054033,7
"13",3,100,0.630589094821937,0.499192593236821,0.564890844029379,0.578554040656456,0.456556858493259,0.517555449574857,0.692909236254832,0.550611672307708,0.62176045428127,-0.029268976790247,0.0714840581184272,0.0211075406640901,0.0453413011000972,0.0704830543183757,0.0579121777092364,-0.062695022527985,0.0342598336695857,-0.0142175944291997,7
"14",4,100,0.521630640017329,0.508402248264929,0.515016444141129,0.45546441107364,0.408451529611144,0.431957970342392,0.610288470790113,0.67311873611333,0.641703603451721,-0.0090962373023458,0.124878227603372,0.0578909951505132,0.0262286414719409,0.111222690034995,0.0687256657534679,-0.0427774988537833,0.12617788446827,0.0417001928072432,12
"15",5,100,0.599172532664726,0.45350332422353,0.526337928444128,0.530993717445478,0.403682412742719,0.467338065094098,0.687438647676358,0.517353019349509,0.602395833512933,0.0345294689218203,0.050488580455154,0.0425090246884871,0.0479139215736221,0.103035826467991,0.0754748740208067,0.00253015459403781,0.0104357075998651,0.00648293109695144,8
"16",1,150,0.644390848506281,0.457367631814784,0.550879240160533,0.587989722262479,0.422402707468504,0.505196214865491,0.712760203810655,0.498643483942496,0.605701843876575,-0.0837737281071901,0.16002378484209,0.0381250283674498,0.0319097299456505,0.108652813443947,0.070281271694799,-0.12585002639944,0.207003559039464,0.0405767663200117,7
"17",2,150,0.582453802885467,0.45599349245921,0.519223647672339,0.53446142311425,0.405612031468839,0.470036727291545,0.639915514971343,0.52066590598841,0.580290710479877,-0.0705166528385682,0.0423102970279751,-0.0141031779052965,0.0383355658948061,0.0999292409550773,0.0691324034249417,-0.115239186432187,-0.00180973846328706,-0.0585244624477369,8
"18",3,150,0.595113504512958,0.485608232322149,0.540360868417554,0.539832331401939,0.432404444396366,0.486118387899152,0.663008446256002,0.553741546351595,0.608374996303798,-0.0708837491025072,0.149581827388867,0.0393490391431798,0.0319797594072537,0.0849121597447283,0.058445959575991,-0.105526726829659,0.147276283224201,0.0208747781972711,8
"19",4,150,0.561341612234773,0.454003337990727,0.50767247511275,0.507045995878733,0.420486323710317,0.463766159794525,0.62865991874776,0.493326447064175,0.560993182905968,-0.109563328375057,0.157987983377834,0.0242123275013886,0.0264950402233533,0.109383186006039,0.0679391131146964,-0.176066662114522,0.194351365261236,0.00914235157335683,7
"20",5,150,0.574508636526515,0.488943144139012,0.531725890332764,0.529353875712474,0.434671035569811,0.482012455641142,0.628085355834226,0.558701425562441,0.593393390698334,-0.072636374507603,0.15635530749948,0.0418594664959387,0.0323783304222879,0.090148667207339,0.0612634988148135,-0.110083256385189,0.154816683982619,0.0223667137987151,8
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0273459309868738,0.0630409937672588,0.0451934623770663,0.0502090942097833,0.104186086854417,0.0771975905321,-0.0130658663415882,0.034719772822897,0.0108269532406544,8
"22",2,200,0.607796295241719,0.524182796747463,0.565989545994591,0.53594664185703,0.459705546647047,0.497826094252038,0.70189290484344,0.60969758802009,0.655795246431765,-0.0499155329781761,0.238385145891005,0.0942348064564145,0.0372439782623692,0.138982238628112,0.0881131084452409,-0.0948763936101728,0.286699130265999,0.0959113683279131,8
"23",3,200,0.586168517234111,0.513963215195837,0.550065866214974,0.53158131537046,0.451226186469985,0.491403750920223,0.653249636833545,0.596963021890594,0.625106329362069,-0.0340027211557887,0.205324217854478,0.0856607483493445,0.0366270372749869,0.123051860335799,0.0798394488053928,-0.0620512685119609,0.246952921087188,0.0924508262876138,8
"24",4,200,0.596332992914,0.475722065686327,0.536027529300164,0.532777350176533,0.436280698110686,0.484529024143609,0.67710574074159,0.523003490214688,0.600054615478139,-0.0296996510805184,0.12164837323337,0.045974361076426,0.0393712375483403,0.082332141327834,0.0608516894380872,-0.0541460082598704,0.127771331166793,0.0368126614534614,8
"25",5,200,0.575841646724241,0.503943583939082,0.539892615331661,0.510911756737128,0.440899141210049,0.475905448973589,0.659677644461701,0.588025752412917,0.623851698437309,-0.0806966689109633,0.0575202263401983,-0.0115882212853825,0.0250189148807615,0.0955027328765854,0.0602608238786734,-0.0946375553428584,0.00787716179473071,-0.0433801967740638,9
"26",1,250,0.616429604920326,0.522917886629637,0.569673745774981,0.547387418928884,0.45852809607967,0.502957757504277,0.705402264211166,0.608346206390798,0.656874235300982,-0.136285421728104,0.21551918620727,0.0396168822395829,0.0231958970638999,0.124932274688925,0.0740640858764126,-0.197958747211131,0.242821040161122,0.0224311464749953,8
"27",2,250,0.637997974651702,0.453785679802799,0.54589182722725,0.583069361798141,0.420732951513242,0.501901156655691,0.704352149785945,0.492474407980608,0.598413278883277,-0.0329601734723665,0.165403781698897,0.0662218041132654,0.0416156110893215,0.117956798919972,0.0797862050046468,-0.0712944678957161,0.207934005082778,0.068319768593531,7
"28",3,250,0.598206787041351,0.452718149472546,0.525462468256949,0.542383034046575,0.403219982769849,0.472801508408212,0.666840043501709,0.516069397300796,0.591454720401252,-0.013713816485547,0.0500308048547452,0.0181584941845991,0.0457316863986361,0.100499795772974,0.0731157410858052,-0.051695290473986,0.00342943068091804,-0.024132929896534,8
"29",4,250,0.632921292322717,0.439809102854283,0.5363651975885,0.593930361208815,0.421001366501085,0.50746586385495,0.677391353686452,0.460375847407592,0.568883600547022,-0.117112486802825,0.136402387182827,0.00964495019000108,-0.0073219919820931,0.0793931005414923,0.0360355542796996,-0.253102479655251,0.140344291351826,-0.0563790941517127,7
"30",5,250,0.597864081508376,0.514468697555104,0.55616638953174,0.54627562391406,0.452325513265927,0.499300568589993,0.660212345049386,0.596406603782233,0.62830947441581,-0.010817667972005,0.236097306793432,0.112639819410713,0.0339525665645604,0.128017048345225,0.0809848074548927,-0.0294448725390761,0.266523792480456,0.11853945997069,8
"31",1,300,0.597296487794806,0.51918238426843,0.558239436031618,0.531351128655169,0.455444135856637,0.493397632255903,0.681930014021769,0.603663564766866,0.642796789394317,-0.00511154296978828,0.0769631875960779,0.0359258223131448,0.044868258006623,0.056749011115633,0.050808634561128,-0.0387165412516593,0.0801864840628426,0.0207349714055916,8
"32",2,300,0.599405239875969,0.517347657055857,0.558376448465913,0.525546009232786,0.452976041560077,0.489261025396432,0.697419199901476,0.603045354312997,0.650232277107237,-0.0606863870766101,0.0430765880494992,-0.00880489951355547,0.0322298885719537,0.032883220885112,0.0325565547285329,-0.0893324784248266,-0.019649477118453,-0.0544909777716398,8
"33",3,300,0.611043596504727,0.442918159076888,0.526980877790808,0.563222615635911,0.407112535165538,0.485167575400724,0.667738612910076,0.485629351749944,0.576683982330011,0.0335400785729598,0.112572589688729,0.0730563341308443,0.0498605615327175,0.0726268592305357,0.0612437103816266,0.0182151741792072,0.118055451664978,0.0681353129220926,8
"34",4,300,0.606494999758367,0.453628272527162,0.530061636142764,0.543423972985547,0.40432228208556,0.473873127535554,0.686128658027638,0.516629863709618,0.601379260868628,-0.0671803121829476,0.0513473618361082,-0.00791647517341972,0.0331029719114325,0.100657370105621,0.0668801710085266,-0.112732553351116,0.0220902299784734,-0.0453211616863213,8
"35",5,300,0.546212609933993,0.517235045993899,0.531723827963946,0.492993893648414,0.453412633273598,0.473203263461006,0.612311688317627,0.601968149745693,0.60713991903166,0,0.0274758815070206,0.0137379407535103,0,0.0494049601483851,0.0247024800741925,0,0.054147055149975,0.0270735275749875,8
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,-0.0557120591345793,0.198872173736376,0.0715800573008982,0.0349495269877372,0.122108654088436,0.0785290905380866,-0.0886356089528043,0.263710960315047,0.0875376756811214,7
"37",2,350,0.64686259688731,0.464941997378863,0.555902297133086,0.648495276000001,0.46448676462334,0.556491020311671,0.645238118132914,0.465398123336022,0.555318120734468,0.0128840883724435,0,0.00644204418622177,0.0464480896119564,0,0.0232240448059782,-0.0105327250332261,0,-0.00526636251661303,5
"38",3,350,0.585769148968944,0.434999465884756,0.51038430742685,0.554686273916761,0.415972757426193,0.485329515671477,0.620542393959921,0.455850178566104,0.538196286263012,-0.0370127641792461,0.0790318082483643,0.0210095220345591,0.0304430723856631,0.0773258254837105,0.0538844489346868,-0.0612607586961382,0.0800267706010729,0.00938300595246731,7
"39",4,350,0.639271908748111,0.46626464651337,0.552768277630741,0.640684436988857,0.466426680936584,0.553555558962721,0.637865595257283,0.466102724631044,0.551984159944164,0.00945375125526775,0,0.00472687562763388,0.0453915867944285,0,0.0226957933972143,-0.0142806912960519,0,-0.00714034564802596,5
"40",5,350,0.648578941510605,0.468512268576254,0.558545605043429,0.649209124209124,0.46721956277214,0.558214343490632,0.647949981053429,0.469812147559037,0.558881064306233,0.0145410928597368,0,0.00727054642986841,0.0454385100566872,0,0.0227192550283436,-0.00671059730102127,0,-0.00335529865051064,5
"41",1,400,0.651125745859032,0.548510131486854,0.599817938672943,0.587830947491182,0.497316698772373,0.542573823131777,0.729695874657863,0.611452637843023,0.670574256250443,-0.106428124748889,0.0316172467669073,-0.0374054389909911,0.00520095309028116,0.0543170037493384,0.0297589784198098,-0.235688867874295,0.0104051664824446,-0.112641850695925,7
"42",2,400,0.531328429576202,0.389950647905364,0.460639538740783,0.577236674375561,0.418222054259316,0.497729364317439,0.492184476278565,0.365259461589271,0.428721968933918,-0.0100147359670789,-0.0948110071492088,-0.0524128715581438,-0.00350425136788906,0.0032463059097565,-0.000128972729066278,-0.116474704735045,-0.154714033795114,-0.13559436926508,4
"43",3,400,0.462846390052884,0.455046430365646,0.458946410209265,0.442839344469411,0.431884744202477,0.437362044335944,0.484746771949756,0.480833188422213,0.482789980185985,0.0521115863743686,0,0.0260557931871843,0.0717770500333885,0,0.0358885250166943,0.0297556159591198,0,0.0148778079795599,6
"44",4,400,0.560316842876032,0.409530587884624,0.484923715380328,0.608296121010151,0.439982876947588,0.524139498978869,0.519352946190837,0.383020784316691,0.451186865253764,0.0662051875373387,0.0241859907935564,0.0451955891654475,0.0387604295300092,0.0326525835448397,0.0357065065374245,0.055806173099069,-0.0720780943404051,-0.00813596062066805,4
"45",5,400,0.532657927851168,0.5262369107214,0.529447419286284,0.47826879265048,0.463146918252379,0.47070785545143,0.601004694544135,0.609225807037402,0.605115250790769,0.0823187989063362,-0.0103532785782682,0.035982760164034,0.0383081080479036,0.0445126636218683,0.0414103858348859,-0.0296288622330518,-0.020570837460721,-0.0250998498468864,8
"46",1,450,0.643842089448019,0.469071925204434,0.556457007326226,0.647178163569343,0.467467807096817,0.55732298533308,0.64054023253486,0.470687090298387,0.555613661416623,0.0055314877718991,0,0.00276574388594955,0.043360298602065,0,0.0216801493010325,-0.0168838900955568,0,-0.00844194504777839,5
"47",2,450,0.642759346734451,0.469071925204434,0.555915635969443,0.64620574139346,0.467467807096817,0.556836774245139,0.639349518217495,0.470687090298387,0.555018304257941,0.00429286671657737,0,0.00214643335828868,0.0427556647259536,0,0.0213778323629768,-0.0171878358059496,0,-0.00859391790297481,5
"48",3,450,0.641297278194758,0.469428507606812,0.555362892900785,0.645163392827818,0.469119522745778,0.557141457786798,0.637477222615052,0.469737899760928,0.55360756118799,0.00291588869033316,0,0.00145794434516658,0.0413798520267024,0,0.0206899260133512,-0.0190622903272087,0,-0.00953114516360433,5
"49",4,450,0.56057360730725,0.41340223539501,0.48698792135113,0.608988657529772,0.444330824969068,0.52665974124942,0.519289691455916,0.386499142733875,0.452894417094895,0.0661106270960744,0.00506520771145713,0.0355879174037657,0.0388832787142262,0.0318515352019473,0.0353674069580868,0.0535706748778028,-0.0584849129929326,-0.00245711905756488,4
"50",5,450,0.56057360730725,0.410553563161937,0.485563585234594,0.608988657529772,0.441245575019316,0.525117116274544,0.519289691455916,0.383853602872596,0.451571647164256,0.0644372160163315,-0.000734837256833889,0.0318511893797488,0.0383750805566624,0.0284566949457174,0.0334158877511899,0.0526176879920111,-0.0631366724192379,-0.00525949221361338,4
"51",1,500,0.64162375742196,0.527580494061566,0.584602125741763,0.588319510674364,0.491075068021251,0.539697289347808,0.705549543078463,0.569949251073907,0.637749397076185,-0.0446743763787459,-0.0187131330084219,-0.0316937546935839,0.0489045368507546,0.0509781458675281,0.0499413413591413,-0.0779526938600509,-0.0255989224610927,-0.0517758081605718,7
"52",2,500,0.609319332128705,0.453953832117445,0.531636582123075,0.578796460084439,0.43022555184354,0.504511005963989,0.643240674346087,0.480452272607103,0.561846473476595,0.025391321246124,0,0.012695660623062,0.0466867322035169,0,0.0233433661017584,0.00842589178238135,0,0.00421294589119067,6
"53",3,500,0.662831479179554,0.457630232516703,0.560230855848129,0.608371916891094,0.424041862471497,0.516206889681295,0.727999753414973,0.496997414247179,0.612498583831076,0,0.179468240731115,0.0897341203655573,0,0.12584556755208,0.0629227837760399,0,0.221752306582347,0.110876153291174,7
"54",4,500,0.469635911311648,0.461063233673959,0.465349572492803,0.453707207186824,0.44259032732091,0.448148767253867,0.486723756935296,0.481145356023605,0.48393455647945,0.0235815827932187,0,0.0117907913966093,0.0527151574138868,0,0.0263575787069434,0.000645208602812996,0,0.000322604301406498,6
"55",5,500,0.561334036937608,0.414149245797098,0.487741641367353,0.60984327741742,0.445169751143565,0.527506514280492,0.519973387366035,0.387170283673472,0.453571835519754,0.0543220393169795,-0.00230070172436606,0.0260106687963067,0.0348354077855581,0.0257963920145344,0.0303158999000463,0.0376700935569304,-0.0540070962928669,-0.00816850136796824,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0622556029479763,-0.0168224239842253,0.0227165894818755,0.0371069889970723,0.0246538648939763,0.0308804269455243,0.0498804507451476,-0.0638362217754844,-0.00697788551516841,4
"57",2,550,0.613593392494491,0.454947910222054,0.534270651358273,0.585725399336683,0.433378332406172,0.509551865871427,0.644245699471715,0.478777015947285,0.5615113577095,0.0757020363102316,0,0.0378510181551158,0.0631626680145753,0,0.0315813340072877,0.0834974041226431,0,0.0417487020613216,6
"58",3,550,0.557692491971911,0.414322415860501,0.486007453916206,0.605750695651697,0.445364229644044,0.525557462647871,0.516699321953457,0.387325866473856,0.452012594213656,0.0626145878877551,-0.00664797199988652,0.0279833079439343,0.0388780783566362,0.0295932176935108,0.0342356480250735,0.0484812731187447,-0.069411737004137,-0.0104652319426961,4
"59",4,550,0.565813199760647,0.478526370109878,0.522169784935263,0.484689099107776,0.411450239686602,0.448069669397189,0.679552218614719,0.571732265527305,0.625642242071012,0.0025860541932997,0.0800074486190879,0.0412967514061938,0.0439630049786573,0.109555545465162,0.0767592752219097,-0.0254136920162885,0.0582182145263443,0.0164022612550279,10
"60",5,550,0.555765644580514,0.412645125433548,0.484205385007031,0.604116034998388,0.443480561954375,0.523798298476382,0.514581171556993,0.385818932322121,0.450200051939557,0.0678921567795592,-0.024516288748865,0.0216879340153471,0.0407322354231792,0.0246112992976486,0.0326717673604139,0.0530648016048574,-0.0478647695434222,0.00260001603071757,4
"61",1,600,0.634105885422025,0.615216202552678,0.624661043987351,0.584407918408822,0.55253442572828,0.568471172068551,0.693042086804342,0.693939559042534,0.693490822923438,-0.0520225756561074,0.12056722239368,0.0342723233687865,-0.0215095530315872,0.0818457316463812,0.030168089307397,-0.179926751499897,0.140740609452474,-0.0195930710237111,7
"62",2,600,0.556957454645757,0.412061183976938,0.484509319311347,0.605919525111231,0.442824777440162,0.524372151275696,0.515316659844336,0.38529430471075,0.450305482277543,0.0576816759734685,-0.0139547825363027,0.0218634467185829,0.0352606294131335,0.0275519548570307,0.0314062921350821,0.0490066056149874,-0.0732283015541847,-0.0121108479695987,4
"63",3,600,0.604373761034627,0.454263060266379,0.529318410650503,0.57436096395836,0.431572603135686,0.502966783547023,0.637696086986505,0.47947188045024,0.558583983718372,0.034028950684151,0,0.0170144753420755,0.0475557765255237,0,0.0237778882627618,0.0245448704981253,0,0.0122724352490626,6
"64",4,600,0.553238308345651,0.408346207710681,0.480792258028166,0.601739398740611,0.438652820248071,0.520196109494341,0.51197255874784,0.381956738957077,0.446964648852459,0.0614893481743565,-0.0325569725369415,0.0144661878187075,0.0383939833529362,0.0255237436789098,0.031958863515923,0.0500323778444781,-0.0792965036474216,-0.0146320629014717,4
"65",5,600,0.55849320462604,0.414223917940828,0.486358561283434,0.607244301673199,0.445253611599765,0.526248956636482,0.516988101889018,0.387237372038433,0.452112736963725,0.0643652388488163,-0.00722141494328297,0.0285719119527666,0.0365982736787144,0.0213407669879375,0.028969520333326,0.0565478823032321,-0.0796873846865252,-0.0115697511916465,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,-0.0826034338432088,-0.0204748370545578,-0.0515391354488833,0.0148317946129696,0.0232052241777194,0.0190185093953445,-0.219872587849613,-0.0978271277120029,-0.158849857780808,4
"67",2,650,0.561938690739346,0.413565311798056,0.487752001268701,0.610990860838081,0.444513966629351,0.527752413733716,0.52017730405508,0.386645656062102,0.453411480058591,0.0574679014822885,-0.00891156492419333,0.0242781682790476,0.0355482669459909,0.0203891576345654,0.0279687122902781,0.0500804411627438,-0.0597523028667591,-0.00483593085200765,4
"68",3,650,0.559141157345319,0.553467635424618,0.556304396384969,0.504018731982172,0.498704920786287,0.501361826384229,0.627801149104595,0.621740914605035,0.624771031854815,0.00908903786411249,0.0255629204456077,0.0173259791548601,0.0599760192449291,0.0571811443626745,0.0585785818038018,-0.0150788952543283,0.0450892235156497,0.0150051641306607,7
"69",4,650,0.558550471223731,0.413565311798056,0.486057891510894,0.607245919905478,0.444513966629351,0.525879943267414,0.517085079482664,0.386645656062102,0.451865367772383,0.0616724381111799,-0.011772174646942,0.0249501317321189,0.0353837265813464,0.0223987727737025,0.0288912496775245,0.0530053047265175,-0.0766471027537641,-0.0118208990136233,4
"70",5,650,0.636965943924146,0.596917113474649,0.616941528699398,0.591112237929095,0.542082105361012,0.566597171645053,0.690531816645036,0.664094434684904,0.67731312566497,-0.116910046189216,0.051829909860116,-0.03254006816455,0.000535591369266455,0.0709048766644819,0.0357202340168742,-0.240217820622516,0.0608409192118508,-0.0896884507053328,7
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0599420520412772,-0.0157051906255039,0.0221184307078866,0.0372733081737519,0.0212338441115259,0.0292535761426389,0.0464073161573992,-0.0785963113705404,-0.0160944976065706,4
"72",2,700,0.559642981369894,0.414519812263901,0.487081396816897,0.608347176079734,0.445585915861836,0.526966545970785,0.518159222345269,0.387503215448089,0.452831218896679,0.0572088284687636,-0.0222723960865086,0.0174682161911275,0.0348354837157232,0.0273346850443711,0.0310850843800471,0.0490915655870945,-0.0627521019527442,-0.00683026818282484,4
"73",3,700,0.613667214534969,0.593730450983946,0.603698832759457,0.530743129026009,0.51476827700987,0.522755703017939,0.727301936659522,0.701306381742424,0.714304159200973,-0.0702747815954058,0.0834640159274602,0.00659461716602719,-0.00238093936465165,0.0597430718157193,0.0286810662255338,-0.208613462499121,0.0685307170673082,-0.0700413727159063,8
"74",4,700,0.559331179317521,0.414519812263901,0.486925495790711,0.60765701385111,0.445585915861836,0.526621464856473,0.518125611080888,0.387503215448089,0.452814413264489,0.0505128523443888,-0.0163587951691637,0.0170770285876125,0.0333019528811758,0.0211840381684216,0.0272429955247987,0.0403840936028409,-0.0694739653739763,-0.0145449358855677,4
"75",5,700,0.631113945679095,0.615511950139286,0.62331294790919,0.582472567095511,0.551987740113957,0.567230153604734,0.688619488670557,0.695558684409607,0.692089086540082,0.0976995516797449,0.119010755545755,0.10835515361275,0.0774878989430446,0.0802669725249063,0.0788774357339755,0.102392213985109,0.137133700480508,0.119762957232809,7
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.0580909934995557,-0.0334241855852766,0.0123334039571395,0.0355876730181318,0.0188928809660824,0.0272402769921071,0.0488650840475163,-0.0784557089530172,-0.0147953124527504,4
"77",2,750,0.55860999808179,0.416023908898895,0.487316953490342,0.606781837691325,0.447275105051025,0.527028471371175,0.517524235585158,0.388854566799441,0.4531894011923,0.0502129933704181,-0.0194183733348928,0.0153973100177626,0.032737660808295,0.0342525978833893,0.0334951293458421,0.03883862067106,-0.0855492724949627,-0.0233553259119514,4
"78",3,750,0.602393063787087,0.588042524044361,0.595217793915724,0.513668380498481,0.50270650557741,0.508187443037945,0.728167687933037,0.708274330654877,0.718221009293957,-0.0140596590983137,0.061950670093845,0.0239455054977657,0.044677679588818,0.0559166753879014,0.0502971774883597,-0.0306513004265555,0.0591643355941061,0.0142565175837753,9
"79",4,750,0.555197769359369,0.422989921372809,0.489093845366089,0.60434339492179,0.456058787621632,0.530201091271711,0.513444134897677,0.39439248464276,0.453918309770218,-0.0460851327946436,-0.00682099207245119,-0.0264530624335474,0.00600935226139789,0.026729418465582,0.0163693853634899,-0.167354635799012,-0.0616570347503659,-0.114505835274689,4
"80",5,750,0.55782959997419,0.41527691024897,0.48655325511158,0.606309118127247,0.446436178876528,0.526372648501887,0.516528775983279,0.388183425859843,0.452356100921561,0.0518153019786244,-0.00150889122703893,0.0251532053757928,0.0330212576473267,0.0283245357582884,0.0306728967028076,0.0398225994576127,-0.0590496569618693,-0.0096135287521283,4
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0530549430458452,-0.0304554432206791,0.011299749912583,0.0354652162798939,0.0260246000089183,0.0307449081444061,0.0425289027724271,-0.0826071409494807,-0.0200391190885268,4
"82",2,800,0.559317364010347,0.41290670198463,0.486112032997488,0.607981214023125,0.443774321658937,0.525877767841031,0.517866452699981,0.38605394008577,0.451960196392876,0.0620043372783362,-0.0358266729495664,0.0130888321643849,0.0360729341429232,0.0209829620693633,0.0285279481061432,0.0566703615853252,-0.0593424975930267,-0.00133606800385073,4
"83",3,800,0.622028212433163,0.60077048503,0.611399348731581,0.536691835533688,0.519671528459994,0.528181681996841,0.739633157632955,0.711862383148541,0.725747770390748,-0.0260100340826949,0.0876335662389201,0.0308117660781126,0.0168978586486456,0.0630034217345291,0.0399506401915873,-0.165431855565555,0.06922810853723,-0.0481018735141624,8
"84",4,800,0.564620621086158,0.548187594586994,0.556404107836576,0.506715427617278,0.496021236502832,0.501368332060055,0.637467592507276,0.612616198950661,0.625041895728969,-0.020806395112041,0.0193057387106501,-0.000750328200695472,0.0238575548295313,0.0586065208117325,0.0412320378206319,-0.16974603708186,0.0468743982602217,-0.0614358194108189,7
"85",5,800,0.554873002023884,0.418879372963713,0.486876187493799,0.603637900565745,0.451332485381595,0.52748519297367,0.513398125330645,0.390780274019562,0.452089199675103,-0.0416171652758334,-0.0159102614700062,-0.0287637133729198,0.0107665914487247,0.0311327821282984,0.0209496867885115,-0.185059448892214,-0.0731983634398888,-0.129128906166051,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,-0.0314874014579917,-0.00996920174520017,-0.0207283016015959,0.0159288410727339,0.0343417931124626,0.0251353170925983,-0.172584671814408,-0.0733084470415321,-0.12294655942797,4
