"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"27",2,250,0.637997974651702,0.453785679802799,0.54589182722725,0.583069361798141,0.420732951513242,0.501901156655691,0.704352149785945,0.492474407980608,0.598413278883277,-0.0329601734723665,0.165403781698897,0.0662218041132654,0.0416156110893215,0.117956798919972,0.0797862050046468,-0.0712944678957161,0.207934005082778,0.068319768593531,7
"28",3,250,0.598206787041351,0.452718149472546,0.525462468256949,0.542383034046575,0.403219982769849,0.472801508408212,0.666840043501709,0.516069397300796,0.591454720401252,-0.013713816485547,0.0315956364771248,0.00894090999578891,0.0457316863986361,0.0890286052464527,0.0673801458225444,-0.051695290473986,0.0170183353642205,-0.0173384775548827,8
"29",4,250,0.644280996322438,0.450730656116798,0.547505826219618,0.589844604968772,0.418412400109723,0.504128502539247,0.70978677596061,0.488459352490776,0.599123064225693,-0.0336631908258729,0.159040933231546,0.0626888712028365,0.0412190183047724,0.113774264817249,0.0774966415610107,-0.0698619103931013,0.204404429843999,0.0672712597254488,7
"30",5,250,0.631643251624279,0.437913959680832,0.534778605652555,0.595195108180211,0.421146156352646,0.508170632266428,0.672846560623999,0.456072338079863,0.564459449351931,-0.106882326612058,0.148059776797893,0.0205887250929171,-0.00246792731876752,0.0844428455063806,0.0409874590938065,-0.263549934512196,0.156985356389805,-0.0532822890611955,7
"31",1,300,0.597296487794806,0.51918238426843,0.558239436031618,0.531351128655169,0.455444135856637,0.493397632255903,0.681930014021769,0.603663564766866,0.642796789394317,-0.00511154296978828,0.0769631875960779,0.0359258223131448,0.044868258006623,0.056749011115633,0.050808634561128,-0.0387165412516593,0.0801864840628426,0.0207349714055916,8
"32",2,300,0.599405239875969,0.517347657055857,0.558376448465913,0.525546009232786,0.452976041560077,0.489261025396432,0.697419199901476,0.603045354312997,0.650232277107237,-0.0606863870766101,0.0433382091802272,-0.00867408894819144,0.0322298885719537,0.0272105432688536,0.0297202159204037,-0.0893324784248266,-0.0387986631233374,-0.064065570774082,8
"33",3,300,0.627495667216354,0.439887398315066,0.53369153276571,0.602241192637082,0.420148523689025,0.511194858163053,0.654960898009988,0.461572395730177,0.558266646870082,-0.0892805372163035,0.0761335026261635,-0.00657351729506998,-0.0140639088759095,0.0732786855501563,0.0296073883371234,-0.220964738375474,0.0739067449077776,-0.0735289967338482,7
"34",4,300,0.641728876691889,0.586374849323711,0.6140518630078,0.576276225704805,0.528778182006997,0.552527203855901,0.723954635786226,0.658052612704532,0.691003624245379,0.145738627869561,0.00675267411771649,0.0762456509936389,0.10064218766991,0.0570143966501207,0.0788282921600156,0.177942476057741,0.0121529879529377,0.0950477320053391,7
"35",5,300,0.606599832171022,0.518310845740609,0.562455338955816,0.53333921004412,0.454944579424115,0.494141894734117,0.703191767231733,0.602185314745997,0.652688540988865,-0.0520297262279156,0.163337283832711,0.0556537788023974,0.0357131349811177,0.112599200764896,0.0741561678730069,-0.0952712870061789,0.196809008094465,0.050768860544143,8
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,-0.0557120591345793,0.198872173736376,0.0715800573008982,0.0349495269877372,0.122108654088436,0.0785290905380866,-0.0886356089528043,0.263710960315047,0.0875376756811214,7
"37",2,350,0.64686259688731,0.464941997378863,0.555902297133086,0.648495276000001,0.46448676462334,0.556491020311671,0.645238118132914,0.465398123336022,0.555318120734468,0.0128840883724435,0,0.00644204418622177,0.0464480896119564,0,0.0232240448059782,-0.0105327250332261,0,-0.00526636251661303,5
"38",3,350,0.483016979712921,0.399010284126261,0.441013631919591,0.524450907017065,0.426950990395358,0.475700948706212,0.447650613254101,0.374501968786875,0.411076291020488,0.131862271266194,0.145794507579447,0.138828389422821,0.0558802821054727,0.0821312588424758,0.0690057704739742,0.144210379613256,0.176264993442486,0.160237686527871,4
"39",4,350,0.539854435574071,0.515001981032232,0.527428208303152,0.493128517631444,0.451936838994644,0.472532678313044,0.59636215769572,0.598522261210976,0.597442209453348,0.10607443204764,0.0298660930661855,0.0679702625569129,0.0860269449221147,0.0495638054194375,0.0677953751707761,0.0855918042657536,0.0587702855724134,0.0721810449190835,8
"40",5,350,0.653377391066285,0.449005406576788,0.551191398821537,0.596712934231758,0.416758256682532,0.506735595457145,0.72193285695921,0.486661392044032,0.604297124501621,-0.0525355195278947,0.199371176863647,0.0734178286678759,0.0343068835641121,0.120161731266486,0.0772343074152988,-0.0873987789690435,0.264849910881909,0.088725565956433,7
"41",1,400,0.651125745859032,0.548510131486854,0.599817938672943,0.587830947491182,0.497316698772373,0.542573823131777,0.729695874657863,0.611452637843023,0.670574256250443,-0.0982064545907849,0.0316172467669073,-0.0332946039119388,0.00603932394278495,0.0543170037493384,0.0301781638460617,-0.21744923679042,0.0104051664824446,-0.103522035153988,7
"42",2,400,0.612125618449901,0.520352503397498,0.566239060923699,0.553269937460711,0.465017045261044,0.509143491360878,0.684993804699042,0.590636219026618,0.63781501186283,0.126183856282208,0.0282762050735462,0.0772300306778769,0.0869446629532111,0.0493683929656797,0.0681565279594454,0.134507264279126,-0.0111228730304329,0.0616921956243466,8
"43",3,400,0.570862720045945,0.414996798283978,0.492929759164961,0.62120937267662,0.447080332010801,0.53414485234371,0.528065059116906,0.387209720154095,0.4576373896355,0.0605221792155577,-0.00276943505556187,0.0288763720799979,0.036237626374474,0.0133778630615382,0.0248077447180061,0.0556546198304724,-0.0532779332636083,0.00118834328343203,4
"44",4,400,0.554754360530128,0.404211228337491,0.479482794433809,0.602044971901859,0.434009355598798,0.518027163750329,0.514352026904203,0.378241967237659,0.446296997070931,0.0657993337432075,-0.0408391182853093,0.0124801077289491,0.0385406140631511,0.048905077642626,0.0437228458528886,0.052775800961417,-0.0667415625624341,-0.00698288080050852,4
"45",5,400,0.588775935762961,0.411921596823221,0.500348766293091,0.524534791302694,0.371219070089497,0.447876930696096,0.67094878390793,0.46264901166505,0.56679889778649,-0.0412435273191978,0.186402046946098,0.0725792598134498,0.0368028832845314,0.118748880280004,0.0777758817822676,-0.0763355721466643,0.256362679311277,0.0900135535823066,9
"46",1,450,0.643842089448019,0.469071925204434,0.556457007326226,0.647178163569343,0.467467807096817,0.55732298533308,0.64054023253486,0.470687090298387,0.555613661416623,0.0055314877718991,0,0.00276574388594955,0.043360298602065,0,0.0216801493010325,-0.0168838900955568,0,-0.00844194504777839,5
"47",2,450,0.555727233329416,0.41331947366287,0.484523353496143,0.60453681472589,0.445196307413141,0.524866561069516,0.514210491536064,0.385702500475968,0.449956496006016,0.0682634381021251,0.0371373893345439,0.0527004137183345,0.0375588248871196,0.0221825421174135,0.0298706835022666,0.0573473216147662,-0.0399611673962951,0.00869307710923555,4
"48",3,450,0.60853440329472,0.455720537995323,0.532127470645021,0.578193749119788,0.434211247348563,0.506202498234175,0.642235649220459,0.47947188045024,0.560853764835349,0.0269932137423955,0,0.0134966068711977,0.047039729768915,0,0.0235198648844575,0.00683926175943345,0,0.00341963087971672,6
"49",4,450,0.554651676628797,0.408957297274757,0.481804486951777,0.602864047716989,0.439452922246444,0.521158484981717,0.513579581731873,0.382419480654298,0.447999531193086,0.0713211492585573,0.0087854257649191,0.0400532875117382,0.0407913378638435,0.0196462782423583,0.0302188080531009,0.0561374835442152,-0.0565174913925609,-0.000190003924172861,4
"50",5,450,0.470312676333129,0.390587198288992,0.43044993731106,0.510858908780904,0.417495419390361,0.464177164085632,0.43572938054585,0.366937511982877,0.401333446264363,0.11841051323109,0.149491441208088,0.133950977219589,0.0519075568407779,0.0818504331514017,0.0668789949960898,0.129906383307934,0.183422843574209,0.156664613441071,4
"51",1,500,0.64162375742196,0.527580494061566,0.584602125741763,0.588319510674364,0.491075068021251,0.539697289347808,0.705549543078463,0.569949251073907,0.637749397076185,-0.0446743763787459,-0.0187131330084219,-0.0316937546935839,0.0489045368507546,0.0509781458675281,0.0499413413591413,-0.0779526938600509,-0.0255989224610927,-0.0517758081605718,7
"52",2,500,0.609319332128705,0.453953832117445,0.531636582123075,0.578796460084439,0.43022555184354,0.504511005963989,0.643240674346087,0.480452272607103,0.561846473476595,0.025391321246124,0,0.012695660623062,0.0466867322035169,0,0.0233433661017584,0.00842589178238135,0,0.00421294589119067,6
"53",3,500,0.560688019573067,0.413929528713408,0.487308774143238,0.609711104065943,0.445036962261061,0.527374033163502,0.518961543803213,0.386886712665992,0.452924128234602,0.062732713209336,0.000297721081530843,0.0315152171454334,0.0364548838101485,0.00313707031133542,0.0197959770607419,0.0498182922752136,-0.057458255282875,-0.00381998150383071,4
"54",4,500,0.55620191328564,0.412425435597297,0.484313674441469,0.60466908725922,0.443347773071872,0.524008430165546,0.514927930357835,0.38553536131464,0.450231645836238,0.0697571079803198,-0.00631810871017696,0.0317194996350714,0.04111971157147,0.0149817277356071,0.0280507196535385,0.0558421712064902,-0.072374381111389,-0.00826610495244938,4
"55",5,500,0.559178100012688,0.414149245797098,0.486663672904893,0.607484973433606,0.445169751143565,0.526327362288585,0.517987978746885,0.387170283673472,0.452579131210179,0.0598919567151829,-0.024112345615053,0.017889805550065,0.0360509922116905,0.0159481441670037,0.0259995681893471,0.0454666663103224,-0.146092218627068,-0.0503127761583728,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0622556029479763,-0.0104311323359739,0.0259122353060012,0.0371069889970723,0.017291033331086,0.0271990111640791,0.0498804507451476,-0.0432207136125975,0.00332986856627503,4
"57",2,550,0.531377329837195,0.391999986222212,0.461688658029703,0.57758974559076,0.420410959944122,0.499000352767441,0.492011916233087,0.367185910812441,0.429598913522764,-0.0331055267611093,-0.0806853954409994,-0.0568954611010544,-0.017618923875918,0.00627229051012299,-0.00567331668289749,-0.139189970565354,-0.0966195897074925,-0.117904780136423,4
"58",3,550,0.527695503547673,0.398185536897327,0.4629405202225,0.572040512873786,0.427242988042055,0.499641750457921,0.489731175731128,0.372828873192265,0.431280024461696,0.0210028661799825,-0.0271944514435859,-0.00309579263180172,0.0408381405125806,0.0276894437566539,0.0342637921346172,-0.0103672808703636,-0.099665884102306,-0.0550165824863348,4
"59",4,550,0.554035947280006,0.414175267717488,0.484105607498747,0.602574341923545,0.445312944315604,0.523943643119574,0.512734320164603,0.387107498309626,0.449920909237114,0.071057724505104,-0.0302419617453575,0.0204078813798732,0.0416309315584536,0.0186599560206856,0.0301454437895696,0.0605270018859794,-0.0178930632520117,0.0213169693169839,4
"60",5,550,0.64580696209189,0.468865803415294,0.557336382753592,0.649962070274067,0.467077245389543,0.558519657831805,0.641704642384238,0.470668111785287,0.556186377084763,0.0195283295939631,0,0.00976416479698154,0.045620398766637,0,0.0228101993833185,0.00698808507881069,0,0.00349404253940534,5
"61",1,600,0.634105885422025,0.615216202552678,0.624661043987351,0.584407918408822,0.55253442572828,0.568471172068551,0.693042086804342,0.693939559042534,0.693490822923438,-0.0654852640599174,0.12056722239368,0.0275409791668815,-0.0171765668940733,0.0818457316463812,0.0323345823761539,-0.198044757871246,0.140740609452474,-0.028652074209386,7
"62",2,600,0.559422450191858,0.415069420474054,0.487245935332956,0.6077595900047,0.44620315581854,0.52698137291162,0.51820767200376,0.387997007413453,0.453102339708607,0.0556727067216016,0.00718543171905091,0.0314290692203263,0.0371214478949797,0.0276297058226324,0.032375576858806,0.042259615537018,-0.0880666927243171,-0.0229035385936495,4
"63",3,600,0.617458219259025,0.598444905383258,0.607951562321141,0.5342225501202,0.518555784198603,0.526389167159401,0.731418403496434,0.707432529927187,0.719425466711811,-0.0697116420321581,0.08435595301573,0.00732215549178592,0.00844933952140779,0.0567769666999124,0.0326131531106601,-0.188378905095419,0.0677482049646247,-0.0603153500653974,8
"64",4,600,0.624328566224959,0.509291970071531,0.566810268148245,0.568072318387867,0.455795511372396,0.511933914880131,0.692951621604076,0.577016009344526,0.634983815474301,-0.0432414005254246,0.102715365889051,0.0297369826818133,0.0358270870097628,0.0911925126905694,0.0635097998501661,-0.0855026291410967,0.143366919908986,0.0289321453839449,8
"65",5,600,0.553200360059563,0.417429491435981,0.485314925747772,0.600637233994792,0.448853676195936,0.524745455095364,0.512707929610694,0.390117423715369,0.451412676663032,0.064227436801196,-0.0238437719049786,0.0201918324481087,0.0384563351619738,0.0319192235790859,0.0351877793705299,0.0509563780728754,-0.129415880317649,-0.0392297511223865,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,-0.0752822183230413,-0.0473856353093436,-0.0613339268161925,0.0180417395175305,0.0263151871723906,0.0221784633449606,-0.209276559905557,-0.124473047557961,-0.166874803731759,4
"67",2,650,0.466086349921775,0.455443224216375,0.460764787069075,0.446056771503273,0.431764032236359,0.438910401869816,0.487999301130254,0.481870394447552,0.484934847788903,0.101038230291477,0,0.0505191151457386,0.081025183942567,0,0.0405125919712835,0.0944038374061652,0,0.0472019187030826,6
"68",3,650,0.557450341361736,0.415178413118061,0.486314377239898,0.606534722426467,0.44632556083225,0.526430141629358,0.515715582819222,0.388094931424421,0.451905257121822,0.05841553945838,-0.0402577032660173,0.00907891809618134,0.0361250645982521,0.00914330494326983,0.022634184770761,0.0517464557134759,-0.0996978335959124,-0.0239756889412182,4
"69",4,650,0.542505051994515,0.401053569227979,0.471779310611247,0.589858351978665,0.430463510848126,0.510160931413396,0.502189711885963,0.375405291437122,0.438797501661542,-0.121533403799797,-0.00651387928479146,-0.0640236415422943,0.0197311047338431,0.0191981918316854,0.0194646482827642,-0.203467124766342,-0.150630044956418,-0.17704858486138,4
"70",5,650,0.56155636557195,0.415178413118061,0.488367389345005,0.610624298283856,0.44632556083225,0.528474929558053,0.519787782185367,0.388094931424421,0.453941356804894,0.0576132567758997,0.0519142322162333,0.0547637444960665,0.0356296515089782,0.0324375048992484,0.0340335782041133,0.0502793348560848,-0.087197545015932,-0.0184591050799236,4
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0599420520412772,-0.0316776860457724,0.0141321829977524,0.0372733081737519,0.0264055610563206,0.0318394346150362,0.0464073161573992,-0.0752849594372492,-0.014438821639925,4
"72",2,700,0.649790964957662,0.556155397736866,0.602973181347264,0.586516768132999,0.502069087826999,0.544292927979999,0.728368289636755,0.62330171380709,0.675835001721923,-0.0403729763292646,0.043180885882858,0.00140395477679672,0.0350289219606981,0.0290308481177246,0.0320298850392113,-0.0697803686333792,-0.0309214525963038,-0.0503509106148415,7
"73",3,700,0.638414452761579,0.596040266068025,0.617227359414802,0.591030759254856,0.539901290999588,0.565466025127222,0.694057969789097,0.665208716223492,0.679633343006294,-0.109753536903495,0.049271718878705,-0.030240909012395,0.000577335027812984,0.07073430711513,0.0356558210714715,-0.227143136858079,0.0592689978816012,-0.0839370694882391,7
"74",4,700,0.494324953448634,0.475977175002709,0.485151064225671,0.497900427304587,0.473544700604502,0.485722563954544,0.490800465146583,0.478434768391121,0.484617616768852,0.0804542492962508,0,0.0402271246481254,0.0471544663680577,0,0.0235772331840289,0.0728847058439475,0,0.0364423529219738,5
"75",5,700,0.604337400065444,0.563140366317755,0.5837388831916,0.524918011533842,0.489782836065465,0.507350423799653,0.712073101820317,0.66234323867387,0.687208170247094,0.0361170316291906,0.101248306813544,0.0686826692213675,0.0616256429403085,0.07470634046851,0.0681659917044093,0.0312709189255871,0.114992049411415,0.0731314841685009,8
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.0580909934995557,-0.00120984034422071,0.0284405765776675,0.0355876730181318,0.0108895170591013,0.0232385950386165,0.0488650840475163,-0.0838854689434957,-0.0175101924479897,4
"77",2,750,0.559306337095837,0.41290670198463,0.486106519540234,0.60803232331681,0.443774321658937,0.525903322487874,0.517810474038064,0.38605394008577,0.451932207061917,0.0497449213460098,0.0405680844574945,0.0451565029017522,0.0340050829165746,0.0257294353804684,0.0298672591485215,0.0393222803567624,-0.116443763173594,-0.038560741408416,4
"78",3,750,0.606515443250946,0.595045344657885,0.600780393954416,0.540674410196686,0.516499110011202,0.528586760103944,0.69061568824073,0.701765893593688,0.696190790917209,0,0.00998802746939906,0.00499401373469953,0,0.0229208203510608,0.0114604101755304,0,-0.0351876946931633,-0.0175938473465817,8
"79",4,750,0.614349267920396,0.598912959509687,0.606631113715041,0.530471303949456,0.518881436721521,0.524676370335489,0.72973470058869,0.708134619683936,0.718934660136313,-0.000315456563613276,0.0875019425750903,0.0435932430057385,0.043551786648782,0.0626043370554944,0.0530780618521382,-0.03289566214834,0.0721463061575226,0.0196253220045913,8
"80",5,750,0.554733703868232,0.414410819017848,0.48457226144304,0.602360449213242,0.445463510848126,0.523911980030684,0.514086501785455,0.387405291437122,0.450745896611288,0.0573480226778402,-0.0202743043717332,0.0185368591530535,0.0343721852667078,0.0304128305878432,0.0323925079272755,0.045802050348465,-0.0885064944411282,-0.0213522220463316,4
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0530549430458452,0.0131694017971596,0.0331121724215024,0.0354652162798939,0.0278092257118198,0.0316372209958568,0.0425289027724271,-0.0713017176418256,-0.0143864074346993,4
"82",2,800,0.558122749342694,0.413861207764532,0.485991978553613,0.606574711833149,0.444846270891421,0.525710491362285,0.51683871683494,0.386911499471758,0.451875108153349,0.0566630692691603,-0.00719101306721312,0.0247360281009736,0.0351006425960949,0.0201697866417443,0.0276352146189196,0.0478185404544079,-0.0202036387548924,0.0138074508497578,4
"83",3,800,0.548933371787177,0.422285196567488,0.485609284177332,0.596839417812555,0.455158131282019,0.525998774547287,0.508146380875811,0.393840790739901,0.450993585807856,-0.101062384306241,-0.0664573200594994,-0.0837598521828704,0.0260417622922697,0.0271250239780238,0.0265833931351468,-0.23574504883738,-0.0454305960817312,-0.140587822459556,4
"84",4,800,0.560236000724939,0.549117957884413,0.554676979304676,0.502904453338845,0.495278556763424,0.499091505051134,0.632321166572891,0.616090227152761,0.624205696862826,-0.0231615047437606,0.021959732646474,-0.000600886048643303,0.017562031511599,0.0250822720894523,0.0213221518005257,-0.102823045002988,-0.0460020773835923,-0.0744125611932901,7
"85",5,800,0.553664395079346,0.416023908898895,0.48484415198912,0.601158728643804,0.447275105051025,0.524216916847414,0.513125125329904,0.388854566799441,0.450989846064672,0.0609201498107125,-0.00436825941354043,0.028275945198586,0.0375331671112006,0.00206836504884732,0.0198007660800239,0.0488755841151144,-0.0796381531126509,-0.0153812844987682,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,-0.0315215116270225,-5.65829799834584e-05,-0.015789047303503,0.0139689575299524,0.0246934453000114,0.0193312014149819,-0.152088733994738,-0.0364011655529204,-0.0942449497738291,4
