"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",1,100,0.609815926392428,0.498717620068679,0.554266773230553,0.539369454860469,0.441854750343714,0.490612102602092,0.701428796363963,0.572377654181431,0.636903225272697,0.0532072538290103,0.117370359622725,0.0852888067258679,0.0140389069006154,0.0690003945626183,0.0415196507316169,0.0692062851248993,0.0880291144605033,0.0786176997927013,8
"12",2,100,0.643668938097208,0.484797399198578,0.564233168647893,0.606020552137866,0.432059292832817,0.519039922485342,0.686304904552877,0.552200164235006,0.619252534393942,-0.00873983120680985,0.211070624262939,0.101165396528065,-0.0109311567915188,0.120235693356707,0.0546522682825942,-0.153373873616662,0.252554950086792,0.0495905382350649,8
"13",3,100,0.59775010512425,0.508746833444272,0.553248469284261,0.544731463095892,0.447391958256472,0.496061710676182,0.662202154141788,0.589604605500872,0.62590337982133,0.0748827482677249,0.187805795684475,0.1313442719761,0.0265357109476063,0.0929848506652492,0.0597602808064277,0.0705206693193647,0.239792198404301,0.155156433861833,8
"14",4,100,0.595680111746424,0.490569745725337,0.543124928735881,0.540195309117895,0.435855048329349,0.488025178723622,0.66386760301698,0.560993606970304,0.612430604993642,0.063865316003591,0.126823198885357,0.0953442574444741,0.0208982665629972,0.0704016949275791,0.0456499807452881,0.0629485979493248,0.0617880415553012,0.062368319752313,8
"15",5,100,0.565643560142275,0.467204966892506,0.516424263517391,0.507326586188605,0.414820368555103,0.461073477371854,0.639108848779836,0.534732364966939,0.586920606873387,0.0686491102691324,0.226553343449763,0.147601226859448,0.0257005187588686,0.125615774049937,0.0756581464044028,0.0794306441592349,0.277978712481499,0.178704678320367,9
"16",1,150,0.644390848506281,0.457367631814784,0.550879240160533,0.587989722262479,0.422402707468504,0.505196214865491,0.712760203810655,0.498643483942496,0.605701843876575,0.0769765441765323,0.176711106907245,0.126843825541889,0.0284693729751832,0.0981899487560498,0.0633296608656165,0.0712748710443649,0.239262595993196,0.15526873351878,7
"17",2,150,0.582453802885467,0.45599349245921,0.519223647672339,0.53446142311425,0.405612031468839,0.470036727291545,0.639915514971343,0.52066590598841,0.580290710479877,0.0703774939822141,0.216107304892526,0.14324239943737,0.0228585718010339,0.10650025160301,0.0646794117020218,0.078550568534891,0.285624491157761,0.182087529846326,8
"18",3,150,0.592753876902688,0.496456358927635,0.544605117915162,0.528403402910131,0.440912408373453,0.484657905641792,0.674951381891154,0.568011637760336,0.621481509825745,0.0392854310256004,0.1061737038636,0.0727295674446001,0.0143395364744467,0.0714206768201625,0.0428801066473046,0.0176437619387516,0.0704585921303294,0.0440511770345405,8
"19",4,150,0.696037650757883,0.482161939866901,0.589099795312392,0.696037650757883,0.482161939866901,0.589099795312392,0.696037650757883,0.482161939866901,0.589099795312392,0.0418494031876863,0.0723188813534676,0.057084142270577,0.0202416452939966,0.0429700673088311,0.0316058563014139,0.0487888497301488,-0.0157038162580572,0.0165425167360458,5
"20",5,150,0.590780240751923,0.515416119805637,0.55309818027878,0.54675830412227,0.452411351208061,0.499584827665165,0.642511708777884,0.598808837879686,0.620660273328785,0.0519946499390067,0.190202175516661,0.121098412727834,0.0226413757905036,0.0882739779784486,0.0554576768844761,0.0529408484991661,0.238902102877563,0.145921475688364,8
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0520698260878073,0.231651267414111,0.141860546750959,0.0124799371096926,0.114008416342808,0.0632441767262501,0.0502925832395663,0.300644338930697,0.175468461085132,8
"22",2,200,0.636175249288806,0.454848155127759,0.545511702208283,0.581936366719408,0.420197990964854,0.501067178842131,0.701563915477565,0.495726516121524,0.598645215799545,0.054951982142127,0.167563776792306,0.111257879467217,0.0232779606923623,0.102082558645662,0.0626802596690122,0.0464363574016309,0.234582099090918,0.140509228246274,7
"23",3,200,0.576801677103141,0.455286048239877,0.516043862671509,0.528158832854644,0.40399622506105,0.466077528957847,0.63531333220594,0.521492787855018,0.578403060030479,0.0543178976738961,0.213147526415848,0.133732712044872,0.0176562392718289,0.104471477483309,0.0610638583775691,0.0428193377940054,0.288298913236461,0.165559125515233,8
"24",4,200,0.579582603860711,0.464581126444305,0.522081865152508,0.522318621505136,0.414632685449763,0.46847565347745,0.650948858935105,0.528211796905668,0.589580327920386,0.0750820292355437,0.243210917848036,0.15914647354179,0.027034682450731,0.129939376238182,0.0784870293444565,0.0846785438975165,0.295091713115116,0.189885128506316,9
"25",5,200,0.527583670385436,0.389355279606312,0.458469474995874,0.574913851415789,0.417328022055661,0.496120936735725,0.487453706374632,0.364896900403149,0.426175303388891,0.203427561589655,-0.0557292792143929,0.0738491411876312,0.092905209917735,-0.00452433089556741,0.0441904395110838,0.223261096398978,-0.122885236725405,0.0501879298367865,4
"26",1,250,0.634355314011773,0.51894268996015,0.576649001985961,0.587775192290633,0.476073392532144,0.531924292411388,0.688953645275262,0.570296563977992,0.629625104626627,0.0559229257048762,0.104143188390203,0.0800330570475395,0.0356515524085955,0.0610755111749132,0.0483635317917544,0.0614464049756872,0.0495065191441382,0.0554764620599127,7
"27",2,250,0.607507698248798,0.519530053234646,0.563518875741722,0.545512428439579,0.455862833455988,0.500687630947784,0.685400701613554,0.603868156281664,0.644634428947609,0.0668138357904884,0.225652297388015,0.146233066589252,0.0311083948717192,0.125918702220558,0.0785135485461384,0.0752430850287968,0.277866849148953,0.176554967088875,8
"28",3,250,0.587093918462094,0.492665175683467,0.53987954707278,0.538113468490816,0.439508026705032,0.488810747597924,0.645883906487663,0.560449869986206,0.603166888236935,0.0479214925288162,0.124431932116942,0.0861767123228792,0.024225025587378,0.0580676319363942,0.0411463287618861,0.0549203771774574,0.0723672765740266,0.063643826875742,8
"29",4,250,0.630038190469572,0.538620802591698,0.584329496530635,0.576279049904156,0.48846294658149,0.532370998242823,0.694859283479975,0.600258381624342,0.647558832552158,0.113256070786003,0.0629375134565783,0.0880967921212906,0.0542988265051762,0.0368324886329592,0.0455656575690677,0.114474820635858,-0.0414325416653239,0.0365211394852669,7
"30",5,250,0.639234717857635,0.450393395228486,0.544814056543061,0.583730217401179,0.417848486251728,0.500789351826453,0.706403737749986,0.488436156614488,0.597419947182237,0.0757708412394301,0.197980990246725,0.136875915743077,0.0329181402377158,0.10762880600432,0.0702734731210177,0.0823015370929516,0.255384817825218,0.168843177459085,7
"31",1,300,0.570959351869268,0.475574007788898,0.523266679829083,0.50865303673623,0.421443364413655,0.465048200574943,0.650660560781356,0.545659048517624,0.59815980464949,0.124476197294647,0.121329708732697,0.122902953013672,0.0349939385232155,0.0499555150934025,0.042474726808309,0.164825348093387,0.0997462757874922,0.13228581194044,9
"32",2,300,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.0537969112445292,0.0480534094164474,0.0509251603304883,0.0215254710650457,0.0234070939579647,0.0224662825115052,0.0600235722410493,-0.0683367604683733,-0.004156594113662,5
"33",3,300,0.637119798391264,0.56706854288498,0.602094170638122,0.580487239222377,0.51275864842688,0.546622943824628,0.705997153226346,0.634246024442035,0.67012158883419,0.0810799704608539,0.0649124801558358,0.0729962253083448,0.0334586455015226,0.0311424836767877,0.0323005645891551,0.0886134753148182,-0.0484726725163665,0.0200704013992259,7
"34",4,300,0.639336434512241,0.452738035823421,0.546037235167831,0.581883841643401,0.420119036329264,0.501001438986333,0.709377142353503,0.490848643198135,0.600112892775819,0.0702796671786198,0.181681971480672,0.125980819329646,0.031724046116988,0.105048614523127,0.0683863303200573,0.0779386453659736,0.243150101162869,0.160544373264422,7
"35",5,300,0.600601695166025,0.50935912068768,0.554980407926853,0.549996160260024,0.449182167598893,0.499589163929458,0.661463410437075,0.588154156763403,0.624808783600239,0.0958017358925615,0.111857314907585,0.103829525400073,0.0472881398503865,0.0541841832720405,0.0507361615612135,0.0874832706197202,0.0467006420841068,0.0670919563519135,8
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,-0.0317849357386756,0.197383185429827,0.0827991248455756,-0.0192888152688395,0.117598808410721,0.0491549965709409,-0.156902656132394,0.253153019044819,0.0481251814562125,7
"37",2,350,0.641474735232271,0.545124483144269,0.59329960918827,0.577604528276277,0.493339142364099,0.535471835320188,0.721226315759404,0.609056572565708,0.665141444162556,0.0646697847367963,0.0508002297572164,0.0577350072470063,0.0261474480360294,0.0224326487537955,0.0242900483949124,0.0833517047958422,-0.0670785705098155,0.00813656714301331,7
"38",3,350,0.637413146873142,0.463892310001165,0.550652728437154,0.640016780834885,0.463746237838594,0.55188150933674,0.634830610622119,0.464038474213215,0.549434542417667,-0.00297002541707891,0.0916461927469462,0.0443380836649337,-0.00730342177398766,0.0548308876047841,0.0237637329153982,-0.113262514961449,0.133183391877502,0.00996043845802625,5
"39",4,350,0.656711668686097,0.48145839636533,0.569085032525714,0.647111918655938,0.463546476158565,0.555329197407252,0.666600527552689,0.500810226835823,0.583705377194256,0.0413582362234498,0.0631002133112173,0.0522292247673336,0.0251126271232119,0.0287989169918627,0.0269557720575373,0.0458138682728631,-0.056892124349006,-0.00553912803807141,6
"40",5,350,0.65546164667379,0.456015083085653,0.555738364879721,0.599045915695018,0.422370403663784,0.510708159679401,0.723608146752822,0.495483737525424,0.609545942139123,-0.0251436313392654,0.178034169124838,0.0764452688927864,-0.0143816181240555,0.112637277932591,0.0491278299042679,-0.149429752370529,0.239955910026626,0.0452630788280481,7
"41",1,400,0.62280845271731,0.551396984029892,0.587102718373601,0.539572533490274,0.481652698822382,0.510612616156328,0.736408879340954,0.644759457933371,0.690584168637162,-0.0293561776661858,0.0394439017512875,0.00504386204255081,-0.0158992276334406,0.0181558214134327,0.00112829688999601,-0.169078207727966,-0.067736459942918,-0.118407333835442,8
"42",2,400,0.559510024351303,0.416375896932438,0.48794296064187,0.607464078383276,0.447670411420836,0.527567244902056,0.518573143584364,0.38917081189529,0.453871977739827,0.115354113941883,0.13603222303994,0.125693168490911,0.0334389684021276,0.0643219213048535,0.0488804448534905,0.133486632593164,0.132260134254217,0.13287338342369,4
"43",3,400,0.560355234263241,0.419206490943933,0.489780862603587,0.608339265928321,0.450849401649628,0.529594333788974,0.519387462125373,0.391714004078323,0.455550733101848,0.0986802592904058,0.130526785428166,0.114603522359286,0.0275205629431144,0.063518501958468,0.0455195324507912,0.118844789466912,0.128547737192648,0.12369626332978,4
"44",4,400,0.603027321002066,0.53349222204001,0.568259771521038,0.530147418415,0.464776453033137,0.497461935724068,0.699138614480668,0.626052099289109,0.662595356884889,0.0130784551644862,0.0354871415956574,0.0242827983800718,0.00395679570541647,0.0216868445711974,0.0128218201383069,-0.123254817408491,-0.0748912837490327,-0.0990730505787618,8
"45",5,400,0.557899042342155,0.41068965554328,0.484294348942718,0.599796391636751,0.441169367955082,0.520482879795916,0.521472801041742,0.384149367196436,0.452811084119089,0.135939613665556,0.139971047113073,0.137955330389314,0.0428172015816448,0.0579097062835613,0.0503634539326031,0.147774498048147,0.139552288410324,0.143663393229236,4
"46",1,450,0.602577170094666,0.475447971328827,0.539012570711746,0.590979226172916,0.455863849071356,0.523421537622136,0.614639444871873,0.496790313466907,0.55571487916939,0.0432672691176367,0.074592314323833,0.0589297917207348,0.0254959698829626,0.039631300860435,0.0325636353716988,0.0348792216397446,-0.0534273862366791,-0.00927408229846727,6
"47",2,450,0.564493323772676,0.41468661540935,0.489589969591013,0.614050428017675,0.445887225275754,0.529968826646714,0.52233790338975,0.387566923077746,0.454952413233748,0.0674101922742422,0.126885117434928,0.0971476548545851,0.0198218366332423,0.0573072754652878,0.038564556049265,0.0904891170585169,0.12687986334995,0.108684490204234,4
"48",3,450,0.564596949979693,0.413192626403625,0.488894788191659,0.614567341008188,0.44420937292676,0.529388356967474,0.522141677684599,0.386224641198551,0.454183159441575,0.0619184946235383,0.127479958169265,0.0946992263964018,0.0352330676750836,0.0565503502118423,0.045891708943463,0.0586113147440258,0.127584903869989,0.0930981093070074,4
"49",4,450,0.561505856981781,0.406745685511389,0.484125771246585,0.610101067454009,0.436969259229843,0.523535163341926,0.520080853963207,0.380432550241017,0.450256702102112,0.0823583273000302,0.128401589975369,0.1053799586377,0.0254090384605594,0.0630570202530024,0.0442330293567809,0.105932308073222,0.128215519779145,0.117073913926184,4
"50",5,450,0.561080297735394,0.411544866977097,0.486312582356246,0.609751010408905,0.442358850218447,0.526054930313676,0.51960508967269,0.384744223031901,0.452174656352295,0.0789766989641263,0.120521227022033,0.0997489629930794,0.024157279572667,0.0593158422050637,0.0417365608888653,0.102727401752262,0.122502113480129,0.112614757616196,4
"51",1,500,0.64162375742196,0.527580494061566,0.584602125741763,0.588319510674364,0.491075068021251,0.539697289347808,0.705549543078463,0.569949251073907,0.637749397076185,0.0613265441799192,0.133383435299313,0.0973549897396161,0.0161178198966391,0.0543371553420624,0.0352274876193508,0.0669269201421798,0.137268768069595,0.102097844105887,7
"52",2,500,0.61526719921306,0.564592877930258,0.589930038571659,0.533357460531941,0.492830707567027,0.513094084049484,0.726900004225327,0.660815717473096,0.693857860849212,-0.0357654714694613,0.120404501670578,0.0423195151005583,-0.0176091867438253,0.0444643806489609,0.0134275969525678,-0.163305893431321,0.126373261933397,-0.0184663157489621,8
"53",3,500,0.560778877850357,0.414619064844835,0.487698971347596,0.610275895199788,0.446656047643033,0.52846597142141,0.518708521037879,0.386870292659881,0.45278940684888,0.0611686311650455,0.109647645126217,0.085408138145631,0.0368366948897917,0.0550003724938258,0.0459185336918087,0.0521071238211892,0.114338036512525,0.0832225801668573,4
"54",4,500,0.559940985668602,0.413929528713408,0.486935257191005,0.608406646112549,0.445036962261061,0.526721804186805,0.518627157380837,0.386886712665992,0.452756935023414,0.0729728131581116,0.120379795751078,0.096676304454595,0.0220352854397869,0.0560264123031502,0.0390308488714686,0.0948692246075253,0.12294839544817,0.108908810027848,4
"55",5,500,0.556529911279532,0.414149245797098,0.485339578538315,0.604508782957416,0.445169751143565,0.52483926705049,0.515607026365933,0.387170283673472,0.451388655019703,0.078134998520727,0.118057225763283,0.0980961121420052,0.0233806945814617,0.0558785491745973,0.0396296218780295,0.0998779722971556,0.120012648825338,0.109945310561247,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0677040134247879,0.108191632880878,0.087947823152833,0.0213176533693611,0.05261340667234,0.0369655300208506,0.0891850130493117,0.115061968425286,0.102123490737299,4
"57",2,550,0.557283056559019,0.412374505872107,0.484828781215563,0.60628548716784,0.443290576228108,0.524788031697974,0.515609429489624,0.38548960383963,0.450549516664627,0.0731782103950595,0.115057669801083,0.094117940098071,0.0238164635745125,0.0529639425326907,0.0383902030536016,0.0932552907417449,0.121343640054541,0.107299465398143,4
"58",3,550,0.559996147099203,0.415263990594591,0.487630068846897,0.608933490862388,0.446535662881817,0.527734576872102,0.518339453240369,0.388085673162596,0.453212563201483,0.0685707035038405,0.113072230184032,0.0908214668439363,0.0220945014014425,0.0563079159721467,0.0392012086867946,0.0887769242347278,0.116385251578789,0.102581087906758,4
"59",4,550,0.553270967222217,0.412645125433548,0.482958046327883,0.60137498611339,0.443480561954375,0.522427774033883,0.51229264944117,0.385818932322121,0.449055790881646,0.0721375130915303,0.11054397064768,0.091340741869605,0.0250813763378719,0.0540685046602581,0.039574940499065,0.0915366479131935,0.11767327051303,0.104604959213112,4
"60",5,550,0.563634700886023,0.551646297447684,0.557640499166854,0.508875918190917,0.498126431848171,0.503501175019544,0.631599434415713,0.618051154998432,0.624825294707072,0.174581287118939,0.0383549709606281,0.106468129039784,0.0666959923081947,0.0174251325897209,0.0420605624489578,0.218700511193426,-0.0915063314540855,0.0635970898696703,7
"61",1,600,0.634105885422025,0.615216202552678,0.624661043987351,0.584407918408822,0.55253442572828,0.568471172068551,0.693042086804342,0.693939559042534,0.693490822923438,0.0785360556321706,0.127278821055616,0.102907438343894,0.0188742567909626,0.0701912625512102,0.0445327596710864,0.107965242080729,0.143012351759043,0.125488796919886,7
"62",2,600,0.558549780330798,0.412425435597297,0.485487607964048,0.607770453516494,0.443347773071872,0.525559113294183,0.516704167691244,0.38553536131464,0.451119764502942,0.0607509363766234,0.108093390524902,0.0844221634507627,0.0370955927079925,0.0527045705582053,0.0449000816330989,0.0519368445738791,0.115043354497833,0.083490099535856,4
"63",3,600,0.56426479102412,0.558550319857803,0.561407555440961,0.463542700922114,0.461086834567211,0.462314767744662,0.720909500359831,0.708260895352512,0.714585197856172,0.068224365219937,0.170979456607691,0.119601910913814,0.0312459747518995,0.121733223595736,0.076489599173818,0.0834838449931379,0.231532660175499,0.157508252584318,11
"64",4,600,0.56007824714649,0.415178413118061,0.487628330132276,0.609427173296012,0.44632556083225,0.527876367064131,0.518122778392161,0.388094931424421,0.453108854908291,0.0637146307498365,0.113033237986106,0.0883739343679713,0.0367217811966305,0.0567327692164023,0.0467272752065164,0.0597486936067236,0.117722426773069,0.0887355601898965,4
"65",5,600,0.543651299079236,0.400165674312565,0.471908486695901,0.590501007256042,0.429466481518424,0.509983744387233,0.503689149363116,0.37460766797336,0.439148408668238,0.0871185220220455,0.112736112898891,0.0999273174604685,0.0292778741114673,0.0571890757755024,0.0432334749434849,0.100564811535638,0.116352306983671,0.108458559259654,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,-0.00941873886991011,0.106349368011141,0.0484653145706157,-0.0205226141145596,0.05149171157207,0.0154845487287552,-0.125420218467581,0.112756675152043,-0.00633177165776869,4
"67",2,650,0.55663467069762,0.413565311798056,0.485099991247838,0.605556730716288,0.444513966629351,0.52503534867282,0.515026424328382,0.386645656062102,0.450836040195242,0.0674293825598042,0.111851411228858,0.0896403968943312,0.0365813619750644,0.0550844396216137,0.045832900798339,0.0619408694405093,0.119171196850985,0.0905560331457471,4
"68",3,650,0.561182173147047,0.415178413118061,0.488180293132554,0.610140597823389,0.44632556083225,0.528233079327819,0.519497093643326,0.388094931424421,0.453796012533873,0.0721816844547169,0.111968985355457,0.0920753349050869,0.0214177080900526,0.0561802960706918,0.0387990020803722,0.093419339938736,0.116620192540709,0.105019766239722,4
"69",4,650,0.556093516976905,0.413565311798056,0.484829414387481,0.604018340110018,0.444513966629351,0.524266153369685,0.515214672088014,0.386645656062102,0.450930164075058,0.0763080325844866,0.112586165583578,0.0944470990840324,0.023293184416125,0.0558193434057811,0.039556263910953,0.0993018134872085,0.116643196017467,0.107972504752338,4
"70",5,650,0.62087891060053,0.603775780222687,0.612327345411608,0.537611291835978,0.523465601171308,0.530538446503643,0.73466746206718,0.713194143614498,0.723930802840839,0.174396058287655,0.0216001066860718,0.0979980824868634,0.0716585587044337,0.0159874204835762,0.043822989594005,0.211608507656885,-0.0770743610554304,0.0672670733007274,8
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0863508465929805,0.117904414313272,0.102127630453126,0.0253156720429862,0.0565536178052627,0.0409346449241245,0.105086367301635,0.119798281593089,0.112442324447362,4
"72",2,700,0.554329466111292,0.414519812263901,0.484424639187596,0.602564633003094,0.445585915861836,0.524075274432465,0.513244366952934,0.387503215448089,0.450373791200511,0.0709546908532377,0.112014589314474,0.091484640083856,0.0222266023428924,0.055696440157441,0.0389615212501667,0.0903002037977232,0.117342745584308,0.103821474691016,4
"73",3,700,0.608285790036634,0.591545184517406,0.59991548727702,0.527277777456974,0.513191060676498,0.520234419066736,0.718703359877741,0.698136876066126,0.708420117971933,0.160963223988453,0.0299462209038489,0.0954547224461511,0.0554098774429892,0.0234022834549509,0.0394060804489701,0.235298586961831,-0.0600917765770685,0.0876034051923813,8
"74",4,700,0.559227864344539,0.415178413118061,0.4872031387313,0.607816741890672,0.44632556083225,0.527071151361461,0.517832340880958,0.388094931424421,0.452963636152689,0.0765431179745808,0.113005545751645,0.0947743318631128,0.0216101077508285,0.0561194779995433,0.0388647928751859,0.0989353444300478,0.11818613624339,0.108560740336719,4
"75",5,700,0.622955125573284,0.606699962180709,0.614827543876996,0.537979231625427,0.524723424449225,0.531351328037326,0.739811149099245,0.719033134549471,0.729422141824358,0.123563293754534,0.150527347946106,0.13704532085032,0.0506536348091481,0.0684680518658052,0.0595608433374766,0.126838393413141,0.175195432028623,0.151016912720882,8
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.073683571819983,0.110278176617244,0.0919808742186133,0.0221516806611535,0.0529874460857767,0.0375695633734651,0.0927116551435864,0.117720492822543,0.105216073983065,4
"77",2,750,0.557853437636797,0.413005201001845,0.485429319319321,0.605931574676632,0.443884939703215,0.524908257189924,0.516844025173404,0.386142434521193,0.451493229847299,0.0733034335149467,0.1178301008985,0.0955667672067234,0.0198232769482415,0.0557126639749121,0.0377679704615768,0.0935884076203045,0.119907190924806,0.106747799272555,4
"78",3,750,0.612528921713333,0.593165197871384,0.602847059792359,0.528124387508989,0.513339222116857,0.520731804812923,0.729044371583021,0.702389059197493,0.715716715390257,-0.0314242541300043,0.143105053846056,0.0558403998580257,-0.0152785733746953,0.0684762534264105,0.0265988400258576,-0.171724999939597,0.16880023228447,-0.00146238382756368,8
"79",4,750,0.617659494661794,0.599400894339688,0.608530194500741,0.533776501370548,0.519346828563745,0.526561664967147,0.732822586185793,0.708632101148363,0.720727343667078,-0.0316441959727937,0.151415310856886,0.0598855574420461,-0.0129589026957847,0.0663180281202202,0.0266795627122177,-0.172819029960738,0.175668481292121,0.00142472566569128,8
"80",5,750,0.60729923713734,0.591799830712425,0.599549533924882,0.525007271515494,0.51329511511738,0.519151193316437,0.720184080465265,0.698653794025127,0.709418937245196,-0.0287738299229006,0.126742641007621,0.0489844055423601,-0.0111398756040641,0.0655524885222758,0.0272063064591058,-0.173887072517975,0.148058785012382,-0.0129141437527968,8
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0745966595118935,0.113565381237352,0.0940810203746227,0.0227126971114066,0.0549550984588012,0.0388338977851039,0.0960782090049158,0.120560785396127,0.108319497200521,4
"82",2,800,0.614215739173088,0.597369678758551,0.60579270896582,0.529738343679146,0.517757629251387,0.523747986465267,0.730748181841173,0.705913109613582,0.718330645727377,-0.0391516027689055,0.15173781813023,0.0562931076806623,-0.0140258988804639,0.0674219693598671,0.0266980352397016,-0.153066356036847,0.177379887047023,0.0121567655050879,8
"83",3,800,0.618262542392594,0.597522975893335,0.607892759142965,0.533453344047308,0.517886401092074,0.525669872569691,0.735135460694442,0.706101873842802,0.720618667268622,0.128089026408458,0.0258017072580103,0.0769453668332342,0.0521051125003374,0.0170310762376845,0.0345680943690109,0.160805079650094,-0.0820710103753606,0.0393670346373666,8
"84",4,800,0.625276275331177,0.600621708521177,0.612948991926177,0.539620828665451,0.521063954514306,0.530342391589879,0.743255136223716,0.708851477622481,0.726053306923098,0.0564993497971875,0.132491254943606,0.0944953023703966,0.0212461620374068,0.0657774896994964,0.0435118258684516,-0.0668290656172839,0.0973053907885508,0.0152381625856335,8
"85",5,800,0.554718892182177,0.412248088482854,0.483483490332515,0.602749174323104,0.443034676688523,0.522891925505814,0.513778286826904,0.385462224109439,0.449620255468172,0.0710441687038658,0.110555998046156,0.0908000833750109,0.0219803947307972,0.0537730692903351,0.0378767320105661,0.0895677672844642,0.120115946570221,0.104841856927343,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,0.0636783993656625,-0.000587488516480056,0.0315454554245912,0.0339371261451534,0.0262712749677591,0.0301042005564562,0.0702304126377263,-0.0232144627825064,0.02350797492761,4
"87",2,850,0.554296766965814,0.412248088482854,0.483272427724334,0.602929045630315,0.443034676688523,0.522981861159419,0.512924276259603,0.385462224109439,0.449193250184521,0.0667341515863377,0.109819624297486,0.0882768879419118,0.0210938681783434,0.0530818874382805,0.037087877808312,0.0852029591418838,0.119653250047186,0.102428104594535,4
