"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"31",1,300,0.570959351869268,0.475574007788898,0.523266679829083,0.50865303673623,0.421443364413655,0.465048200574943,0.650660560781356,0.545659048517624,0.59815980464949,0.124476197294647,0.121329708732697,0.122902953013672,0.0349939385232155,0.0499555150934025,0.042474726808309,0.164825348093387,0.0997462757874922,0.13228581194044,9
"32",2,300,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.0537969112445292,0.0562818123276054,0.0550393617860673,0.0215254710650457,0.0330542928955913,0.0272898819803185,0.0600235722410493,-0.0536273011546756,0.00319813554318686,5
"33",3,300,0.484943597240903,0.465138359548641,0.475040978394772,0.487043455081889,0.46335631828489,0.475199886683389,0.482861768483975,0.466934160985885,0.47489796473493,0.136484664372379,-0.0202572865061106,0.0581136889331342,0.0582061135385253,-0.00269000087708186,0.0277580563307217,0.145397638993738,-0.111033091427668,0.017182273783035,5
"34",4,300,0.641620536507672,0.531290144193228,0.58645534035045,0.575812349375744,0.478922155570235,0.527367252472989,0.72441179089355,0.596516552425833,0.660464171659692,0.164856132221133,0.0610441804838436,0.112950156352488,0.0649409437916167,0.0161259652587203,0.0405334545251685,0.207249479506194,-0.028507342676222,0.0893710684149858,7
"35",5,300,0.63836994113256,0.513426401076896,0.575898171104728,0.572469928618765,0.465926257307168,0.519198092962966,0.721415905315615,0.571711070884303,0.646563488099959,0.127624254013171,0.0962580743913938,0.111941164202282,0.0467481085288304,0.0478076804809456,0.047277894504888,0.134252955797921,-0.0131226616731539,0.0605651470623836,7
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,-0.0352324859284678,0.197383185429827,0.0810753497506795,-0.00990745414513872,0.117598808410721,0.0538456771327913,-0.149296564330584,0.253153019044819,0.0519282273571173,7
"37",2,350,0.64686259688731,0.464941997378863,0.555902297133086,0.648495276000001,0.46448676462334,0.556491020311671,0.645238118132914,0.465398123336022,0.555318120734468,-0.0114519877730144,0.0885748961624835,0.0385614541947345,0.000764012527733432,0.054591573885632,0.0276777932066827,-0.115097606590854,0.124424663774423,0.00466352859178446,5
"38",3,350,0.639145798441138,0.500115497568539,0.569630648004838,0.587903212058381,0.454235021623175,0.521069116840778,0.700174094948942,0.556305730538789,0.628239912743865,0.0541338058881792,0.101583393920388,0.0778585999042835,0.0309411125020381,0.0443033807270753,0.0376222466145567,0.0552948696368557,0.0477872497899354,0.0515410597133955,7
"39",4,350,0.642999116650429,0.467099346976261,0.555049231813345,0.644244310785795,0.466829392260348,0.555536851523072,0.641758726647192,0.467369614087735,0.554564170367464,-0.0215589292108552,0.09053249969566,0.0344867852424024,-0.0201190596247507,0.0552006056120281,0.0175407729936387,-0.0703907842848057,0.124917452103226,0.02726333390921,5
"40",5,350,0.658375130068613,0.44988380788213,0.554129468975371,0.600711741635138,0.41709757821549,0.508904659925314,0.728284449627838,0.488264131294961,0.608274290461399,-0.0353943175085567,0.200072238870069,0.0823389606807561,0.00374819582757381,0.116441653017253,0.0600949244224133,-0.158485737566979,0.254280702559084,0.0478974824960526,7
"41",1,400,0.62280845271731,0.551396984029892,0.587102718373601,0.539572533490274,0.481652698822382,0.510612616156328,0.736408879340954,0.644759457933371,0.690584168637162,-0.0354595045177368,0.0369514755218792,0.000745985502071202,-0.0127624254662565,0.0149683888566738,0.00110298169520864,-0.165491711829525,-0.0240235475419588,-0.094757629685742,8
"42",2,400,0.619897294112697,0.438467167247224,0.529182230679961,0.544525476498218,0.39177908548791,0.468152280993064,0.719486810056663,0.497788304953014,0.608637557504838,0.0782546965566186,0.17731069475387,0.127782695655244,0.0335481898562556,0.101577347998319,0.0675627689272873,0.0914467975297733,0.210922423348781,0.151184610439277,8
"43",3,400,0.592779251474202,0.506972300030758,0.54987577575248,0.521152516621195,0.440321473995478,0.480736995308336,0.687231770092148,0.597399853702716,0.642315811897432,0.181533564632404,0.113277285135429,0.147405424883917,0.0812928693234472,0.0502539908889145,0.0657734301061808,0.223554434120897,0.0981290922726277,0.160841763196762,9
"44",4,400,0.486375465835413,0.47265123495736,0.479513350396386,0.489559617207395,0.469920442895924,0.47974003005166,0.483232466967454,0.47541395077939,0.479323208873422,0.141585961551352,-0.0479936232115029,0.0467961691699243,0.0612684213689236,-0.0183309859474085,0.0214687177107576,0.150011161181819,-0.0868068372252219,0.0316021619782985,5
"45",5,400,0.638427846012959,0.469336349606835,0.553882097809897,0.640681609300759,0.468658319906939,0.554669964603849,0.636189883532437,0.470016344023124,0.553103113777781,-0.0212306666320884,0.0865539996904705,0.0326616665291911,0.0118564888098515,0.0524057327329877,0.0321311107714196,-0.0897668548275777,0.120660988238986,0.0154470667057043,5
"46",1,450,0.602577170094666,0.475447971328827,0.539012570711746,0.590979226172916,0.455863849071356,0.523421537622136,0.614639444871873,0.496790313466907,0.55571487916939,0.0432672691176367,0.125622162157983,0.08444471563781,0.0254959698829626,0.0360278961394315,0.0307619330111971,0.0348792216397446,0.000652794861361063,0.0177660082505528,6
"47",2,450,0.555727233329416,0.41331947366287,0.484523353496143,0.60453681472589,0.445196307413141,0.524866561069516,0.514210491536064,0.385702500475968,0.449956496006016,0.0742623101771786,0.11477661521849,0.0945194626978345,0.0220897672906998,0.0551146740938496,0.0386022206922747,0.0979233561222931,0.117597828945202,0.107760592533748,4
"48",3,450,0.56606555302524,0.4158786697142,0.49097211136972,0.6157551139143,0.448070887807588,0.531913000860944,0.523796751681899,0.388002164791525,0.455899458236712,0.060457477399496,0.122231138861174,0.0913443081303351,0.0195365592027691,0.056855135767262,0.0381958474850155,0.0832639788794282,0.124661796031835,0.103962887455632,4
"49",4,450,0.599557057893297,0.495818562182205,0.547687810037751,0.515228083081254,0.424803945906422,0.470016014493838,0.716893183829019,0.595342097763506,0.656117640796263,0.0791657559383486,0.11593663145758,0.0975511936979643,0.0228506288907981,0.0512331929091316,0.0370419108999648,0.102147796498406,0.0853719798698191,0.0937598881841127,9
"50",5,450,0.651509556948969,0.551991405488757,0.601750481218863,0.589066724733605,0.49996855471779,0.544517639725697,0.728760328380427,0.616097760927781,0.672429044654104,0.184302550655225,0.0510146209992957,0.11765858582726,0.0834654968080406,0.0150531763815495,0.049259336594795,0.212835889679233,-0.036247233023803,0.0882943283277149,7
"51",1,500,0.64162375742196,0.527580494061566,0.584602125741763,0.588319510674364,0.491075068021251,0.539697289347808,0.705549543078463,0.569949251073907,0.637749397076185,0.0613265441799192,0.133383435299313,0.0973549897396161,0.0161178198966391,0.0543371553420624,0.0352274876193508,0.0669269201421798,0.137268768069595,0.102097844105887,7
"52",2,500,0.61526719921306,0.564592877930258,0.589930038571659,0.533357460531941,0.492830707567027,0.513094084049484,0.726900004225327,0.660815717473096,0.693857860849212,-0.0309828167904182,0.120404501670578,0.0447108424400798,-0.0105614512986062,0.0444643806489609,0.0169514646751774,-0.152485433909181,0.126373261933397,-0.0130560859878921,8
"53",3,500,0.552563873370235,0.414175267717488,0.483369570543861,0.600919827390416,0.445312944315604,0.52311638585301,0.511410708538099,0.387107498309626,0.449259103423863,0.0767406859650971,0.109473031433058,0.0931068586990775,0.0250528724010381,0.053611363297204,0.0393321178491211,0.0976540699515327,0.116646897973613,0.107150483962573,4
"54",4,500,0.488877165217685,0.470876164299676,0.47987666475868,0.490840156647367,0.467001829367141,0.478920993007254,0.486929812224437,0.474815321430633,0.480872566827535,0.100878392530663,0.107800877843511,0.104339635187087,0.0519371540942873,0.0559538294528939,0.0539454917735906,0.104602383313581,0.158646393616549,0.131624388465065,5
"55",5,500,0.554258039683808,0.415728018299597,0.484993028991703,0.601890907030218,0.446942800788955,0.524416853909586,0.513611491056273,0.388588723389784,0.451100107223029,0.0885329967126524,0.121721863335772,0.105127430024212,0.0274251637562822,0.057779277379319,0.0426022205678006,0.109132049954037,0.12311716100024,0.116124605477139,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0677040134247879,0.108191632880878,0.087947823152833,0.0213176533693611,0.05261340667234,0.0369655300208506,0.0891850130493117,0.115061968425286,0.102123490737299,4
"57",2,550,0.557283056559019,0.412374505872107,0.484828781215563,0.60628548716784,0.443290576228108,0.524788031697974,0.515609429489624,0.38548960383963,0.450549516664627,0.0731782103950595,0.115057669801083,0.094117940098071,0.0238164635745125,0.0529639425326907,0.0383902030536016,0.0932552907417449,0.121343640054541,0.107299465398143,4
"58",3,550,0.559996147099203,0.415263990594591,0.487630068846897,0.608933490862388,0.446535662881817,0.527734576872102,0.518339453240369,0.388085673162596,0.453212563201483,0.0685707035038405,0.113072230184032,0.0908214668439363,0.0220945014014425,0.0563079159721467,0.0392012086867946,0.0887769242347278,0.116385251578789,0.102581087906758,4
"59",4,550,0.553270967222217,0.412645125433548,0.482958046327883,0.60137498611339,0.443480561954375,0.522427774033883,0.51229264944117,0.385818932322121,0.449055790881646,0.0721375130915303,0.11054397064768,0.091340741869605,0.0250813763378719,0.0540685046602581,0.039574940499065,0.0915366479131935,0.11767327051303,0.104604959213112,4
"60",5,550,0.563634700886023,0.551646297447684,0.557640499166854,0.508875918190917,0.498126431848171,0.503501175019544,0.631599434415713,0.618051154998432,0.624825294707072,0.174581287118939,0.0493051677452585,0.111943227432099,0.0666959923081947,0.00730844144503183,0.0370022168766133,0.218700511193426,-0.0469442744361681,0.085878118378629,7
"61",1,600,0.634105885422025,0.615216202552678,0.624661043987351,0.584407918408822,0.55253442572828,0.568471172068551,0.693042086804342,0.693939559042534,0.693490822923438,0.0785360556321706,0.127278821055616,0.102907438343894,0.0188742567909626,0.0701912625512102,0.0445327596710864,0.107965242080729,0.143012351759043,0.125488796919886,7
"62",2,600,0.558549780330798,0.412425435597297,0.485487607964048,0.607770453516494,0.443347773071872,0.525559113294183,0.516704167691244,0.38553536131464,0.451119764502942,0.0607509363766234,0.108093390524902,0.0844221634507627,0.0370955927079925,0.0527045705582053,0.0449000816330989,0.0519368445738791,0.115043354497833,0.083490099535856,4
"63",3,600,0.56426479102412,0.558550319857803,0.561407555440961,0.463542700922114,0.461086834567211,0.462314767744662,0.720909500359831,0.708260895352512,0.714585197856172,0.068224365219937,0.170979456607691,0.119601910913814,0.0312459747518995,0.121733223595736,0.076489599173818,0.0834838449931379,0.231532660175499,0.157508252584318,11
"64",4,600,0.56007824714649,0.415178413118061,0.487628330132276,0.609427173296012,0.44632556083225,0.527876367064131,0.518122778392161,0.388094931424421,0.453108854908291,0.0637146307498365,0.113033237986106,0.0883739343679713,0.0367217811966305,0.0567327692164023,0.0467272752065164,0.0597486936067236,0.117722426773069,0.0887355601898965,4
"65",5,600,0.543651299079236,0.400165674312565,0.471908486695901,0.590501007256042,0.429466481518424,0.509983744387233,0.503689149363116,0.37460766797336,0.439148408668238,0.0871185220220455,0.112736112898891,0.0999273174604685,0.0292778741114673,0.0571890757755024,0.0432334749434849,0.100564811535638,0.116352306983671,0.108458559259654,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,-0.00100564210316646,0.106349368011141,0.0526718629539875,-0.012757510628157,0.05149171157207,0.0193671004719565,-0.122150999759832,0.112756675152043,-0.00469716230389424,4
"67",2,650,0.552876997577133,0.406193458882716,0.479535228229924,0.601394492132114,0.436235322928663,0.518814907530389,0.51160339858374,0.380022741101551,0.445813069842646,0.0677941320036408,0.113228432477474,0.0905112822405575,0.0226269834180368,0.0531712024589713,0.0378990929385041,0.0891629076798411,0.118851052076582,0.104006979878212,4
"68",3,650,0.621039068892199,0.532075183150165,0.576557126021182,0.541130679226902,0.46630485045078,0.503717764838841,0.728636279689581,0.619445335448982,0.674040807569281,-0.0186338766464795,0.0369273834502449,0.00914675340188269,-0.0011137313053464,0.00651445840913406,0.00270036355189383,-0.175919371608995,-0.0915836148976252,-0.13375149325331,8
"69",4,650,0.557684196811557,0.41290670198463,0.485295449398093,0.60620919162356,0.443774321658937,0.524991756641248,0.516351968683463,0.38605394008577,0.451202954384617,0.0707064601657305,0.112079031982044,0.0913927460738873,0.0223505185430366,0.0554991207991477,0.0389248196710922,0.0923558240133348,0.116397925671553,0.104376874842444,4
"70",5,650,0.553507040497563,0.416770902910326,0.485138971703944,0.60098188936102,0.448114031225521,0.524547960293271,0.512983653903677,0.389525707739038,0.451254680821357,0.0883145052824785,0.117816460924226,0.103065483103352,0.026573408635735,0.0571937244089521,0.0418835665223436,0.107172423843738,0.121972068300846,0.114572246072292,4
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0863508465929805,0.117904414313272,0.102127630453126,0.0253156720429862,0.0565536178052627,0.0409346449241245,0.105086367301635,0.119798281593089,0.112442324447362,4
"72",2,700,0.554329466111292,0.414519812263901,0.484424639187596,0.602564633003094,0.445585915861836,0.524075274432465,0.513244366952934,0.387503215448089,0.450373791200511,0.0709546908532377,0.112014589314474,0.091484640083856,0.0222266023428924,0.055696440157441,0.0389615212501667,0.0903002037977232,0.117342745584308,0.103821474691016,4
"73",3,700,0.608285790036634,0.591545184517406,0.59991548727702,0.527277777456974,0.513191060676498,0.520234419066736,0.718703359877741,0.698136876066126,0.708420117971933,0.160963223988453,0.00498483175986538,0.0829740278741593,0.0554098774429892,0.0227576461442826,0.0390837617936359,0.235298586961831,-0.0676478042100748,0.0838253913758781,8
"74",4,700,0.560081130363761,0.551664668507585,0.555872899435673,0.503250104796187,0.4972276811909,0.500238892993544,0.631381812885259,0.61948669588547,0.625434254385365,0.176764096978934,0.063638506006702,0.120201301492818,0.0635419747914915,0.0266426237539199,0.0450922992727057,0.218484243266077,-0.0261287939022933,0.0961777246818917,7
"75",5,700,0.560820329088722,0.415178413118061,0.487999371103392,0.609670403212314,0.44632556083225,0.527997982022282,0.519217804051333,0.388094931424421,0.453656367737877,0.0731878113264809,0.112712491423036,0.0929501513747583,0.0219095242364931,0.0552301247397192,0.0385698244881062,0.0929875623387511,0.117788790865423,0.105388176602087,4
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.073683571819983,0.110278176617244,0.0919808742186133,0.0221516806611535,0.0529874460857767,0.0375695633734651,0.0927116551435864,0.117720492822543,0.105216073983065,4
"77",2,750,0.557853437636797,0.413005201001845,0.485429319319321,0.605931574676632,0.443884939703215,0.524908257189924,0.516844025173404,0.386142434521193,0.451493229847299,0.0733034335149467,0.1178301008985,0.0955667672067234,0.0198232769482415,0.0557126639749121,0.0377679704615768,0.0935884076203045,0.119907190924806,0.106747799272555,4
"78",3,750,0.612528921713333,0.593165197871384,0.602847059792359,0.528124387508989,0.513339222116857,0.520731804812923,0.729044371583021,0.702389059197493,0.715716715390257,0.0252244710517591,0.143105053846056,0.0841647624489074,-0.00275284917279511,0.0684762534264105,0.0328617021268077,-0.186219840645392,0.16880023228447,-0.00870980418046106,8
"79",4,750,0.529677442543351,0.395984100371382,0.462830771457366,0.574332110790444,0.424656246531247,0.499494178660845,0.491465688632355,0.370938870057367,0.431202279344861,0.102057674265582,0.120807590824914,0.111432632545248,0.0319170600267188,0.0575565330227177,0.0447367965247183,0.106104267256009,0.117622695810528,0.111863481533268,4
"80",5,750,0.554733703868232,0.413663810265181,0.484198757066707,0.602360449213242,0.44462458467363,0.523492516943436,0.514086501785455,0.386734150497524,0.450410326141489,0.0857236144088299,0.115768594740968,0.100746104574899,0.0233548535358501,0.0550247546488712,0.0391898040923606,0.105283193510282,0.119178907691812,0.112231050601047,4
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0745966595118935,0.113565381237352,0.0940810203746227,0.0227126971114066,0.0549550984588012,0.0388338977851039,0.0960782090049158,0.120560785396127,0.108319497200521,4
"82",2,800,0.614215739173088,0.597369678758551,0.60579270896582,0.529738343679146,0.517757629251387,0.523747986465267,0.730748181841173,0.705913109613582,0.718330645727377,-0.0231651132342742,0.15173781813023,0.0642863524479779,-0.00842637831617039,0.0674219693598671,0.0294977955218483,-0.201209856428623,0.177379887047023,-0.0119149846908001,8
"83",3,800,0.556453356788153,0.414519812263901,0.485486584526027,0.604762368190513,0.445585915861836,0.525174142026174,0.515291376033892,0.387503215448089,0.451397295740991,0.0763939920940213,0.112713184175708,0.0945535881348648,0.0218580072888275,0.0563946715991276,0.0391263394439775,0.0985657954782953,0.117811062650904,0.108188429064599,4
"84",4,800,0.55205834359562,0.424059096854206,0.488058720224913,0.600693600723361,0.457367688145192,0.529030644434276,0.510708726732535,0.3952726815896,0.452990704161067,0.0746593224700792,0.0164422265327024,0.0455507745013908,0.0397500048121091,0.0238881211854478,0.0318190629987785,0.0783662959676667,-0.0433052894033079,0.0175305032821794,4
"85",5,800,0.555538956943979,0.420681766913065,0.488110361928522,0.604201700403172,0.453357041285461,0.528779370844317,0.514130591091769,0.392399918742655,0.453265254917212,0.0595952640150907,-0.00355037358778606,0.0280224452136523,0.0326067493779106,0.0286036060623372,0.0306051777201239,0.0675018158374857,-0.00764437827971306,0.0299287187788863,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,0.0636783993656625,0.0161266422963192,0.0399025208309909,0.0339371261451534,0.0108852433594195,0.0224111847522865,0.0702304126377263,-0.0515187505854988,0.00935583102611373,4
"87",2,850,0.551012723973065,0.42144801256381,0.486230368268438,0.599237983406639,0.454217742059869,0.526727862733254,0.509971426480663,0.393088479362181,0.451529952921422,0.023873788073756,0.018404380478893,0.0211390842763245,0.0037367782829893,0.0147615345249343,0.0092491564039618,-0.0648576514867986,-0.120471805210488,-0.0926647283486435,4
