"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.650560095995276","0.460204230764982","0.555382163380129","0.592067675605441","0.425090919777506","0.508579297691474","0.721876811401111","0.501640697650195","0.611758754525653","0.0788470503921362","0.192566350265838","0.135706700328987","0.0308078645223528","0.108293009306922","0.0695504369146376","0.0716672756686666","0.254867396215793","0.16326733594223","7"
"24","2","0","0.650560095995276","0.460204230764982","0.555382163380129","0.592067675605441","0.425090919777506","0.508579297691474","0.721876811401111","0.501640697650195","0.611758754525653","0.0788470503921362","0.192566350265838","0.135706700328987","0.0308078645223528","0.108293009306922","0.0695504369146376","0.0716672756686666","0.254867396215793","0.16326733594223","7"
"25","2","0.05","0.650560095995276","0.460204230764982","0.555382163380129","0.592067675605441","0.425090919777506","0.508579297691474","0.721876811401111","0.501640697650195","0.611758754525653","0.0788470503921362","0.192566350265838","0.135706700328987","0.0308078645223528","0.108293009306922","0.0695504369146376","0.0716672756686666","0.254867396215793","0.16326733594223","7"
"26","2","0.1","0.673189621554942","0.370942674744847","0.522066148149894","0.630654918591835","0.358198359575135","0.494426639083485","0.721876811401111","0.384627303520813","0.553252057460962","0.0702163717559147","0.21280663383178","0.141511502793847","0.0259276133140749","0.120042603193934","0.0729851082540045","0.0661091105000932","0.305676881607406","0.185892996053749","6"
"27","2","0.15","0.673189621554942","0.376971331571816","0.525080476563379","0.630654918591835","0.431791421453915","0.531223170022875","0.721876811401111","0.334502952180208","0.52818988179066","0.0702163717559147","0.225341417877532","0.147778894816723","0.0259276133140749","0.127875845474409","0.0769017293942422","0.0661091105000932","0.327341408926889","0.196725259713491","6"
"28","2","0.2","0.721876811401111","0.265510121198688","0.4936934662999","0.721876811401111","0.666666666666667","0.694271739033889","0.721876811401111","0.165764094144333","0.443820452772722","0.0784875749401756","0.444190743461988","0.261339159201082","0.0301237548096785","0.334852047153967","0.182487900981823","0.0751723609448079","0.497093247141983","0.286132804043396","5"
"29","2","0.25","0.684648741112558","0","0.342324370556279","0.737640131898448","0","0.368820065949224","0.638760754167407","0","0.319380377083704","0.0662202385829508","0","0.0331101192914754","0.0266693895291525","0","0.0133346947645762","0.062283246426311","0","0.0311416232131555","4"
"30","2","0.3","0.566547739136095","0","0.283273869568047","0.702099410837275","0","0.351049705418637","0.474866972836964","0","0.237433486418482","0.114057010328433","0","0.0570285051642164","0.0435589332109814","0","0.0217794666054907","0.125029124141631","0","0.0625145620708155","3"
"31","2","0.35","0.453347019441997","0","0.226673509720998","0.694174757281553","0","0.347087378640777","0.336578842118171","0","0.168289421059085","-0.0166351557107509","0","-0.00831757785537546","0.00246486708445978","0","0.00123243354222989","-0.149552767181484","0","-0.0747763835907419","2"
"32","2","0.4","0.308087177147554","0","0.154043588573777","0.888349514563107","0","0.444174757281553","0.186359039587898","0","0.0931795197939489","0.0709483283224026","0","0.0354741641612013","0.0297299319150927","0","0.0148649659575464","0.033318540974905","0","0.0166592704874525","1"
"33","2","0.45","0.308087177147554","0","0.154043588573777","0.888349514563107","0","0.444174757281553","0.186359039587898","0","0.0931795197939489","0.0709483283224026","0","0.0354741641612013","0.0297299319150927","0","0.0148649659575464","0.033318540974905","0","0.0166592704874525","1"
"34","2","0.5","0.308087177147554","0","0.154043588573777","0.888349514563107","0","0.444174757281553","0.186359039587898","0","0.0931795197939489","0.0709483283224026","0","0.0354741641612013","0.0297299319150927","0","0.0148649659575464","0.033318540974905","0","0.0166592704874525","1"
"35","2","0.55","0.308087177147554","0","0.154043588573777","0.888349514563107","0","0.444174757281553","0.186359039587898","0","0.0931795197939489","0.0709483283224026","0","0.0354741641612013","0.0297299319150927","0","0.0148649659575464","0.033318540974905","0","0.0166592704874525","1"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.629559823667434","0.486981216132001","0.558270519899718","0.577552220441519","0.447541226741061","0.51254672359129","0.691860713912953","0.534044376544219","0.612952545228586","0.0441975269854529","0.123827602746761","0.084012564866107","0.0189783352866462","0.0672314825509864","0.0431049089188163","0.0382741121610487","0.0547282496167016","0.0465011808888752","7"
"46","3","0","0.629559823667434","0.486981216132001","0.558270519899718","0.577552220441519","0.447541226741061","0.51254672359129","0.691860713912953","0.534044376544219","0.612952545228586","0.0441975269854529","0.121080462897599","0.082638994941526","0.0189783352866462","0.0709140549947419","0.044946195140694","0.0382741121610487","0.0687874562066126","0.0535307841838307","7"
"47","3","0.05","0.629559823667434","0.486981216132001","0.558270519899718","0.577552220441519","0.447541226741061","0.51254672359129","0.691860713912953","0.534044376544219","0.612952545228586","0.0441975269854529","0.122697914154356","0.0834477205699044","0.0189783352866462","0.0719509981865089","0.0454646667365776","0.0382741121610487","0.0758215683757944","0.0570478402684215","7"
"48","3","0.1","0.629559823667434","0.486981216132001","0.558270519899718","0.577552220441519","0.447541226741061","0.51254672359129","0.691860713912953","0.534044376544219","0.612952545228586","0.0441975269854529","0.112727704278829","0.0784626156321411","0.0189783352866462","0.0694239553969537","0.0442011453417999","0.0382741121610487","0.0866486857577525","0.0624613989594006","7"
"49","3","0.15","0.629559823667434","0.424528697410277","0.527044260538856","0.577552220441519","0.411475693492986","0.494513956967253","0.691860713912953","0.438436978477804","0.565148846195379","0.0441975269854529","0.118496145901238","0.0813468364433457","0.0189783352866462","0.0914613451391318","0.055219840212889","0.0382741121610487","0.0707969954530902","0.0545355538070694","7"
"50","3","0.2","0.608836167873182","0.435416573373176","0.522126370623179","0.602239775284794","0.43243749885825","0.517338637071522","0.615578662630901","0.438436978477804","0.527007820554353","0.056524434192374","0.110342790599584","0.0834336123959789","0.0183812926597563","0.0734258239769869","0.0459035583183716","0.0540532754946404","0.0522817461630472","0.0531675108288438","5"
"51","3","0.25","0.566007791017389","0.413834211287599","0.489921001152494","0.637269416075689","0.444802192721749","0.541035804398719","0.509080666245265","0.386897654798517","0.447989160521891","0.0456065772684981","0.145554332854959","0.0955804550617283","0.00855941572886968","0.0945646269793099","0.0515620213540898","0.0433782928263849","0.106411211721299","0.0748947522738418","4"
"52","3","0.3","0.487690122334682","0.327431655749176","0.407560889041929","0.819424512055109","0.511303064915287","0.665363788485198","0.347150371605358","0.24082703749453","0.293988704549944","0.356467461854239","0.200746713331539","0.278607087592889","0.0922896911593915","0.100043842298047","0.0961667667287191","0.395661683439113","0.193651169543354","0.294656426491234","2"
"53","3","0.35","0.303574866581014","0.287267154020157","0.295421010300586","0.870192307692308","0.82843137254902","0.849311840120664","0.183857684656917","0.173760140762337","0.178808912709627","0.0627700454108901","0.304587234731222","0.183678640071056","0.0251545766179314","0.171556059486616","0.0983553180522739","0.0236824973099599","0.332054903946796","0.177868700628378","1"
"54","3","0.4","0.303574866581014","0","0.151787433290507","0.870192307692308","0","0.435096153846154","0.183857684656917","0","0.0919288423284587","0.0627700454108901","0","0.0313850227054451","0.0251545766179314","0","0.0125772883089657","0.0236824973099599","0","0.0118412486549799","1"
"55","3","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.603901631066281","0.453515407121518","0.528708519093899","0.551315592740761","0.403385601431919","0.47735059708634","0.667577011911377","0.517872848698569","0.592724930304973","0.074072182870929","0.220617993945404","0.147345088408166","0.0290455618472958","0.111335590049793","0.0701905759485444","0.0769843792402266","0.291234559852309","0.184109469546268","8"
"68","4","0","0.603901631066281","0.453515407121518","0.528708519093899","0.551315592740761","0.403385601431919","0.47735059708634","0.667577011911377","0.517872848698569","0.592724930304973","0.074072182870929","0.220617993945404","0.147345088408166","0.0290455618472958","0.111335590049793","0.0701905759485444","0.0769843792402266","0.291234559852309","0.184109469546268","8"
"69","4","0.05","0.603901631066281","0.453515407121518","0.528708519093899","0.551315592740761","0.403385601431919","0.47735059708634","0.667577011911377","0.517872848698569","0.592724930304973","0.074072182870929","0.220617993945404","0.147345088408166","0.0290455618472958","0.111335590049793","0.0701905759485444","0.0769843792402266","0.291234559852309","0.184109469546268","8"
"70","4","0.1","0.603901631066281","0.467639638185654","0.535770634625968","0.551315592740761","0.426289893699971","0.488802743220366","0.667577011911377","0.517872848698569","0.592724930304973","0.074072182870929","0.218494382300712","0.146283282585821","0.0290455618472958","0.108320470377282","0.0686830161122887","0.0769843792402266","0.298208169946292","0.187596274593259","8"
"71","4","0.15","0.603901631066281","0.368430728650392","0.486166179858337","0.551315592740761","0.359597162484676","0.455456377612719","0.667577011911377","0.377709220640926","0.522643116276151","0.074072182870929","0.208930379189601","0.141501281030265","0.0290455618472958","0.117896115048979","0.0734708384481373","0.0769843792402266","0.32121621604933","0.199100297644778","8"
"72","4","0.2","0.645736449776111","0.295165062180364","0.470450755978238","0.625279693834194","0.326414974496245","0.47584733416522","0.667577011911377","0.269375887307592","0.468476449609485","0.0844296923680439","0.18560659048208","0.135018141425062","0.0351286440467349","0.0732268164487501","0.0541777302477425","0.0880761205391462","0.286066620837057","0.187071370688102","6"
"73","4","0.25","0.60811179587932","0","0.30405589793966","0.632688573777503","0","0.316344286888751","0.585372991062531","0","0.292686495531266","0.169814620657381","0","0.0849073103286904","0.0577696351362722","0","0.0288848175681361","0.179490904731107","0","0.0897454523655534","5"
"74","4","0.3","0.538549058182614","0","0.269274529091307","0.689970401115912","0","0.344985200557956","0.441628899169615","0","0.220814449584808","0.193017206365235","0","0.0965086031826173","0.0736730555592182","0","0.0368365277796091","0.202756944691919","0","0.101378472345959","3"
"75","4","0.35","0.393806429267778","0","0.196903214633889","0.647737556561086","0","0.323868778280543","0.282901268303501","0","0.141450634151751","-0.0146350917161063","0","-0.00731754585805316","0.00747501362397661","0","0.00373750681198831","-0.1848724416134","0","-0.0924362208067002","2"
"76","4","0.4","0.393806429267778","0","0.196903214633889","0.647737556561086","0","0.323868778280543","0.282901268303501","0","0.141450634151751","-0.00407874910760835","0","-0.00203937455380417","0.0024408304594721","0","0.00122041522973605","-0.142835501818901","0","-0.0714177509094504","2"
"77","4","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.609412747956721","0.452132038689032","0.530772393322877","0.617598248946302","0.449757921664898","0.5336780853056","0.601441386201204","0.454531353011709","0.527986369606456","0.172279927577711","-0.0359617891744223","0.0681590692016446","0.106009988918326","0.00835641212542589","0.0571832005218759","0.183654895143824","-0.0902258138080766","0.0467145406678738","5"
"90","5","0","0.609412747956721","0.452132038689032","0.530772393322877","0.617598248946302","0.449757921664898","0.5336780853056","0.601441386201204","0.454531353011709","0.527986369606456","0.172279927577711","-0.0274378933585986","0.0724210171095564","0.106009988918326","0.0110103785716674","0.0585101837449967","0.183654895143824","-0.112736768329359","0.0354590634072328","5"
"91","5","0.05","0.609412747956721","0.452132038689032","0.530772393322877","0.617598248946302","0.449757921664898","0.5336780853056","0.601441386201204","0.454531353011709","0.527986369606456","0.172279927577711","-0.0290908815208193","0.0715945230284461","0.106009988918326","0.00919067570364767","0.0576003323109868","0.183654895143824","-0.102883071152417","0.0403859119957034","5"
"92","5","0.1","0.609412747956721","0.283444867885763","0.446428807921242","0.617598248946302","0.385003885003885","0.501301066975093","0.601441386201204","0.224282153128615","0.41286176966491","0.172279927577711","-0.102388940205301","0.0349454936862054","0.106009988918326","-0.00444902742799905","0.0507804807451634","0.183654895143824","-0.0847147509371215","0.0494700721033513","5"
"93","5","0.15","0.643549574881858","0","0.321774787440929","0.691997811182877","0","0.345998905591439","0.601441386201204","0","0.300720693100602","0.177007131221746","0","0.0885035656108732","0.0995821707819127","0","0.0497910853909563","0.190095571753253","0","0.0950477858766267","4"
"94","5","0.2","0.301974741066507","0","0.150987370533253","0.881188118811881","0","0.440594059405941","0.182207806987595","0","0.0911039034937977","0.299186053922515","0","0.149593026961257","0.15790631391152","0","0.0789531569557601","0.307809872629181","0","0.15390493631459","1"
"95","5","0.25","0.301974741066507","0","0.150987370533253","0.881188118811881","0","0.440594059405941","0.182207806987595","0","0.0911039034937977","0.299186053922515","0","0.149593026961257","0.15790631391152","0","0.0789531569557601","0.307809872629181","0","0.15390493631459","1"
"96","5","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","5","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","5","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
