"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",1,100,0.609815926392428,0.498717620068679,0.554266773230553,0.539369454860469,0.441854750343714,0.490612102602092,0.701428796363963,0.572377654181431,0.636903225272697,0.0655244636750371,0.179148633858265,0.122336548766651,0.0327624656360091,0.0760739713905079,0.0544182185132585,0.11776605269084,0.191099149752189,0.154432601221514,8
"12",2,100,0.627431743831354,0.49722468615576,0.562328214993557,0.575003294745494,0.455782081811216,0.515392688278355,0.690380187503171,0.546957543050505,0.618668865276838,0.0682924334330678,0.161330481979665,0.114811457706366,0.025783855464423,0.0733374502863031,0.049560652875363,0.0779691273577845,0.167956789910766,0.122962958634275,7
"13",3,100,0.547954887433674,0.494905005158993,0.521429946296334,0.522458293409836,0.453280247765076,0.487869270587456,0.576067684306221,0.54494758021175,0.560507632258986,0.0677531058749623,0.0955740963136028,0.0816636010942826,0.0360321158863838,0.0497271490159933,0.0428796324511886,0.082388256842227,0.0678800310795156,0.0751341439608713,7
"14",4,100,0.638991907520111,0.518332482859929,0.57866219519002,0.585937274454198,0.475553500832241,0.53074538764322,0.702610945845785,0.569568715598127,0.636089830721956,0.0566944289418707,0.159554007218032,0.108124218079951,0.0310301647766044,0.0690832633123436,0.050056714044474,0.0654608187365257,0.187247749945831,0.126354284341178,7
"15",5,100,0.664263300865052,0.450475251981346,0.557369276423199,0.639251387421966,0.436562801283264,0.537907094352615,0.691312191222149,0.465303619508356,0.578307905365252,0.0568474555942532,0.104401437027631,0.0806244463109422,0.026315306408712,0.0516946278036065,0.0390049671061593,0.0674941955810288,0.123288798239052,0.0953914969100403,6
"16",1,150,0.644390848506281,0.457367631814784,0.550879240160533,0.587989722262479,0.422402707468504,0.505196214865491,0.712760203810655,0.498643483942496,0.605701843876575,0.197480314242769,0.211910580282965,0.204695447262867,0.0647510435982356,0.0990747493342775,0.0819128964662566,0.217692978709911,0.2803720847629,0.249032531736406,7
"17",2,150,0.582453802885467,0.45599349245921,0.519223647672339,0.53446142311425,0.405612031468839,0.470036727291545,0.639915514971343,0.52066590598841,0.580290710479877,0.0582601668494329,0.195728752644596,0.126994459747015,0.0210804732434682,0.0971138829868595,0.0590971781151638,0.0656188941923194,0.262332696062792,0.163975795127556,8
"18",3,150,0.554706119137165,0.458130219392698,0.506418169264931,0.481162723811311,0.403406950963095,0.442284837387203,0.654787171625407,0.530030294524923,0.592408733075165,0.0698163321014781,0.168851984794134,0.119334158447806,0.0322992664702675,0.0760752687650973,0.0541872676176824,0.110403947944561,0.19648600066906,0.15344497430681,10
"19",4,150,0.631641210983445,0.5240130834463,0.577827147214873,0.578016001366428,0.480863714422289,0.529439857894359,0.696234054478531,0.575669681290861,0.635951867884696,0.0620120329513181,0.152942693352196,0.107477363151757,0.0220923086576181,0.0606950154037902,0.0413936620307042,0.0901047372583448,0.169398163305327,0.129751450281836,7
"20",5,150,0.645995780092553,0.457436201404282,0.551715990748417,0.59094596665953,0.422735548972978,0.506840757816254,0.712355553265964,0.498343178523855,0.605349365894909,0.187501215065973,0.192697828240131,0.190099521653052,0.0595013678559998,0.10051144250836,0.0800064051821802,0.207543054538147,0.254071582506291,0.230807318522219,7
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0543771045046049,0.208280652233409,0.131328878369007,0.00890169039293925,0.10449162894497,0.0566966596689548,0.0599259118212801,0.273568989492705,0.166747450656992,8
"22",2,200,0.636175249288806,0.454848155127759,0.545511702208283,0.581936366719408,0.420197990964854,0.501067178842131,0.701563915477565,0.495726516121524,0.598645215799545,0.188944512483684,0.142919260290385,0.165931886387034,0.0606805925356625,0.0773591207493717,0.0690198566425171,0.210876925533702,0.197363396942208,0.204120161237955,7
"23",3,200,0.576801677103141,0.455286048239877,0.516043862671509,0.528158832854644,0.40399622506105,0.466077528957847,0.63531333220594,0.521492787855018,0.578403060030479,0.0292440841549591,0.213147526415848,0.121195805285403,0.0103327447756759,0.104471477483309,0.0574021111294926,0.038370491613269,0.288298913236461,0.163334702424865,8
"24",4,200,0.592343781813766,0.460597197716748,0.526470489765257,0.545470222528726,0.409762737677021,0.477616480102873,0.648030599277287,0.525830870571588,0.586930734924438,0.0311723533314541,0.219327867281479,0.125250110306467,0.000486307182428306,0.110539065630395,0.0555126864064116,0.0379236256803444,0.294494751285937,0.166209188483141,8
"25",5,200,0.59155655204332,0.451464222027919,0.521510387035619,0.599032936667572,0.448668220668221,0.523850578667896,0.584264488830422,0.454295290042434,0.519279889436428,0.347902431248881,0.111560075074968,0.229731253161924,0.159194001943699,0.0546710801676599,0.106932541055679,0.388737305359172,0.160958427001272,0.274847866180222,5
"26",1,250,0.616429604920326,0.522917886629637,0.569673745774981,0.547387418928884,0.45852809607967,0.502957757504277,0.705402264211166,0.608346206390798,0.656874235300982,0.0576024529372101,0.182936213831348,0.120269333384279,0.0218704520471011,0.0930356719144089,0.057453061980755,0.0747846899194332,0.231314934297348,0.15304981210839,8
"27",2,250,0.637997974651702,0.453785679802799,0.54589182722725,0.583069361798141,0.420732951513242,0.501901156655691,0.704352149785945,0.492474407980608,0.598413278883277,0.0532510125512165,0.187280081078907,0.120265546815062,0.0238353840503581,0.100685445822689,0.0622604149365236,0.0599662204938643,0.248948036792262,0.154457128643063,7
"28",3,250,0.598206787041351,0.452718149472546,0.525462468256949,0.542383034046575,0.403219982769849,0.472801508408212,0.666840043501709,0.516069397300796,0.591454720401252,0.0540566671568828,0.212591317963028,0.133323992559956,0.0232416196140448,0.106261269399805,0.0647514445069248,0.0428640293041546,0.280229678941644,0.161546854122899,8
"29",4,250,0.644280996322438,0.450730656116798,0.547505826219618,0.589844604968772,0.418412400109723,0.504128502539247,0.70978677596061,0.488459352490776,0.599123064225693,0.0570661197815657,0.186299414578776,0.121682767180171,0.0240784801184598,0.0971279826426557,0.0606032313805577,0.0619549414550078,0.245870918075482,0.153912929765245,7
"30",5,250,0.64301814169245,0.454471072789389,0.548744607240919,0.650449606562633,0.453946819476231,0.552198213019432,0.635754569386789,0.454996538400111,0.54537555389345,0.0346326663343429,0.123767482243354,0.0792000742888486,0.00600435711804472,0.0632037861191333,0.034604071618589,0.0577699431744652,0.170115534800707,0.113942738987586,5
"31",1,300,0.570959351869268,0.475574007788898,0.523266679829083,0.50865303673623,0.421443364413655,0.465048200574943,0.650660560781356,0.545659048517624,0.59815980464949,0.124476197294647,0.137009754348143,0.130742975821395,0.0349939385232155,0.0548839663672672,0.0449389524452414,0.164825348093387,0.134052064867773,0.14943870648058,9
"32",2,300,0.578532491342861,0.380562536365541,0.479547513854201,0.625006841817187,0.407109024731141,0.516057933274164,0.538491277870153,0.357266167153334,0.447878722511743,0.0124770884468282,0.0535914802820701,0.0330342843644491,-0.0212924211687726,0.0210886178334016,-0.000101901667685471,-0.182357769691401,0.0926099461011625,-0.044873911795119,4
"33",3,300,0.644933872277837,0.458723072651843,0.55182847246484,0.648970267149137,0.458160242770412,0.553565254959775,0.640947377306505,0.459287287058039,0.550117332182272,0.14187273989305,0.109157628179077,0.125515184036064,0.0543147506877673,0.0537398509107962,0.0540273007992817,0.158166050420519,0.156512295829916,0.157339173125217,5
"34",4,300,0.585489291719461,0.421043413476616,0.503266352598038,0.535442946268656,0.373871349047978,0.454657147658317,0.645855596925901,0.481837813595718,0.563846705260809,0.176963963480294,0.142708588074874,0.159836275777584,0.072783096470571,0.0482745468970064,0.0605288216837887,0.202218458824317,0.13535859627403,0.168788527549174,9
"35",5,300,0.611804186404218,0.447175066456473,0.529489626430346,0.554877274124365,0.39771821018682,0.476297742155593,0.681747148435352,0.510678733287018,0.596212940861185,0.0324168463499207,0.215652665633865,0.124034755991893,0.0161643226310604,0.11637469908043,0.066269510855745,0.0435170234901052,0.285981178232335,0.16474910086122,8
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,0.201445399435639,0.197383185429827,0.199414292432733,0.0728604693107687,0.117598808410721,0.095229638860745,0.222137766966785,0.253153019044819,0.237645393005802,7
"37",2,350,0.64686259688731,0.464941997378863,0.555902297133086,0.648495276000001,0.46448676462334,0.556491020311671,0.645238118132914,0.465398123336022,0.555318120734468,0.0326733909358323,0.0885748961624835,0.0606241435491579,-0.0123442119606881,0.054591573885632,0.021123680962472,-0.168828475087393,0.124424663774423,-0.022201905656485,5
"38",3,350,0.639145798441138,0.500115497568539,0.569630648004838,0.587903212058381,0.454235021623175,0.521069116840778,0.700174094948942,0.556305730538789,0.628239912743865,0.0619064776153128,0.0934022721386108,0.0776543748769618,0.0317843086661397,0.0574031329502731,0.0445937208082064,0.0740715916004959,0.0411244342094304,0.0575980129049632,7
"39",4,350,0.642999116650429,0.467099346976261,0.555049231813345,0.644244310785795,0.466829392260348,0.555536851523072,0.641758726647192,0.467369614087735,0.554564170367464,-0.0213190908397097,0.09053249969566,0.0346067044279752,0.0103216810609233,0.0552006056120281,0.0327611433364757,-0.137509518277941,0.124917452103226,-0.00629603308735761,5
"40",5,350,0.658375130068613,0.44988380788213,0.554129468975371,0.600711741635138,0.41709757821549,0.508904659925314,0.728284449627838,0.488264131294961,0.608274290461399,0.201590772359639,0.200072238870069,0.200831505614854,0.0719180154933779,0.116441653017253,0.0941798342553154,0.221516845288356,0.254280702559084,0.23789877392372,7
"41",1,400,0.655576779136193,0.384695953893822,0.520136366515007,0.710588449952539,0.411982187427789,0.561285318690164,0.608470759962031,0.360799622774601,0.484635191368316,0.286630517819186,0.0598976304275024,0.173264074123344,0.0996907310090192,0.0256936712611123,0.0626922011350658,0.319821087196169,0.107849783070302,0.213835435133236,4
"42",2,400,0.65940643203232,0.387450256893884,0.523428344463102,0.70785748116506,0.415074517062127,0.561465999113593,0.617163177914504,0.363273486482071,0.490218332198288,0.021773373540216,0.0653282487236663,0.0435508111319411,0.00148938771795816,0.0258003517426704,0.0136448697303143,-0.0303035603150032,0.113709096786552,0.0417027682357745,4
"43",3,400,0.610539189408179,0.443590487578556,0.527064838493367,0.547723242028847,0.397736046057143,0.472729644042995,0.689629766139148,0.50139570902218,0.595512737580664,0.0328199518415733,0.23662484184316,0.134722396842367,0.0178567720571124,0.116844142299785,0.0673504571784485,0.0465519333755064,0.285084142808908,0.165818038092207,8
"44",4,400,0.486657367401129,0.470103636274721,0.478380501837925,0.488342644153248,0.466885887338155,0.477614265745702,0.484983682469027,0.473366046068314,0.47917486426867,0.12193308773076,0.113801911175522,0.117867499453141,0.025787379676189,0.0565060954527099,0.0411467375644494,0.139290451171058,0.161630757442699,0.150460604306878,5
"45",5,400,0.646819574938944,0.435499275431732,0.541159425185338,0.603037171532009,0.422052883322162,0.512545027427086,0.697457168349941,0.449830653289951,0.573643910819946,0.0702927834813938,0.142937410003046,0.10661509674222,0.0180866874898994,0.0827497151427018,0.0504182013163006,0.0814773852520601,0.146216389491584,0.113846887371822,7
"46",1,450,0.5271850839922,0.384071450789072,0.455628267390636,0.556936464951171,0.411395548895549,0.48416600692336,0.50045113274525,0.36015092187506,0.430301027310155,0.235178075703623,0.245025443129292,0.240101759416457,0.0664002225300798,0.0751533496094089,0.0707767860697444,0.267267393278409,0.286421079954675,0.276844236616542,4
"47",2,450,0.642759346734451,0.469071925204434,0.555915635969443,0.64620574139346,0.467467807096817,0.556836774245139,0.639349518217495,0.470687090298387,0.555018304257941,0.00566486026100173,0.0856871212325501,0.0456759907467759,-0.00871383437400464,0.0512924012435185,0.0212892834347569,-0.197768769850903,0.119717913171854,-0.039025428339524,5
"48",3,450,0.559165087108053,0.412425435597297,0.485795261352675,0.608061821219716,0.443347773071872,0.525704797145794,0.517547017951382,0.38553536131464,0.451541189633011,0.0757934809950838,0.286668199526825,0.181230840260954,0.0234250563071503,0.0973706710213862,0.0603978636642682,0.0963506017442449,0.332978420485789,0.214664511115017,4
"49",4,450,0.561459709755066,0.415433602954676,0.488446656354871,0.610177426497972,0.44672615145025,0.528451788974111,0.519946222543943,0.388238064017343,0.454092143280643,0.0765046524709965,0.29476752846711,0.185636090469053,0.0231268494377615,0.0993484591212322,0.0612376542794969,0.101177875554117,0.341196755643519,0.221187315598818,4
"50",5,450,0.555001340071688,0.40756926745682,0.481285303764254,0.603720947838595,0.438628939357566,0.521174943598081,0.513557798026228,0.380617437200339,0.447087617613283,0.071975707553835,0.285233733002341,0.178604720278088,0.0218403256288879,0.101963710002887,0.0619020178158872,0.0928364655830732,0.331160926769346,0.211998696176209,4
"51",1,500,0.531261955196828,0.386531274905291,0.45889661505106,0.577460076150073,0.414270609066929,0.495865342608501,0.491908180680537,0.362273630110686,0.427090905395612,0.0746535467613421,0.0421074168048734,0.0583804817831078,0.0180896708678995,0.0195964410895867,0.0188430559787431,0.092018375115159,0.0891590962959299,0.0905887357055444,4
"52",2,500,0.535700259438912,0.391696513261877,0.463698386350394,0.582270414832063,0.420182411693572,0.501226413262817,0.496027812228188,0.366827747536676,0.431427779882432,0.248919932103322,0.0426346920822472,0.145777312092784,0.0773505113834322,0.017305702245247,0.0473281068143396,0.29252178205415,0.0904392904589504,0.19148053625655,4
"53",3,500,0.662831479179554,0.457630232516703,0.560230855848129,0.608371916891094,0.424041862471497,0.516206889681295,0.727999753414973,0.496997414247179,0.612498583831076,0.0224480839554564,0.208724431133068,0.115586257544262,0.00153683607128882,0.109562002202219,0.055549419136754,-0.0607457474970721,0.259786032406702,0.0995201424548148,7
"54",4,500,0.560289776869178,0.41340223539501,0.486846006132094,0.609137621293995,0.444330824969068,0.526734223131531,0.518694712419811,0.386499142733875,0.452596927576843,0.0734798595576155,0.291929243006778,0.182704551282197,0.022680544069832,0.0993039607540611,0.0609922524119465,0.0963153071036268,0.338395793983558,0.217355550543592,4
"55",5,500,0.562953360047245,0.414149245797098,0.488551302922171,0.612131268436578,0.445169751143565,0.528650509790071,0.521089630133878,0.387170283673472,0.454129956903675,0.0737792007068391,0.290669344273687,0.182224272490263,0.0229490016353266,0.0988495356127758,0.0608992686240512,0.0952792441779394,0.337285988020475,0.216282616099207,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0677040134247879,0.284599584585686,0.176151799005237,0.0213176533693611,0.0944406337669044,0.0578791435681328,0.0891850130493117,0.333964787336952,0.211574900193132,4
"57",2,550,0.557283056559019,0.412374505872107,0.484828781215563,0.60628548716784,0.443290576228108,0.524788031697974,0.515609429489624,0.38548960383963,0.450549516664627,0.0731782103950595,0.294661960823729,0.183920085609394,0.0238164635745125,0.0940290803056356,0.058922771940074,0.0932552907417449,0.344296950551635,0.21877612064669,4
"58",3,550,0.559996147099203,0.415263990594591,0.487630068846897,0.608933490862388,0.446535662881817,0.527734576872102,0.518339453240369,0.388085673162596,0.453212563201483,0.0685707035038405,0.28811721654549,0.178343960024665,0.0220945014014425,0.0982703118728457,0.0601824066371441,0.0887769242347278,0.334869754151433,0.21182333919308,4
"59",4,550,0.553270967222217,0.412645125433548,0.482958046327883,0.60137498611339,0.443480561954375,0.522427774033883,0.51229264944117,0.385818932322121,0.449055790881646,0.0721375130915303,0.285745923020008,0.178941718055769,0.0250813763378719,0.095921695341139,0.0605015358395054,0.0915366479131935,0.334460732943214,0.212998690428204,4
"60",5,550,0.563634700886023,0.551646297447684,0.557640499166854,0.508875918190917,0.498126431848171,0.503501175019544,0.631599434415713,0.618051154998432,0.624825294707072,0.174880778161198,0.202742003875087,0.188811391018143,0.0671802973756911,0.0987067645312999,0.0829435309534955,0.214236043528413,0.243227103601249,0.228731573564831,7
"61",1,600,0.534460611847151,0.391999986222212,0.463230299034681,0.580936822052529,0.420410959944122,0.500673890998326,0.494869939569734,0.367185910812441,0.431027925191087,-0.000322257568105917,0.0430028962787161,0.0213403193553051,-0.0235205961689763,0.0185770866297,-0.00247175476963814,-0.0852856579161047,0.091110675151446,0.00291250861767066,4
"62",2,600,0.559422450191858,0.415069420474054,0.487245935332956,0.6077595900047,0.44620315581854,0.52698137291162,0.51820767200376,0.387997007413453,0.453102339708607,0.0787558301101716,0.290103002561673,0.184429416335922,0.0251407079208945,0.0990305957124909,0.0620856518166927,0.0984268826439647,0.335822854994571,0.217124868819268,4
"63",3,600,0.639452487861291,0.470813848785987,0.555133168323639,0.643640891892784,0.467318656181096,0.55547977403694,0.635318242320134,0.474361718205678,0.554839980262906,0.0341723062251934,0.0671967879387516,0.0506845470819725,8.92033393274308e-05,0.0466352181822337,0.0233622107607806,-0.0599989705965186,0.10352929859428,0.0217651639988808,5
"64",4,600,0.556242990430288,0.413565311798056,0.484904151114172,0.60452593960285,0.444513966629351,0.524519953116101,0.515102233163762,0.386645656062102,0.450873944612932,0.0739018281151447,0.28825492956075,0.181078378837948,0.0234207737141794,0.0962181604615962,0.0598194670878878,0.0970171529986567,0.334831663320641,0.215924408159649,4
"65",5,600,0.559296835660471,0.413565311798056,0.486431073729264,0.608084768958612,0.444513966629351,0.526299367793982,0.517756158725172,0.386645656062102,0.452200907393637,0.0697734279230108,0.289296865480061,0.179535146701536,0.0214053071100163,0.0980878211661167,0.0597465641380665,0.0897019675570056,0.335406749865465,0.212554358711236,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,0.24510454469796,0.284528878076333,0.264816711387147,0.0742833054723429,0.0939664600734757,0.0841248827729092,0.285436403764947,0.332856105668346,0.309146254716647,4
"67",2,650,0.552876997577133,0.406193458882716,0.479535228229924,0.601394492132114,0.436235322928663,0.518814907530389,0.51160339858374,0.380022741101551,0.445813069842646,0.0677941320036409,0.294222832499229,0.181008482251435,0.0226269834180368,0.0953337586710247,0.0589803710445308,0.0891629076798411,0.342766896855647,0.215964902267744,4
"68",3,650,0.534819461643698,0.390420905788902,0.4626201837163,0.581280490276054,0.418637910298732,0.499959200287393,0.495235872583381,0.365767471096129,0.430501671839755,0.244042793045741,0.249669872253877,0.246856332649809,0.0751367511032942,0.0748291588720943,0.0749829549876943,0.284108684845206,0.308950014509304,0.296529349677255,4
"69",4,650,0.553987148511134,0.413565311798056,0.483776230154595,0.602179901767299,0.444513966629351,0.523346934198325,0.512936581964298,0.386645656062102,0.4497911190132,0.0652511510218449,0.289730204530073,0.177490677775959,0.0198311972987073,0.0967053838382134,0.0582682905684603,0.0858106149661507,0.337923327132319,0.211866971049235,4
"70",5,650,0.556811332851592,0.416023908898895,0.486417620875244,0.605228179691507,0.447275105051025,0.526251642371266,0.515567159137821,0.388854566799441,0.452210862968631,0.0787456774779239,0.289915133776598,0.184330405627261,0.0246114593106758,0.0986317196671143,0.061621589488895,0.0996208704578782,0.335958003748058,0.217789437102968,4
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0863508465929805,0.291120121209578,0.188735483901279,0.0253156720429862,0.0985968729526952,0.0619562724978407,0.105086367301635,0.337076771654105,0.22108156947787,4
"72",2,700,0.554329466111292,0.414519812263901,0.484424639187596,0.602564633003094,0.445585915861836,0.524075274432465,0.513244366952934,0.387503215448089,0.450373791200511,0.0709546908532377,0.29063040776579,0.180792549309514,0.0222266023428924,0.0979879207682854,0.0601072615555889,0.0903002037977232,0.338915952214322,0.214608078006023,4
"73",3,700,0.608285790036634,0.591545184517406,0.59991548727702,0.527277777456974,0.513191060676498,0.520234419066736,0.718703359877741,0.698136876066126,0.708420117971933,0.160963223988453,0.225198163339054,0.193080693663753,0.0554098774429892,0.095913192035745,0.0756615347393671,0.235298586961831,0.24606262283553,0.24068060489868,8
"74",4,700,0.533037361666474,0.390304332063906,0.46167084686519,0.579217624843554,0.418393614544424,0.498805619693989,0.493677130177873,0.36574937439416,0.429713252286017,0.014806050527029,0.0394512502493498,0.0271286503881894,-0.027299666931612,0.017564466232317,-0.00486760034964751,-0.0798849956762541,0.0857124455256186,0.00291372492468225,4
"75",5,700,0.5550000181012,0.413663810265181,0.484331914183191,0.602659741710013,0.44462458467363,0.523642163191821,0.514325935782871,0.386734150497524,0.450530043140198,0.0871756367183624,0.288099130830467,0.187637383774415,0.0253799983312629,0.0967102946630763,0.0610451464971696,0.105561597573261,0.335267066739087,0.220414332156174,4
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.073683571819983,0.28810526217162,0.180894416995801,0.0221516806611535,0.0951369185053798,0.0586442995832666,0.0927116551435864,0.337990516513082,0.215351085828334,4
"77",2,750,0.557853437636797,0.413005201001845,0.485429319319321,0.605931574676632,0.443884939703215,0.524908257189924,0.516844025173404,0.386142434521193,0.451493229847299,0.0733034335149467,0.291458072197094,0.18238075285602,0.0198232769482415,0.0976437797070357,0.0587335283276386,0.0935884076203045,0.337550784781004,0.215569596200654,4
"78",3,750,0.534945764628316,0.391917777913483,0.463431771270899,0.581482085135274,0.420205208747322,0.500843646941298,0.49530615003593,0.367198649756479,0.431252399896204,0.00709617041732728,0.246046293851038,0.126571232134182,-0.0341776327277796,0.0735469273673847,0.0196846473198026,-0.0972751071872755,0.307130401863652,0.104927647338188,4
"79",4,750,0.557149919168235,0.41527691024897,0.486213414708603,0.605075880579354,0.446436178876528,0.525756029727941,0.516258846878344,0.388183425859843,0.452221136369094,0.0768529445474885,0.291618734098236,0.184235839322862,0.0213364445635104,0.0987677644557605,0.0600521045096355,0.0972436763453357,0.337730861558308,0.217487268951822,4
"80",5,750,0.531190856916352,0.398574767561381,0.464882812238866,0.576032791062553,0.427565186707406,0.501798988884979,0.492826232850042,0.373266022198295,0.433046127524168,0.251347234114532,0.290038813214299,0.270693023664416,0.0709273863470281,0.0945989073565746,0.0827631468518013,0.28990449232993,0.336894540882743,0.313399516606336,4
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0745966595118935,0.291143167037195,0.182869913274544,0.0227126971114066,0.0969283600387895,0.0598205285750981,0.0960782090049158,0.340120458402561,0.218099333703738,4
"82",2,800,0.553221962474475,0.405000835932166,0.47911139920332,0.601066815206217,0.434896049266545,0.517981432236381,0.512432399533395,0.378951322171857,0.445691860852626,0.251048359916905,0.294234554739206,0.272641457328055,0.0741043066041568,0.0981281232234898,0.0861162149138233,0.289061060318123,0.340787615675177,0.31492433799665,4
"83",3,800,0.550665106933917,0.422565451379883,0.4866152791569,0.59859892851938,0.455689835796199,0.527144382157789,0.509838895137485,0.393930399710405,0.451884647423945,0.0634787754058484,0.287676995186007,0.175577885295928,0.0318946754808653,0.098583126101641,0.0652389007912531,0.0699904048127459,0.336795149837759,0.203392777325252,4
"84",4,800,0.559337002077771,0.413782898932563,0.486559950505167,0.607939401194097,0.444758326527535,0.526348863860816,0.517930468323699,0.386841143980649,0.452385806152174,0.0754848516948523,0.289956676815061,0.182720764254957,0.0213999388733426,0.0981136182924293,0.0597567785828859,0.0977579725599345,0.335633556460338,0.216695764510136,4
"85",5,800,0.556949231792062,0.412248088482854,0.484598660137458,0.605724448818457,0.443034676688523,0.52437956275349,0.515443756585629,0.385462224109439,0.450452990347534,0.0744530653476723,0.288434899091153,0.181443982219413,0.023005529094292,0.095759673132822,0.059382601113557,0.0933468552839164,0.337914665719732,0.215630760501824,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,0.0636783993656625,0.284791940228712,0.174235169797188,0.0339371261451534,0.101143477394806,0.0675403017699797,0.0702304126377263,0.330990431472056,0.200610422054891,4
"87",2,850,0.551012723973065,0.42144801256381,0.486230368268438,0.599237983406639,0.454217742059869,0.526727862733254,0.509971426480663,0.393088479362181,0.451529952921422,0.0100325389948829,0.28569561313458,0.147864076064731,0.00523327745937332,0.0985283291581184,0.0518808033087458,-0.0847516772594192,0.332306787411151,0.123777555075866,4
