"","Method","Parameter","Choice","Measure","Mean","S.d."
"107","iSSVD","2","Overall","Rel",0.176125900193554,0.258131168928004
"108","iSSVD","2","Overall","Rec",0.263181470868867,0.225529390874811
"109","iSSVD","2","Overall","F_score",0.202879286588633,0.248058446021492
"110","iSSVD","2","Overall","BiS",-0.0245512898313002,0.135469693795614
"111","iSSVD","3","Overall","CSR",0.65,0.133122195697569
"112","iSSVD","3","Overall","Rel",0.177035892457395,0.259724018163847
"113","iSSVD","3","Overall","Rec",0.264407681147872,0.227135496650382
"114","iSSVD","3","Overall","F_score",0.203891750598601,0.249637576220296
"115","iSSVD","3","Overall","BiS",-0.0267104844316264,0.128518189178693
"116","iSSVD","4","Overall","CSR",0.65,0.133122195697569
"117","iSSVD","4","Overall","Rel",0.175489541652057,0.254726364142609
"118","iSSVD","4","Overall","Rec",0.263470663959585,0.221966026789876
"119","iSSVD","4","Overall","F_score",0.202508207173926,0.244591335187149
"120","iSSVD","4","Overall","BiS",-0.0276567104316395,0.128096379556021
"121","iSSVD","5","Overall","CSR",0.65,0.133122195697569
"122","iSSVD","5","Overall","Rel",0.177348499879801,0.260978166500233
"123","iSSVD","5","Overall","Rec",0.264396054523139,0.228462166986129
"124","iSSVD","5","Overall","F_score",0.20411884275941,0.250914428554225
"125","iSSVD","5","Overall","BiS",-0.0261364174232324,0.131274487245839
"126","iSSVD","6","Overall","CSR",0.65,0.133122195697569
"127","iSSVD","6","Overall","Rel",0.176238897594013,0.257334520347746
"128","iSSVD","6","Overall","Rec",0.263753362711038,0.224491950288748
"129","iSSVD","6","Overall","F_score",0.20312537416208,0.247197187372353
"130","iSSVD","6","Overall","BiS",-0.0240390475861908,0.133700716656905
"131","iSSVD","7","Overall","CSR",0.65,0.133122195697569
"132","iSSVD","7","Overall","Rel",0.176438858368962,0.258971209417729
"133","iSSVD","7","Overall","Rec",0.263346599293194,0.226487411782678
"134","iSSVD","7","Overall","F_score",0.203168841610274,0.248921414193559
"135","iSSVD","7","Overall","BiS",-0.0290796962111017,0.12921662435195
"136","iSSVD","8","Overall","CSR",0.65,0.133122195697569
"137","iSSVD","8","Overall","Rel",0.177709542326031,0.26127513825162
"138","iSSVD","8","Overall","Rec",0.265219257462629,0.228520188969301
"139","iSSVD","8","Overall","F_score",0.204601591616008,0.251153797313581
"140","iSSVD","8","Overall","BiS",-0.0256617476935875,0.138306539741473
"141","iSSVD","9","Overall","CSR",0.65,0.133122195697569
"142","iSSVD","9","Overall","Rel",0.176173308797012,0.258208222856306
"143","iSSVD","9","Overall","Rec",0.262882122943156,0.225717778344557
"144","iSSVD","9","Overall","F_score",0.202856562145839,0.248156520201489
"145","iSSVD","9","Overall","BiS",-0.0287383872936501,0.127261546787157
"146","iSSVD","10","Overall","CSR",0.65,0.133122195697569
"147","iSSVD","10","Overall","Rel",0.176562521556578,0.256749293915523
"148","iSSVD","10","Overall","Rec",0.264917087792345,0.223747828686795
"149","iSSVD","10","Overall","F_score",0.203683150001334,0.246553923042466
"150","iSSVD","10","Overall","BiS",-0.0275457119115988,0.127008213531828
"151","NMTF","1","Overall","CSR",0.966162743506493,0.0502154401675912
"152","NMTF","1","Overall","Rel",0.261339816074476,0.0242948296165385
"153","NMTF","1","Overall","Rec",0.262689276703045,0.0364238929428006
"154","NMTF","1","Overall","F_score",0.26074257971732,0.0287275158106132
"155","NMTF","1","Overall","BiS",-0.0339829166766392,0.0303848046267988
"156","NMTF","2","Overall","CSR",0.971343344155844,0.0441386609956849
"157","NMTF","2","Overall","Rel",0.263985617320655,0.0248080513584007
"158","NMTF","2","Overall","Rec",0.266362217098924,0.0335011572278533
"159","NMTF","2","Overall","F_score",0.264163238772865,0.0279731278875121
"160","NMTF","2","Overall","BiS",-0.0370754174354741,0.0302849892916455
"161","NMTF","3","Overall","CSR",0.967901785714286,0.0457683399552899
"162","NMTF","3","Overall","Rel",0.263546230353505,0.0236868662934216
"163","NMTF","3","Overall","Rec",0.262737237648495,0.0326295912423491
"164","NMTF","3","Overall","F_score",0.261645317254962,0.0266302752374253
"165","NMTF","3","Overall","BiS",-0.03540664636629,0.0285447536009229
"166","NMTF","4","Overall","CSR",0.970359172077922,0.0414022536050732
"167","NMTF","4","Overall","Rel",0.261720663431273,0.0223648909655833
"168","NMTF","4","Overall","Rec",0.262428928282808,0.0337440432067662
"169","NMTF","4","Overall","F_score",0.261114812686944,0.026696043438193
"170","NMTF","4","Overall","BiS",-0.0377406769291567,0.0334268593644316
"171","NMTF","5","Overall","CSR",0.971339285714286,0.039828467618774
"172","NMTF","5","Overall","Rel",0.261020118805282,0.0243381624132293
"173","NMTF","5","Overall","Rec",0.260562265826296,0.0354265557733774
"174","NMTF","5","Overall","F_score",0.259874545693461,0.0285961260419091
"175","NMTF","5","Overall","BiS",-0.0356587157774701,0.0253856440652787
"176","NMTF","6","Overall","CSR",0.972901785714286,0.0386703563163528
"177","NMTF","6","Overall","Rel",0.260721192402372,0.0238986816743267
"178","NMTF","6","Overall","Rec",0.26109316505237,0.0335205519106739
"179","NMTF","6","Overall","F_score",0.260055000398324,0.0277837036715434
"180","NMTF","6","Overall","BiS",-0.029390518740424,0.0298228422478166
"181","NMTF","7","Overall","CSR",0.967834821428571,0.0427151559869342
"182","NMTF","7","Overall","Rel",0.259658155836426,0.0234992587245857
"183","NMTF","7","Overall","Rec",0.256942799580228,0.0343859267181465
"184","NMTF","7","Overall","F_score",0.257241586990877,0.027829130098634
"185","NMTF","7","Overall","BiS",-0.0326159999916523,0.028077328785134
"186","NMTF","8","Overall","CSR",0.973707386363636,0.0359289429937259
"187","NMTF","8","Overall","Rel",0.2593095334078,0.0244837124193508
"188","NMTF","8","Overall","Rec",0.258218973057341,0.0320805371101332
"189","NMTF","8","Overall","F_score",0.257999793705731,0.0273786502238771
"190","NMTF","8","Overall","BiS",-0.0296861056657041,0.0281091848137877
"191","NMTF","9","Overall","CSR",0.96921875,0.0400723115170121
"192","NMTF","9","Overall","Rel",0.258710713250137,0.0232119135089176
"193","NMTF","9","Overall","Rec",0.261620812821723,0.029909861307511
"194","NMTF","9","Overall","F_score",0.259189523836446,0.024724860991933
"195","NMTF","9","Overall","BiS",-0.0382034100179171,0.033336187122008
"196","NMTF","10","Overall","CSR",0.972120535714286,0.0399676690472599
"197","NMTF","10","Overall","Rel",0.257833823488514,0.0219623085846454
"198","NMTF","10","Overall","Rec",0.257653633093885,0.0327066183200303
"199","NMTF","10","Overall","F_score",0.256896473391166,0.0264527401293195
"200","NMTF","10","Overall","BiS",-0.0339300409381725,0.0359607756661961
