"","Method","Views","Choice","Measure","Mean","S.d."
"89","NMTF","300","Overall","F_score",0.699870572090584,0.0630689142801094
"90","NMTF","300","Overall","BiS",0.414563842249332,0.0255056219379184
"91","NMTF","500","Overall","CSR",0.837166666666667,0.0527644065208958
"92","NMTF","500","Overall","Rel",0.807216155643991,0.0451330533306135
"93","NMTF","500","Overall","Rec",0.602651025999931,0.0873344852024816
"94","NMTF","500","Overall","F_score",0.682394106025478,0.0654632352674415
"95","NMTF","500","Overall","BiS",0.408879788620318,0.0278352134017438
"96","NMTF","1000","Overall","CSR",0.802752645502646,0.0487429378006518
"97","NMTF","1000","Overall","Rel",0.786072232506591,0.0517309576814362
"98","NMTF","1000","Overall","Rec",0.539369194382117,0.0684053556906339
"99","NMTF","1000","Overall","F_score",0.634672707675929,0.0577699769869321
"100","NMTF","1000","Overall","BiS",0.402220796455401,0.0286239362216415
