"","Method","Views","Choice","Measure","Mean","S.d."
"65","iSSVD","300","Overall","BiS",0,0
"66","iSSVD","500","Overall","CSR",0.166666666666667,0
"67","iSSVD","500","Overall","Rel",0,0
"68","iSSVD","500","Overall","Rec",0,0
"69","iSSVD","500","Overall","F_score",0,0
"70","iSSVD","500","Overall","BiS",0,0
"71","iSSVD","1000","Overall","CSR",0.166666666666667,0
"72","iSSVD","1000","Overall","Rel",0,0
"73","iSSVD","1000","Overall","Rec",0,0
"74","iSSVD","1000","Overall","F_score",0,0
"75","iSSVD","1000","Overall","BiS",0,0
"76","NMTF","50","Overall","CSR",0.938842592592593,0.0448247954848105
"77","NMTF","50","Overall","Rel",0.79778966506804,0.0306715282267283
"78","NMTF","50","Overall","Rec",0.730830828956,0.06631378495122
"79","NMTF","50","Overall","F_score",0.757429169112862,0.0482349943833006
"80","NMTF","50","Overall","BiS",0.432838097900714,0.0252014749161852
"81","NMTF","200","Overall","CSR",0.913092592592593,0.034876424023713
"82","NMTF","200","Overall","Rel",0.808402508737673,0.0323255195561375
"83","NMTF","200","Overall","Rec",0.7140600901028,0.0674325076638795
"84","NMTF","200","Overall","F_score",0.753154104235173,0.0521618001150518
"85","NMTF","200","Overall","BiS",0.40557383298267,0.0195971404100383
"86","NMTF","300","Overall","CSR",0.894185185185185,0.0376649172777946
"87","NMTF","300","Overall","Rel",0.795474469514248,0.0312600675518646
"88","NMTF","300","Overall","Rec",0.67838616009711,0.0695458247384718
"89","NMTF","300","Overall","F_score",0.727018073297116,0.0533259360410077
"90","NMTF","300","Overall","BiS",0.400313102750065,0.0172140349933132
"91","NMTF","500","Overall","CSR",0.883592592592593,0.0392387307007131
"92","NMTF","500","Overall","Rel",0.791012133344517,0.0380855113866962
"93","NMTF","500","Overall","Rec",0.663093513616766,0.0787004657442477
"94","NMTF","500","Overall","F_score",0.715243664088451,0.0612590550839281
"95","NMTF","500","Overall","BiS",0.394103789100246,0.0200523145785254
"96","NMTF","1000","Overall","CSR",0.862814814814815,0.0410091150394082
"97","NMTF","1000","Overall","Rel",0.779131943567982,0.0352868795607837
"98","NMTF","1000","Overall","Rec",0.626177647695195,0.0758057669113005
"99","NMTF","1000","Overall","F_score",0.688431042431449,0.0577103090922539
"100","NMTF","1000","Overall","BiS",0.39079890943037,0.0180967101901784
