"","Method","overlap","Choice","Measure","Mean","S.d."
"58","GFA","0.1","Overall","Rec",0.323979317493051,0.139544922908992
"59","GFA","0.1","Overall","F_score",0.300964623053381,0.126345757002115
"60","GFA","0.1","Overall","BiS",0.103872752403249,0.0566780872518386
"61","GFA","0.15","Overall","CSR",0.932115384615385,0.0464229882470543
"62","GFA","0.15","Overall","Rel",0.318823882066798,0.140016765807821
"63","GFA","0.15","Overall","Rec",0.353866999064217,0.160373274506606
"64","GFA","0.15","Overall","F_score",0.334422832810914,0.148370466922566
"65","GFA","0.15","Overall","BiS",0.123002444964993,0.0674643918111269
"66","GFA","0.2","Overall","CSR",0.899546703296703,0.0554431416924786
"67","GFA","0.2","Overall","Rel",0.292290550409753,0.14187534175676
"68","GFA","0.2","Overall","Rec",0.349053587547272,0.174047352496304
"69","GFA","0.2","Overall","F_score",0.316822897874113,0.154166577771853
"70","GFA","0.2","Overall","BiS",0.10387473116773,0.0591539551446473
"71","GFA","0.25","Overall","CSR",0.843322191697192,0.0590170095169264
"72","GFA","0.25","Overall","Rel",0.261710767744114,0.118059319252154
"73","GFA","0.25","Overall","Rec",0.352999766216156,0.15920794286583
"74","GFA","0.25","Overall","F_score",0.299427521172604,0.13347717448078
"75","GFA","0.25","Overall","BiS",0.0816443299301534,0.0499332839185838
"76","GFA","0.3","Overall","CSR",0.777438411261941,0.0799478220919059
"77","GFA","0.3","Overall","Rel",0.232408832518065,0.114704902147846
"78","GFA","0.3","Overall","Rec",0.352481082836209,0.161891474064423
"79","GFA","0.3","Overall","F_score",0.278276623066463,0.131164710576243
"80","GFA","0.3","Overall","BiS",0.0610796353345442,0.0455715641115437
"81","GFA","0.35","Overall","CSR",0.372718367446781,0.036146341180852
"82","GFA","0.35","Overall","Rel",0.0983840231202416,0.0325483327813533
"83","GFA","0.35","Overall","Rec",0.359600679942583,0.147041174838619
"84","GFA","0.35","Overall","F_score",0.153934955860027,0.0534178973182896
"85","GFA","0.35","Overall","BiS",-0.0150009795959687,0.0224116767019772
"86","GFA","0.4","Overall","CSR",0.267472450810445,0.0156034021038374
"87","GFA","0.4","Overall","Rel",0.0749053825161326,0.0246013458742095
"88","GFA","0.4","Overall","Rec",0.358908165909159,0.167024309456917
"89","GFA","0.4","Overall","F_score",0.123039513480738,0.0447538704337401
"90","GFA","0.4","Overall","BiS",-0.0232829038353335,0.0156692878056449
"91","iSSVD","0","Overall","CSR",0.499126984126984,0.124878599769187
"92","iSSVD","0","Overall","Rel",0.346354981024124,0.0750200343798459
"93","iSSVD","0","Overall","Rec",0.121101311484019,0.0391778545536983
"94","iSSVD","0","Overall","F_score",0.173242418337382,0.0361934279657136
"95","iSSVD","0","Overall","BiS",0.0480574594985017,0.0403085143693352
"96","iSSVD","0.05","Overall","CSR",0.513005952380953,0.113791643008625
"97","iSSVD","0.05","Overall","Rel",0.291280102282555,0.0639904166385837
"98","iSSVD","0.05","Overall","Rec",0.12036240174366,0.0307491797402961
"99","iSSVD","0.05","Overall","F_score",0.165046146614282,0.0278097114477737
"100","iSSVD","0.05","Overall","BiS",0.0674179596103945,0.0798705950843061
"101","iSSVD","0.1","Overall","CSR",0.665213522588523,0.137890081884674
"102","iSSVD","0.1","Overall","Rel",0.238751283678345,0.0653047918251673
"103","iSSVD","0.1","Overall","Rec",0.172921035347673,0.0387838453715105
"104","iSSVD","0.1","Overall","F_score",0.19213895812037,0.0347649918366585
"105","iSSVD","0.1","Overall","BiS",0.0674086150110759,0.128812699380091
"106","iSSVD","0.15","Overall","CSR",0.714776251526252,0.125394221834828
"107","iSSVD","0.15","Overall","Rel",0.214566249877454,0.0686662060640296
"108","iSSVD","0.15","Overall","Rec",0.189180759416965,0.0337125790162403
"109","iSSVD","0.15","Overall","F_score",0.1930142652487,0.0443716526348032
"110","iSSVD","0.15","Overall","BiS",0.066514650016057,0.160009741154923
"111","iSSVD","0.2","Overall","CSR",0.682586996336996,0.103850714004668
"112","iSSVD","0.2","Overall","Rel",0.1957870148579,0.073034084221639
"113","iSSVD","0.2","Overall","Rec",0.184681506284307,0.0147263258631043
"114","iSSVD","0.2","Overall","F_score",0.180889901381926,0.0450182679985066
"115","iSSVD","0.2","Overall","BiS",0.027600656607162,0.146438181529723
"116","iSSVD","0.25","Overall","CSR",0.656767094017094,0.0841819659504117
"117","iSSVD","0.25","Overall","Rel",0.238466711330889,0.0502871356657356
"118","iSSVD","0.25","Overall","Rec",0.188133937120629,0.0106852423391985
"119","iSSVD","0.25","Overall","F_score",0.206916415897259,0.0259091704064172
"120","iSSVD","0.25","Overall","BiS",0.0192881325096697,0.0691712009243421
"121","iSSVD","0.3","Overall","CSR",0.668388125763126,0.094216701826579
"122","iSSVD","0.3","Overall","Rel",0.254489163626312,0.0542673521901303
"123","iSSVD","0.3","Overall","Rec",0.193131293899439,0.00987544085520323
"124","iSSVD","0.3","Overall","F_score",0.216146954189517,0.0254168837203679
"125","iSSVD","0.3","Overall","BiS",0.0639275175349679,0.123792792562507
"126","iSSVD","0.35","Overall","CSR",0.376384920634921,0.179671918027091
"127","iSSVD","0.35","Overall","Rel",0.165385178045713,0.123410917057137
"128","iSSVD","0.35","Overall","Rec",0.0752565995108884,0.0543649233603781
"129","iSSVD","0.35","Overall","F_score",0.100702323094228,0.0717924850706811
"130","iSSVD","0.35","Overall","BiS",0.010325084348206,0.0621558252577909
"131","iSSVD","0.4","Overall","CSR",0.276666666666667,0.129916538124701
"132","iSSVD","0.4","Overall","Rel",0.112813654250197,0.133248497425622
"133","iSSVD","0.4","Overall","Rec",0.0449114736886594,0.0530432860393985
"134","iSSVD","0.4","Overall","F_score",0.0642431886551103,0.0758751009242355
"135","iSSVD","0.4","Overall","BiS",0.016768297814899,0.0199611579576604
"136","NMTF","0","Overall","CSR",0.949518518518519,0.0369692795843086
"137","NMTF","0","Overall","Rel",0.847942121126748,0.0249302834920801
"138","NMTF","0","Overall","Rec",0.794207124402341,0.061475951549475
"139","NMTF","0","Overall","F_score",0.815803428833738,0.0460771997868733
"140","NMTF","0","Overall","BiS",0.399895387963061,0.0142851013283859
"141","NMTF","0.05","Overall","CSR",0.877666666666667,0.0369647817447954
"142","NMTF","0.05","Overall","Rel",0.674787048778485,0.0217358486556639
"143","NMTF","0.05","Overall","Rec",0.560223521088365,0.0510309759715179
"144","NMTF","0.05","Overall","F_score",0.605045015654697,0.0360851356642274
"145","NMTF","0.05","Overall","BiS",0.326100945483834,0.0156563247865942
"146","NMTF","0.1","Overall","CSR",0.818796296296296,0.0343904526373287
"147","NMTF","0.1","Overall","Rel",0.630766643500418,0.0263048326028301
"148","NMTF","0.1","Overall","Rec",0.47361425535689,0.061802827689195
"149","NMTF","0.1","Overall","F_score",0.533850647127921,0.042818094481461
"150","NMTF","0.1","Overall","BiS",0.296144559813526,0.0170213843048625
"151","NMTF","0.15","Overall","CSR",0.79650925925926,0.0269022306277286
"152","NMTF","0.15","Overall","Rel",0.627463487398486,0.0198205279779636
"153","NMTF","0.15","Overall","Rec",0.444130512349257,0.0571104303956923
"154","NMTF","0.15","Overall","F_score",0.51415425619773,0.0354858095230975
"155","NMTF","0.15","Overall","BiS",0.297321771280949,0.0140604194218987
"156","NMTF","0.2","Overall","CSR",0.78212962962963,0.013150993195295
"157","NMTF","0.2","Overall","Rel",0.567944484268583,0.0186857985283956
"158","NMTF","0.2","Overall","Rec",0.368860784463225,0.0281364949873214
"159","NMTF","0.2","Overall","F_score",0.446083110123358,0.0202581154409609
"160","NMTF","0.2","Overall","BiS",0.261955764490337,0.0110958215453645
"161","NMTF","0.25","Overall","CSR",0.7805,0.0108411365030788
"162","NMTF","0.25","Overall","Rel",0.542164657600706,0.0222138569316204
"163","NMTF","0.25","Overall","Rec",0.348361522413817,0.0248445057392414
"164","NMTF","0.25","Overall","F_score",0.423147593657221,0.0192704259203855
"165","NMTF","0.25","Overall","BiS",0.245821877600991,0.0150291438724224
"166","NMTF","0.3","Overall","CSR",0.780277777777778,0.0099581887684578
"167","NMTF","0.3","Overall","Rel",0.536286321646912,0.019918241204884
"168","NMTF","0.3","Overall","Rec",0.340555823096334,0.0159478000160603
"169","NMTF","0.3","Overall","F_score",0.416248829088824,0.0157139632709607
"170","NMTF","0.3","Overall","BiS",0.238307650812357,0.0132176487552781
"171","NMTF","0.35","Overall","CSR",0.778185185185185,0.00407407407407406
"172","NMTF","0.35","Overall","Rel",0.482603855660862,0.0192268819288251
"173","NMTF","0.35","Overall","Rec",0.300677491785616,0.011393735416056
"174","NMTF","0.35","Overall","F_score",0.370494021258416,0.014271353398299
"175","NMTF","0.35","Overall","BiS",0.218310694376781,0.0130797910604966
"176","NMTF","0.4","Overall","CSR",0.777777777777778,0
"177","NMTF","0.4","Overall","Rel",0.446962440214655,0.02030149395691
"178","NMTF","0.4","Overall","Rec",0.277048139135888,0.0120056676563856
"179","NMTF","0.4","Overall","F_score",0.342063369962488,0.0150938766361544
"180","NMTF","0.4","Overall","BiS",0.192336978258096,0.0145690045353992
