"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"11","1","0.45","0.493238309114271","0.244671690043106","0.368954999578689","0.529361674197516","0.270539906103286","0.399950790150401","0.461730088249863","0.223318630971554","0.342524359610708","0.154780222490452","0.00769646687422467","0.0812383446823385","-0.00424787811694009","0.00309875926377706","-0.000574559426581512","0.172623734679498","0.0218167615236292","0.0972202481015637","2"
"12","1","0.5","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"13","1","0.55","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"14","1","0.6","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"15","1","0.65","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"16","1","0.7","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"17","1","0.75","0.493238309114271","0","0.246619154557136","0.529361674197516","0","0.264680837098758","0.461730088249863","0","0.230865044124931","0.154780222490452","0","0.0773901112452262","-0.00424787811694009","0","-0.00212393905847004","0.172623734679498","0","0.0863118673397491","2"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0619701450133682","-0.00430317515897645","0.0288334849271959","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0465684042697395","-0.0328028165638793","0.0068827938529301","3"
"24","2","0","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0623267897928627","-0.00643284867906414","0.0279469705568993","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0483846424717787","-0.04742834669244","0.000478147889669329","3"
"25","2","0.05","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0611701002974283","-0.0023773516041338","0.0293963743466473","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0474261993752991","-0.0313521522817816","0.00803702354675874","3"
"26","2","0.1","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0622717178700706","-0.00148264246702702","0.0303945377015218","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0460693861324082","-0.0398833460038231","0.00309302006429255","3"
"27","2","0.15","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0608443548678069","-0.00595298470290587","0.0274456850824505","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0499689878278288","-0.0423647099960826","0.00380213891587312","3"
"28","2","0.2","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.062236402977645","-0.00119959434412577","0.0305184043167596","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0489804387019216","-0.0419326270930414","0.00352390580444009","3"
"29","2","0.25","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0606439990556084","-0.00635948119756179","0.0271422589290233","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0513692221201553","-0.0332008473167745","0.0090841874016904","3"
"30","2","0.3","0.536708519944024","0.246765204730249","0.391736862337136","0.610408055605475","0.264502935344309","0.437455495474892","0.478888420868431","0.231256969191029","0.35507269502973","0.0606581529431141","-0.00483920505200018","0.0279094739455569","-0.00575780131722323","-0.00574796945233646","-0.00575288538477984","0.0472992296540923","-0.0271166184175576","0.0100913056182674","3"
"31","2","0.35","0.536708519944024","0.244360071914914","0.390534295929469","0.610408055605475","0.270747498528546","0.44057777706701","0.478888420868431","0.222659380009137","0.350773900438784","0.0606896905433499","0.00800749785194685","0.0343485941976484","-0.00575780131722323","0.00311850622242751","-0.00131964754739786","0.0466506111063009","0.0219395989668093","0.0342951050365551","3"
"32","2","0.4","0.536708519944024","0.244360071914914","0.390534295929469","0.610408055605475","0.270747498528546","0.44057777706701","0.478888420868431","0.222659380009137","0.350773900438784","0.0633588509647232","0.00800749785194685","0.035683174408335","-0.00575780131722323","0.00311850622242751","-0.00131964754739786","0.0465216001398381","0.0219395989668093","0.0342305995533237","3"
"33","2","0.45","0.514378712359813","0","0.257189356179906","0.555550402606362","0","0.277775201303181","0.478888420868431","0","0.239444210434216","0.146240596832653","0","0.0731202984163264","-0.00306573342284945","0","-0.00153286671142472","0.159786997114862","0","0.0798934985574308","2"
"34","2","0.5","0.401810463259904","0","0.200905231629952","0.720123361603701","0","0.36006168080185","0.278643102798521","0","0.139321551399261","0.128269309624587","0","0.0641346548122935","0.00932976768879031","0","0.00466488384439516","0.116742785618379","0","0.0583713928091897","1"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0634277401241795","-0.0061923783442102","0.0286176808899847","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0470997146687918","-0.0314309970858149","0.00783435879148845","3"
"46","3","0","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0605121230011205","-0.00561347838846124","0.0274493223063296","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0527867627808126","-0.0377136679527403","0.00753654741403617","3"
"47","3","0.05","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0616728109330997","-0.00765246201253275","0.0270101744602835","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0503423677813552","-0.031284332299357","0.00952901774099912","3"
"48","3","0.1","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0628132470646612","-0.00488319906215322","0.028965024001254","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0462503841822173","-0.037202544562955","0.00452391980963116","3"
"49","3","0.15","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0629442963235276","-0.00584828073221605","0.0285480077956558","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0486993185140329","-0.037948209150451","0.00537555468179096","3"
"50","3","0.2","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0606269004556388","-0.00485201299042539","0.0278874437326067","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0484690413219563","-0.035306834390111","0.00658110346592266","3"
"51","3","0.25","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0635496026346824","-0.00607325833704339","0.0287381721488195","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0470864167124686","-0.0417078466689641","0.00268928502175228","3"
"52","3","0.3","0.529497226985786","0.246784910876792","0.388141068931289","0.590055386665556","0.264545297828441","0.427300342246999","0.480212397609084","0.231259203293489","0.355735800451286","0.0616302408969672","-0.00648724160726472","0.0275714996448512","-0.00396203078878842","-0.00573118109258284","-0.00484660594068563","0.0473980000232402","-0.0376734597883194","0.00486227011746039","3"
"53","3","0.35","0.529497226985786","0.244104600827514","0.38680091390665","0.590055386665556","0.26952436876101","0.429789877713283","0.480212397609084","0.223066439587642","0.351639418598363","0.0668753191985098","0.00681579554816468","0.0368455573733372","-0.00396203078878842","0.00317661734669375","-0.000392706721047333","0.0492123340012386","0.0202906809484721","0.0347515074748553","3"
"54","3","0.4","0.529497226985786","0.244104600827514","0.38680091390665","0.590055386665556","0.26952436876101","0.429789877713283","0.480212397609084","0.223066439587642","0.351639418598363","0.0624198770644916","0.00681579554816468","0.0346178363063282","-0.00396203078878842","0.00317661734669375","-0.000392706721047333","0.0463472540763574","0.0202906809484721","0.0333189675124147","3"
"55","3","0.45","0.529497226985786","0","0.264748613492893","0.590055386665556","0","0.295027693332778","0.480212397609084","0","0.240106198804542","0.0650652633854343","0","0.0325326316927171","-0.00396203078878842","0","-0.00198101539439421","0.0501230778117193","0","0.0250615389058597","3"
"56","3","0.5","0.507070139704422","0","0.253535069852211","0.537110107025361","0","0.268555053512681","0.480212397609084","0","0.240106198804542","0.154094538224309","0","0.0770472691121544","-0.00343467238962174","0","-0.00171733619481087","0.168167400255255","0","0.0840837001276273","2"
"57","3","0.55","0.507070139704422","0","0.253535069852211","0.537110107025361","0","0.268555053512681","0.480212397609084","0","0.240106198804542","0.154094538224309","0","0.0770472691121544","-0.00343467238962174","0","-0.00171733619481087","0.168167400255255","0","0.0840837001276273","2"
"58","3","0.6","0.507070139704422","0","0.253535069852211","0.537110107025361","0","0.268555053512681","0.480212397609084","0","0.240106198804542","0.154094538224309","0","0.0770472691121544","-0.00343467238962174","0","-0.00171733619481087","0.168167400255255","0","0.0840837001276273","2"
"59","3","0.65","0.39610463090382","0","0.19805231545191","0.695945945945946","0","0.347972972972973","0.276833639922645","0","0.138416819961323","0.131350157438355","0","0.0656750787191774","0.0112744507525515","0","0.00563722537627576","0.112683055382488","0","0.0563415276912438","1"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0632001254316164","-0.00255468164978635","0.030322721890915","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0493705277856019","-0.0370930626136067","0.00613873258599758","3"
"68","4","0","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0608708533959004","-0.00298400788442124","0.0289434227557396","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0478865547477901","-0.0274555283376824","0.0102155132050538","3"
"69","4","0.05","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.060631218085872","-0.00460799593517918","0.0280116110753464","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0482694533786936","-0.0325702530353283","0.00784960017168265","3"
"70","4","0.1","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0621390901330583","-0.0047106729053388","0.0287142086138598","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0466385719822687","-0.0400674307782801","0.00328557060199434","3"
"71","4","0.15","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0601955296179782","-0.00399708426735555","0.0280992226753113","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0470282540714592","-0.0355206036468841","0.00575382521228757","3"
"72","4","0.2","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0616372061856523","-0.00328313460802439","0.0291770357888139","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0469938648809865","-0.0365927447241324","0.00520056007842708","3"
"73","4","0.25","0.499188137330742","0.247272653642752","0.373230395486747","0.549378694031709","0.264934152116011","0.40715642307386","0.457400586550692","0.231818751271348","0.34460966891102","0.0613944866340188","-0.00410676379306166","0.0286438614204786","-0.00190769539719671","-0.00555896277382677","-0.00373332908551174","0.0483193398593063","-0.0384762234489683","0.004921558205169","3"
"74","4","0.3","0.499188137330742","0.244995263479364","0.372091700405053","0.549378694031709","0.270967741935484","0.410173217983596","0.457400586550692","0.223566256003793","0.340483421277243","0.0599258569190992","0.00171915084471163","0.0308225038819054","-0.00190769539719671","0.00213288509513565","0.000112594848969469","0.0469877952350565","-0.0134910408948504","0.0167483771701031","3"
"75","4","0.35","0.499188137330742","0.244995263479364","0.372091700405053","0.549378694031709","0.270967741935484","0.410173217983596","0.457400586550692","0.223566256003793","0.340483421277243","0.0592997724547211","0.00648358837481142","0.0328916804147663","-0.00190769539719671","0.00358928904044301","0.000840796821623152","0.049494047613097","0.0174689414531986","0.0334814945331478","3"
"76","4","0.4","0.489927640912341","0","0.244963820456171","0.527435044414567","0","0.263717522207283","0.457400586550692","0","0.228700293275346","0.151596671953166","0","0.0757983359765828","-0.0045260281121381","0","-0.00226301405606905","0.171351197339332","0","0.0856755986696659","2"
"77","4","0.45","0.489927640912341","0","0.244963820456171","0.527435044414567","0","0.263717522207283","0.457400586550692","0","0.228700293275346","0.151596671953166","0","0.0757983359765828","-0.0045260281121381","0","-0.00226301405606905","0.171351197339332","0","0.0856755986696659","2"
"78","4","0.5","0.489927640912341","0","0.244963820456171","0.527435044414567","0","0.263717522207283","0.457400586550692","0","0.228700293275346","0.151596671953166","0","0.0757983359765828","-0.0045260281121381","0","-0.00226301405606905","0.171351197339332","0","0.0856755986696659","2"
"79","4","0.55","0.372044944786499","0","0.18602247239325","0.593265993265993","0","0.296632996632997","0.270994629006419","0","0.135497314503209","0.117733137763868","0","0.0588665688819338","0.0184017164535101","0","0.00920085822675507","0.0839032899336465","0","0.0419516449668233","1"
"80","4","0.6","0.372044944786499","0","0.18602247239325","0.593265993265993","0","0.296632996632997","0.270994629006419","0","0.135497314503209","0.117733137763868","0","0.0588665688819338","0.0184017164535101","0","0.00920085822675507","0.0839032899336465","0","0.0419516449668233","1"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.061980329850673","-0.00312658912784058","0.0294268703614162","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0442241120279509","-0.03109516948248","0.00656447127273546","3"
"90","5","0","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0625211477378343","-0.00468997601013383","0.0289155858638502","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.043357761081808","-0.0394550764004896","0.00195134234065919","3"
"91","5","0.05","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0638251552032077","-0.00565861167525527","0.0290832717639762","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.046448059660087","-0.0381532848289032","0.00414738741559188","3"
"92","5","0.1","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.064050061410674","-0.00798082194670864","0.0280346197319827","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0464486775787958","-0.0357702786643312","0.0053391994572323","3"
"93","5","0.15","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0603625202568292","-0.00651366608918948","0.0269244270838199","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0482308010115951","-0.0370339608140931","0.00559842009875097","3"
"94","5","0.2","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0637971897117888","-0.00536550704296864","0.0292158413344101","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.043454875529093","-0.0355745933390666","0.00394014109501319","3"
"95","5","0.25","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0637980570352202","-0.00349706969801947","0.0301504936686004","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0406188924112871","-0.043903508010357","-0.00164230779953497","3"
"96","5","0.3","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0616549703033597","-0.00407037462262607","0.0287922978403668","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0467909192841188","-0.0419761392333722","0.0024073900253733","3"
"97","5","0.35","0.511938955308342","0.245070395299005","0.378504675303673","0.564826268241835","0.261704975623624","0.413265621932729","0.468107839144891","0.230424100553369","0.34926596984913","0.0623015948360732","-0.00637616242455294","0.0279627162057601","-0.00173467701921028","-0.00560563979860063","-0.00367015840890546","0.0469625860090269","-0.0383383126368654","0.00431213668608074","3"
"98","5","0.4","0.511938955308342","0.243366747711094","0.377652851509718","0.564826268241835","0.268349970640047","0.416588119440941","0.468107839144891","0.222639172909266","0.345373506027078","0.0624533645915133","0.00842820462392132","0.0354407846077173","-0.00173467701921028","0.00299176535107144","0.000628544165930577","0.0499256054068532","0.0229269284065494","0.0364262669067013","3"
"99","5","0.45","0.511938955308342","0.243366747711094","0.377652851509718","0.564826268241835","0.268349970640047","0.416588119440941","0.468107839144891","0.222639172909266","0.345373506027078","0.0631869349193867","0.00842820462392132","0.035807569771654","-0.00173467701921028","0.00299176535107144","0.000628544165930577","0.0468193752172314","0.0229269284065494","0.0348731518118904","3"
"100","5","0.5","0.499266813018844","0","0.249633406509422","0.534869701181376","0","0.267434850590688","0.468107839144891","0","0.234053919572445","0.15630874521359","0","0.078154372606795","-0.00414308899782445","0","-0.00207154449891222","0.173667430195144","0","0.0868337150975721","2"
"101","5","0.55","0.499266813018844","0","0.249633406509422","0.534869701181376","0","0.267434850590688","0.468107839144891","0","0.234053919572445","0.15630874521359","0","0.078154372606795","-0.00414308899782445","0","-0.00207154449891222","0.173667430195144","0","0.0868337150975721","2"
"102","5","0.6","0.499266813018844","0","0.249633406509422","0.534869701181376","0","0.267434850590688","0.468107839144891","0","0.234053919572445","0.15630874521359","0","0.078154372606795","-0.00414308899782445","0","-0.00207154449891222","0.173667430195144","0","0.0868337150975721","2"
"103","5","0.65","0.499266813018844","0","0.249633406509422","0.534869701181376","0","0.267434850590688","0.468107839144891","0","0.234053919572445","0.15630874521359","0","0.078154372606795","-0.00414308899782445","0","-0.00207154449891222","0.173667430195144","0","0.0868337150975721","2"
"104","5","0.7","0.379659005246064","0","0.189829502623032","0.624739402362752","0","0.312369701181376","0.272686296841038","0","0.136343148420519","0.12229143012654","0","0.0611457150632698","0.0155057895852554","0","0.00775289479262771","0.0944004455057693","0","0.0472002227528846","1"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
