"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",1,1000,0.516262914518342,0.257958298168185,0.387110606343263,0.576086111225475,0.269641190990799,0.422863651108137,0.467695457645858,0.247245745195999,0.357470601420928,0.0570739600060596,0.000208823541341112,0.0286413917737003,-0.00354291767923786,-0.00447917623377629,-0.00401104695650708,0.0336916976163429,-0.0157091565201678,0.00899127054808753,3
"12",2,1000,0.520775166550676,0.2539849543215,0.387380060436088,0.582052791678932,0.270628185681685,0.426340488680308,0.471171005767522,0.239270192928575,0.355220599348049,0.048852103917308,0.0063322041456013,0.0275921540314546,-0.00368266944943114,-0.0051098274385028,-0.00439624844396697,0.0345492799096834,-0.0369898632623473,-0.001220291676332,3
"13",3,1000,0.498377010918214,0.244993370074051,0.371685190496132,0.549461419003249,0.258398297813467,0.403929858408358,0.45598341919286,0.232910664227575,0.344447041710218,0.0563081924571309,-0.015834168665845,0.0202370118956429,-0.00192450472007177,-0.00505842714525153,-0.00349146593266165,0.0416538839355145,-0.0388344233831429,0.0014097302761858,3
"14",4,1000,0.51830132947772,0.254682096956615,0.386491713217168,0.578586985517069,0.27013583560149,0.424361410559279,0.469393090744083,0.240900814589139,0.355146952666611,0.0623910472929745,-0.00774089594672255,0.027325075673126,-0.00341661680461528,-0.00492061224510986,-0.00416861452486257,0.0313719056715847,-0.0437933227981821,-0.00621070856329875,3
"15",5,1000,0.520014682143499,0.254193293534446,0.387103987838972,0.581974423794576,0.268583281984224,0.4252788528894,0.469978549430957,0.24126684803533,0.355622698733143,0.0474397820170428,-0.00731668390509567,0.0200615490559736,-0.00361563802965011,-0.00495187703872147,-0.00428375753418579,0.0321404650596559,-0.0226881089834033,0.00472617803812629,3
"16",1,1500,0.507337292783754,0.245694696315495,0.376515994549624,0.559550686878437,0.253810991580781,0.406680839229609,0.464036610656566,0.238081397508702,0.351059004082634,0.0561376159993806,-0.00337869709624264,0.026379459451569,-0.00210406507469135,-0.00467856440016507,-0.00339131473742821,0.0281698799976714,-0.0128520948222015,0.00765889258773495,3
"17",2,1500,0.494201362446777,0.245890406763609,0.370045884605193,0.546725416924884,0.257247826658218,0.401986621791551,0.450884746374449,0.235493437108285,0.343189091741367,0.0536976912857054,-0.00650126417540774,0.0235982135551488,-0.00212672971455019,-0.00519681408140633,-0.00366177189797826,0.0424783457400897,-0.0175842255496905,0.0124470600951996,3
"18",3,1500,0.490145716298773,0.247858027080295,0.369001871689534,0.542337428480149,0.254765504526715,0.398551466503432,0.447117473606521,0.241315228052817,0.344216350829669,0.0533170451479702,-0.0123437138104646,0.0204866656687528,-0.0016872985312042,-0.00479925243442008,-0.00324327548281214,0.0458662337184808,-0.0398251288871992,0.00302055241564077,3
"19",4,1500,0.502188328921454,0.252036708881511,0.377112518901483,0.554386531375876,0.259876770413761,0.407131650894819,0.458973710086976,0.244655838236757,0.351814774161866,0.0475226990795448,-0.00496908515576812,0.0212768069618883,-0.00200298616927247,-0.00470575633678424,-0.00335437125302836,0.0327326180651507,-0.0471929676763111,-0.00723017480558021,3
"20",5,1500,0.494167319214277,0.250989400856523,0.3725783600354,0.546721271096291,0.25872794993937,0.402724610517831,0.450830894613603,0.243700327727519,0.347265611170561,0.055856079600239,-0.00330906084115852,0.0262735093795403,-0.00188834210203354,-0.0046805910599162,-0.00328446658097487,0.0376319807371773,-0.0307643506438075,0.0034338150466849,3
"21",1,2000,0.517615409747119,0.269249071849525,0.393432240798322,0.577459629572306,0.283808308375273,0.430633968973789,0.46901019514643,0.25611070948945,0.36256045231794,0.0590840553189734,-0.000876299024625513,0.029103878147174,-0.00368075628294158,-0.00411740501362136,-0.00389908064828147,0.0398848323920635,-0.0266305763287865,0.00662712803163849,3
"22",2,2000,0.498057574894207,0.243919128567583,0.370988351730895,0.549686287930641,0.249925820912833,0.399806054421737,0.455294511327723,0.238194388307835,0.346744449817779,0.0518764971717426,-0.00127800838633386,0.0252992443927044,-0.0022107814492577,-0.00495172313548863,-0.00358125229237317,0.038864959618796,-0.0389332665429665,-3.41534620852471e-05,3
"23",3,2000,0.522586168869018,0.26652770988174,0.394556939375379,0.589046358746692,0.277809428772287,0.43342789375949,0.469602447984204,0.256126524222004,0.362864486103104,0.0555028342548516,-0.0170571053637679,0.0192228644455419,-0.00489673911190313,-0.00454615272247236,-0.00472144591718775,0.0367621877258785,-0.0326525335996841,0.00205482706309722,3
"24",4,2000,0.53243528798812,0.276444259483138,0.404439773735629,0.639582324207218,0.289781746031746,0.464682035119482,0.456036975413643,0.264280492898914,0.360158734156278,0.0337728462537795,-0.00622127511566175,0.0137757855690589,0.00205424184611493,-0.00449946670969434,-0.00122261243178971,0.0413821127753841,-0.0352491227326306,0.00306649502137675,3
"25",5,2000,0.519599194722132,0.265381895348005,0.392490545035069,0.597746936729988,0.277906682756877,0.437826809743432,0.459522521397139,0.253937364837932,0.356729943117535,0.0287018386662414,-0.00554919671404417,0.0115763209760986,-0.000429892000103655,-0.00522828410560734,-0.0028290880528555,0.0415568970353457,-0.0716368680483062,-0.0150399855064802,3
"26",1,2500,0.517912147231429,0.274303041191938,0.396107594211684,0.583150650624895,0.287950178017507,0.435550414321201,0.465801754629584,0.261890957427984,0.363846356028784,0.0546970717504395,-0.00172601844239031,0.0264855266540246,-0.00516787960062944,-0.00437718209396144,-0.00477253084729544,0.0409746819698782,-0.0208770240545285,0.0100488289576748,3
"27",2,2500,0.530802704984986,0.257125519177288,0.393964112081137,0.622680756025201,0.272580298084425,0.447630527054813,0.462552034027361,0.243329220157831,0.352940627092596,0.0511353858387273,0.00053829273204889,0.0258368392853881,-0.00572210621634962,-0.00505765952654868,-0.00538988287144915,0.0342674819636188,-0.00471705784287623,0.0147752120603713,4
"28",3,2500,0.517339215689103,0.268017989579168,0.392678602634136,0.577245396987063,0.282500411363653,0.429872904175358,0.468698016477081,0.254948043650748,0.361823030063915,0.0539951557528838,-0.00383867545567089,0.0250782401486065,-0.00347190297719885,-0.00424088033494242,-0.00385639165607063,0.0450351176534558,-0.0303572412896557,0.00733893818190005,3
"29",4,2500,0.517300846611633,0.269541069781635,0.393420958196634,0.577292454183215,0.283511110233616,0.430401782208416,0.468604023250134,0.256883126111451,0.362743574680792,0.0614527113329711,-0.00864900311962237,0.0264018541066744,-0.00347387108725096,-0.00353966258523046,-0.00350676683624071,0.042704187096238,-0.0489078412324595,-0.00310182706811075,3
"30",5,2500,0.517877587278092,0.266715213563335,0.392296400420713,0.579155080601385,0.280658775090067,0.429906927845726,0.468326328193559,0.254091552688325,0.361208940440942,0.0528193351236789,-0.00560034366734103,0.0236094957281689,-0.00476676224762008,-0.0046289994782325,-0.00469788086292629,0.0367191212729975,-0.0519082770243324,-0.00759457787566744,3
"31",1,3000,0.505709700781716,0.255354162876815,0.380531931829265,0.55866265459227,0.265505070160645,0.412083862376457,0.46192595481589,0.245950860775648,0.353938407795769,0.0585046906586912,-0.00485679744630402,0.0268239466061936,-0.00256237888222146,-0.00531900754163507,-0.00394069321192827,0.0391172844022871,-0.0634098130954659,-0.0121462643465894,3
"32",2,3000,0.498722404686737,0.298182551433907,0.398452478060322,0.605938895537934,0.321060522895385,0.46349970921666,0.42374398180737,0.278348156581502,0.351046069194436,0.0382692654792386,0.00247076086601947,0.020370013172629,0.000333780105424476,-0.00436645076355959,-0.00201633532906756,0.0457932583049602,-0.0235709698183117,0.0111111442433243,3
"33",3,3000,0.517755264719642,0.273759965820209,0.395757615269926,0.577936011550478,0.28788440765164,0.432910209601059,0.468925801933765,0.260956676381438,0.364941239157602,0.0505974965900582,-0.0181407326374881,0.0162283819762851,-0.00355690446670263,-0.00352947548334297,-0.0035431899750228,0.0439588460272541,-0.0457814383824595,-0.000911296177602688,3
"34",4,3000,0.484246328315726,0.218158509470452,0.351202418893089,0.537194409515431,0.21066001562132,0.373927212568375,0.440799339976945,0.226210527525496,0.33350493375122,0.051053699028394,0.00693858139343185,0.0289961402109129,-0.00253532351570173,-0.00344414967445089,-0.00298973659507631,0.0324530556387508,-0.0104852955917399,0.0109838800235055,3
"35",5,3000,0.481358715569595,0.241147635372122,0.361253175470858,0.537458834031502,0.245353795225159,0.39140631462833,0.435863182476063,0.237083259329743,0.336473220902903,0.052860069702882,-0.00806594702793917,0.0223970613374714,-0.00367003740916637,-0.00428260432710304,-0.00397632086813471,0.0293836256799766,-0.0246392451768315,0.00237219025157256,3
"36",1,3500,0.512430164972404,0.249448235969218,0.380939200470811,0.571468505190898,0.246878732353618,0.409173618772258,0.46444809049038,0.25207178870007,0.358259939595225,0.0512294339043908,-0.00131733337116304,0.0249560502666139,-0.00372232013173121,-0.00261800331428705,-0.00317016172300913,0.0364143070792846,-0.0277125354515125,0.00435088581388605,3
"37",2,3500,0.522110077384158,0.276209151502875,0.399159614443516,0.586632090665957,0.289298515104967,0.437965302885462,0.47037486886239,0.264252977764347,0.367313923313369,0.0490161478348632,-0.000759000888748494,0.0241285734730574,-0.00486807999411196,-0.00443851470634795,-0.00465329735022996,0.0354357372048627,-0.05235097167883,-0.00845761723698362,3
"38",3,3500,0.472467074266498,0.273526907094084,0.372996990680291,0.49948527500159,0.282373980749851,0.39092962787572,0.448221820737274,0.265217368146653,0.356719594441964,0.037829260116713,-0.00935263791401099,0.014238311101351,-0.00172262670019752,-0.00421910544502992,-0.00297086607261372,0.0130857549426933,-0.0551321162639861,-0.0210231806606464,3
"39",4,3500,0.504169544062679,0.225130258236764,0.364649901149722,0.558667525141035,0.22209414024976,0.390380832695397,0.459359094039126,0.228250536688067,0.343804815363596,0.0516916310748327,-0.00103738173133308,0.0253271246717498,-0.00280515689169534,-0.00198908741022039,-0.00239712215095787,0.0389368845292934,-0.0241164518168214,0.00741021635623601,3
"40",5,3500,0.459591327358729,0.309471884561495,0.384531605960112,0.567316606219188,0.329752876363046,0.448534741291117,0.386248317101334,0.291541057506066,0.3388946873037,0.0429901651264934,0.00314622238994845,0.0230681937582209,-0.00199029956712775,-0.00293338046473295,-0.00246184001593035,0.0401725451509156,0.00376645290792311,0.0219694990294193,3
"41",1,4000,0.519142792991852,0.27017443455963,0.394658613775741,0.579425985099744,0.281979210476702,0.430702597788223,0.470221211378841,0.25931833345743,0.364769772418136,0.0570917066017823,-0.0027544587238266,0.0271686239389778,-0.00345662386318651,-0.00318501405664933,-0.00332081895991792,0.0368663547562548,-0.00982483738320735,0.0135207586865237,3
"42",2,4000,0.446857886533109,0.158249246456253,0.302553566494681,0.60859996438614,0.195321637426901,0.40196080090652,0.353034988249129,0.133004716827459,0.243019852538294,0.03131626067479,0,0.015658130337395,0.00340018909765985,0,0.00170009454882992,0.00673116065611208,0,0.00336558032805604,5
"43",3,4000,0.464990452712858,0.284149786970788,0.374570119841823,0.495137373554284,0.295188130720426,0.395162752137355,0.438303893606651,0.273907227014475,0.356105560310563,0.0475340271097868,-0.00367451474756097,0.0219297561811129,0.000449896051154975,-0.00418822263562775,-0.00186916329223639,0.0359018888707802,-0.0435234319635657,-0.00381077154639274,3
"44",4,4000,0.508323809064669,0.276147764067354,0.392235786566012,0.566015345112998,0.278229639667884,0.422122492390441,0.461304957356197,0.274096812676356,0.367700885016276,0.0474310191201608,0.00206845294844277,0.0247497360343018,-0.00382793762081932,-0.002278511295048,-0.00305322445793366,0.030012147904945,0.00315155229867604,0.0165818501018105,3
"45",5,4000,0.501822921963366,0.365467480700762,0.433645201332064,0.555350678599644,0.416655102067335,0.486002890333489,0.457706635875893,0.325480942304706,0.391593789090299,0.0588486680674564,0.00208841633183366,0.030468542199645,-0.0035966674116349,-0.00263366621297391,-0.0031151668123044,0.0378387936444142,-0.00146936972153368,0.0181847119614403,3
"46",1,4500,0.520194847396828,0.278972479486053,0.399583663441441,0.580985442006089,0.292522085690593,0.436753763848341,0.470920720159696,0.266622538805374,0.368771629482535,0.0460035729219657,-0.00073229177343557,0.0226356405742651,-0.00358693547205591,-0.00414532290872105,-0.00386612919038848,0.0336779006897178,-0.030717540489745,0.00148018009998641,3
"47",2,4500,0.514255154574517,0.261484894040269,0.387870024307393,0.572431692716018,0.26209956764878,0.417265630182399,0.466812728119212,0.26087309674058,0.363842912429896,0.0569916752233783,-0.00650331764504811,0.0252441787891651,-0.00337312884337412,-0.00207737530307649,-0.0027252520732253,0.0292519635413876,-0.0251044523849069,0.00207375557824034,3
"48",3,4500,0.494934065750339,0.376659839954102,0.43579695285222,0.54875928719066,0.444811922139672,0.496785604665166,0.450724605822645,0.326617045231454,0.38867082552705,0.0542181623495928,0.00652053896633493,0.0303693506579638,-0.00370290127217925,-0.00252236309831099,-0.00311263218524512,0.0275993308924038,0.0171283314145896,0.0223638311534967,3
"49",4,4500,0.515718957814618,0.248759324673422,0.38223914124402,0.57523601070697,0.246063111390573,0.410649561048771,0.467363031313386,0.251515279573747,0.359439155443566,0.0552566897857454,0.00416595577764079,0.0297113227816931,-0.00368963062314579,-0.00302440725384247,-0.00335701893849413,0.0355676876713944,0.0211123694975789,0.0283400285844866,3
"50",5,4500,0.504928279478487,0.249221821153242,0.377075050315865,0.561044606508125,0.257081410997907,0.409063008753016,0.459016882761745,0.241828547600355,0.35042271518105,0.0617883386523672,-0.00597879781052002,0.0279047704209236,-0.00311378474711725,-0.00314462125451895,-0.0031292030008181,0.0422030892218126,-0.0480898157491677,-0.00294336326367755,3
"51",1,5000,0.518755334502621,0.273720310488555,0.396237822495588,0.578978625061574,0.281781501311559,0.430380063186567,0.469880084796228,0.266107520120337,0.367993802458282,0.0631973404913142,-0.00184139900438874,0.0306779707434628,-0.00363851007338683,-0.00249536833475007,-0.00306693920406845,0.0415414151581684,-0.0245399909599577,0.00850071209910534,3
"52",2,5000,0.516621549893744,0.283622108383254,0.400121829138499,0.574925388990182,0.292695760095744,0.433810574542963,0.469054226114688,0.275094112739125,0.372074169426907,0.044712500449745,-0.003492393561662,0.0206100534440415,-0.00419113592055615,-0.00229911890260824,-0.00324512741158219,0.0383769180490842,-0.0312399594366129,0.00356847930623566,3
"53",3,5000,0.517874165572935,0.266446861987865,0.3921605137804,0.576114248049256,0.270688917520302,0.423401582784779,0.47032812913249,0.262335712296559,0.366331920714524,0.0590304427661562,-0.00368139827309534,0.0276745222465304,-0.00353433179750866,-0.00274523857585398,-0.00313978518668132,0.0444091051967029,0.00662154247533764,0.0255153238360203,3
"54",4,5000,0.502648129778959,0.246623380428721,0.37463575510384,0.558304036759491,0.246889610271021,0.402596823515256,0.457082718158617,0.246357724138144,0.35172022114838,0.0521916933718244,-0.0109412653436889,0.0206252140140677,-0.00288359484689506,-0.00272410516270388,-0.00280385000479947,0.0306024593395766,-0.0291955727390099,0.000703443300283378,3
"55",5,5000,0.471376543908726,0.28415513145799,0.377765837683358,0.500859929184661,0.294330295498481,0.397595112341571,0.445171299352688,0.274659981256382,0.359915640304535,0.0456239235045714,-0.00077976857441866,0.0224220774650764,7.04355233013087e-05,-0.00419769288826431,-0.0020636286824815,0.0348208417764264,-0.0405258732613838,-0.0028525157424787,3
"56",1,5500,0.496950493102587,0.373058306494103,0.435004399798345,0.552906536562029,0.441637072193011,0.49727180437752,0.451279459438047,0.322915060649763,0.387097260043905,0.0555541367881556,0.00791254471862867,0.0317333407533921,-0.00355077824433189,-0.00214942907656032,-0.0028501036604461,0.0381584025598973,0.034654162830225,0.0364062826950611,3
"57",2,5500,0.508273872417979,0.281398534683357,0.394836203550668,0.564196481812761,0.277472001190745,0.420834241501753,0.462437513505927,0.285437792875072,0.3739376531905,0.0524115703769228,0.000515106626462127,0.0264633385016925,-0.00432762952488082,-0.00304952769683726,-0.00368857861085904,0.0308006131889477,-0.0494965466307345,-0.0093479667208934,3
"58",3,5500,0.464061389750443,0.261261324387205,0.362661357068824,0.542777609490605,0.265826346607826,0.404301978049215,0.405285008376338,0.256850444866959,0.331067726621649,0.0450027381865987,-0.010687578487329,0.0171575798496349,0.00173792688864387,-0.00476721079114428,-0.0015146419512502,0.0466251383950034,-0.0376964039824879,0.00446436720625772,3
"59",4,5500,0.439903630511719,0.438406591160293,0.439155110836006,0.524167272136766,0.519950305907513,0.52205878902214,0.378979898609582,0.378972414285247,0.378976156447415,0.0439056121900735,0.00670333253743146,0.0253044723637525,0.000147505058076579,-0.00296005491601145,-0.00140627492896744,0.0337595286694425,0.0416651706421647,0.0377123496558036,3
"60",5,5500,0.494798889240528,0.395047415077128,0.444923152158828,0.549278976308224,0.476055684793018,0.512667330550621,0.450150803270447,0.337599599090998,0.393875201180723,0.0442081626097696,0.0143811656895129,0.0292946641496413,-0.00353725619129033,-0.00344287238986376,-0.00349006429057705,0.0345302355682849,0.0266545249102326,0.0305923802392588,3
"61",1,6000,0.459518431456689,0.454665009503765,0.457091720480227,0.540567783633477,0.532070873161275,0.536319328397376,0.399604267194933,0.396920824025603,0.398262545610268,0.0449058047696996,0.00619186410990319,0.0255488344398014,0.000817660386080783,-0.00226444233421797,-0.000723390974068593,0.0453513865281239,0.0469433842595929,0.0461473853938584,3
"62",2,6000,0.483176228789358,0.413864838279931,0.448520533534645,0.538337995503899,0.492536424443119,0.515437209973509,0.438268284235404,0.35686388122036,0.397566082727882,0.0468122823098459,0.0108946284258317,0.0288534553678388,-0.00322702158971217,-0.00273323363083695,-0.00298012761027456,0.0370271215475442,0.0338652855044832,0.0354462035260137,3
"63",3,6000,0.51548191173584,0.25036361526729,0.382922763501565,0.572813328284741,0.247172596954851,0.409992962619796,0.468582673985387,0.253638103798482,0.361110388891935,0.0535728804850114,4.15668283950627e-05,0.0268072236567032,-0.00296479963272714,-0.00269783307235818,-0.00283131635254266,0.0270604140456121,0.0148645873872013,0.0209625007164067,3
"64",4,6000,0.451094394917281,0.448451863986245,0.449773129451763,0.542723942723943,0.536449277355598,0.53958661003977,0.385935810561078,0.385255750310568,0.385595780435823,0.0478626491692251,0.0105788165386882,0.0292207328539566,-0.00146882030487192,-0.0029130682931442,-0.00219094429900806,0.0274985709470162,0.0223492962013202,0.0249239335741682,3
"65",5,6000,0.467021300229215,0.316903641556249,0.391962470892732,0.495284286014623,0.33573709982055,0.415510692917587,0.44180979196468,0.300070908631971,0.370940350298325,0.0443809430151275,-0.0011080237835848,0.0216364596157714,-0.000698122494619588,-0.00414414442970753,-0.00242113346216356,0.0449373750824649,-0.0124505902704238,0.0162433924060205,3
"66",1,6500,0.494972270860293,0.400166811767376,0.447569541313834,0.54768887648193,0.487130824641791,0.517409850561861,0.451512877543017,0.339549454675274,0.395531166109145,0.0559147191610227,0.0084237382302993,0.032169228695661,-0.00349631282315508,-0.00168343866872912,-0.0025898757459421,0.0316002830314085,0.0106782342056884,0.0211392586185484,3
"67",2,6500,0.472190432132435,0.357115085804986,0.41465275896871,0.504797013868656,0.357858078211154,0.431327546039905,0.443540612804266,0.356375172239127,0.399957892521696,0.0462963324786249,0.00614872019188879,0.0262225263352568,-0.00130252845486788,-0.00287538784058281,-0.00208895814772535,0.0459677221227933,-0.0166317749031817,0.0146679736098058,3
"68",3,6500,0.499304789772252,0.407989912378438,0.453647351075345,0.552480695581087,0.496709681561377,0.524595188571232,0.455466442415189,0.346160479627554,0.400813461021372,0.054118907900399,0.0182984794615542,0.0362086936809766,-0.00323213134913273,-0.00453780771413371,-0.00388496953163322,0.0391220416817142,0.0489678801319374,0.0440449609068258,3
"69",4,6500,0.436649914264516,0.434144550444148,0.435397232354332,0.51763861888289,0.513324021675344,0.515481320279117,0.377575245368397,0.376127447838654,0.376851346603525,0.051491416685228,0.0167208366123509,0.0341061266487895,-0.000167408199928098,-0.00247434761389685,-0.00132087790691247,0.0393918677738046,0.0382519893301608,0.0388219285519827,3
"70",5,6500,0.51458736268173,0.272511834980853,0.393549598831292,0.568023025234841,0.267129950685776,0.417576487960309,0.470340951445238,0.278115036506388,0.374227993975813,0.0569168554482822,-0.00807342313069683,0.0244217161587927,-0.00342442736042914,-0.00301506062518347,-0.00321974399280631,0.0416896404046902,-0.0450078971175857,-0.00165912835644776,3
"71",1,7000,0.498164820820933,0.398897952203105,0.448531386512019,0.552695504866788,0.486622589075383,0.519659046971085,0.453428165941817,0.337971083533418,0.395699624737617,0.0603893800851803,0.0162045267868585,0.0382969534360194,-0.00321353689078527,-0.00285432994847001,-0.00303393341962764,0.0450868571143978,0.0362031597036889,0.0406450084090433,3
"72",2,7000,0.48864085108389,0.41431691432157,0.45147888270273,0.547948246901029,0.494343961712972,0.521146104307,0.440917924643986,0.356590185757792,0.398754055200889,0.0536097089886319,0.00961698573820912,0.0316133473634205,-0.00419518246626881,-0.00386861539947021,-0.00403189893286951,0.0312167424755076,0.0157332964653341,0.0234750194704208,3
"73",3,7000,0.341804438069436,0.342243176836746,0.342023807453091,0.361050557656252,0.36338028454112,0.362215421098686,0.324506340336691,0.323429903274163,0.323968121805427,0.00910842043754206,0.0228338118848218,0.0159711161611819,-0.000452173035961289,-0.00352982379580668,-0.00199099841588399,0.0145955013953901,0.045699043440421,0.0301472724179055,3
"74",4,7000,0.501881378581858,0.432070672215257,0.466976025398557,0.553993828777691,0.513694075677796,0.533843952227743,0.458730087706177,0.372829880472532,0.415779984089354,0.0553085966280903,-0.00232894497689947,0.0264898258255954,-0.00400195095006911,-0.00274940525254277,-0.00337567810130594,0.0375744915852419,0.00865726059133567,0.0231158760882888,3
"75",5,7000,0.396647969234153,0.303124117400811,0.349886043317482,0.429932640760187,0.301887141167372,0.365909890963779,0.36814666538118,0.304371272309538,0.336258968845359,0.0438486772446274,0.00793735686070084,0.0258930170526641,0.00305075007375129,-0.0037702650442809,-0.000359757485264806,0.0282889094807225,-0.00700929417300869,0.0106398076538569,3
"76",1,7500,0.485283481573758,0.42596422509766,0.455623853335709,0.544728076650471,0.510713394939983,0.527720735795227,0.437536402949527,0.36533889515311,0.401437649051319,0.0539820018500651,0.0128519167480978,0.0334169592990815,-0.00354901629893404,-0.0034089561018903,-0.00347898620041217,0.0414759040932235,0.0441938616918826,0.0428348828925531,3
"77",2,7500,0.454390018030829,0.39186694160307,0.42312847981695,0.47243124024546,0.41766422818296,0.44504773421421,0.437676029142877,0.369071042844808,0.403373535993843,0.0475118178915257,0.0125850877294895,0.0300484528105076,-0.000776969767066779,-0.00304359424945856,-0.00191028200826267,0.0336490385586506,0.0387422382294916,0.0361956383940711,3
"78",3,7500,0.395786640882721,0.302913964582249,0.349350302732485,0.429487238928917,0.310317697498286,0.369902468213601,0.366990015773675,0.295855284003541,0.331422649888608,0.0470271760664318,0.00632702877446261,0.0266771024204472,0.00447403495367548,-0.00370401802096467,0.000385008466355405,0.0257558705954681,0.0368413725979079,0.031298621596688,3
"79",4,7500,0.450730992939271,0.347459773828284,0.399095383383777,0.49130877815708,0.347616738775044,0.419462758466062,0.41634459049577,0.34730295057133,0.38182377053355,0.0399775439266076,0.0151415122352235,0.0275595280809156,-0.00113407920350715,-0.00430939308105513,-0.00272173614228114,0.0330422801096655,0.0311535137380165,0.032097896923841,3
"80",5,7500,0.383226664777551,0.368922050264323,0.376074357520937,0.428581391473205,0.395919492693686,0.412250442083446,0.346552649067104,0.345371440237237,0.345962044652171,0.0205001806837904,0.0130050704125089,0.0167526255481497,0.00110422658804733,-0.00366300887247374,-0.00127939114221321,0.0191676792278211,0.0427944194979043,0.0309810493628627,3
"81",1,8000,0.494841155157094,0.362351490569739,0.428596322863417,0.553548293458431,0.378629309380344,0.466088801419388,0.447392481570807,0.347415594283778,0.397404037927292,0.0624316680444416,0.0104155632349664,0.036423615639704,-0.0037037353198546,-0.00259089543364321,-0.00314731537674891,0.0423371967492984,0.0245869291931219,0.0334620629712102,3
"82",2,8000,0.490501530729668,0.413548841252631,0.452025185991149,0.549547968115568,0.505821459830017,0.527684713972793,0.442912582063514,0.349747449682873,0.396330015873194,0.0509831005057317,0.0119887565820008,0.0314859285438662,-0.00314746617607273,-0.0034427871529308,-0.00329512666450176,0.0365782853764778,0.029838350775919,0.0332083180761984,3
"83",3,8000,0.429268339834595,0.427043339679286,0.42815583975694,0.502415446091967,0.499204189148323,0.500809817620145,0.374713475661033,0.373109675439131,0.373911575550082,0.0488415035442328,0.0136520682904806,0.0312467859173567,0.000423220573760461,-0.00449878853270303,-0.00203778397947128,0.0445375461187004,0.046203248586506,0.0453703973526032,3
