"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"19",4,1500,0.47587051643624,0.22939954833372,0.35263503238498,0.483161788896274,0.233472304943419,0.358317046919847,0.46879603395378,0.225466448143678,0.347131241048729,-0.0891908220394484,0,-0.0445954110197242,0.0160478309342097,0,0.00802391546710486,-0.111084026566194,0,-0.055542013283097,3
"20",5,1500,0.43599341051544,0.22995760585988,0.33297550818766,0.40989177478036,0.235539654144305,0.322715714462333,0.465645400044088,0.224634010155507,0.345139705099797,-0.082206732437334,0,-0.041103366218667,0.0141844359975044,0,0.00709221799875218,-0.0914669248042555,0,-0.0457334624021277,4
"21",1,2000,0.430092183100217,0.234430968950671,0.332261576025444,0.404894149639828,0.244699140401146,0.324796645020487,0.458634685272374,0.224989847400599,0.341812266336487,-0.101353957263058,0,-0.0506769786315289,0.0138599793147912,0,0.00692998965739558,-0.112263187151474,0,-0.0561315935757372,3
"22",2,2000,0.476983839804101,0.230730875611891,0.353857357707996,0.484433962264151,0.235888294711824,0.360161128487988,0.46975939785047,0.225794153004351,0.34777677542741,-0.0899052529373706,0,-0.0449526264686853,0.0161545307100446,0,0.0080772653550223,-0.112604377111641,0,-0.0563021885558204,3
"23",3,2000,0.476324860565197,0.235621936940729,0.355973398752963,0.482623036327933,0.246264196054991,0.364443616191462,0.470188948238603,0.225861381472103,0.348025164855353,-0.0903035046300124,0,-0.0451517523150062,0.0162431029346181,0,0.00812155146730903,-0.112020588186615,0,-0.0560102940933073,3
"24",4,2000,0.471030605028832,0.234943698916455,0.352987151972644,0.471390910245568,0.24448419797257,0.357937554109069,0.470670850186297,0.226119831930406,0.348395341058352,-0.0910879933163188,0,-0.0455439966581594,0.0162010437287023,0,0.00810052186435116,-0.112515061791469,0,-0.0562575308957345,3
"25",5,2000,0.475389115781978,0.228270581121245,0.351829848451612,0.482864865734558,0.230997624703088,0.356931245218823,0.468141316913055,0.225607174525192,0.346874245719124,-0.089244397276111,0,-0.0446221986380555,0.0157078668023738,0,0.00785393340118691,-0.110337262799739,0,-0.0551686313998697,3
"26",1,2500,0.469833571700853,0.236688396787044,0.353260984243948,0.492475506654958,0.247716894977169,0.370096200816063,0.44918208466039,0.226600033382244,0.337891059021317,-0.0879159120435861,0,-0.0439579560217931,0.0148110107915027,0,0.00740550539575136,-0.108764837526618,0,-0.0543824187633088,3
"27",2,2500,0.474516987023845,0.233991144676756,0.354254065850301,0.478074260062391,0.242243436754177,0.360158848408284,0.471012261173766,0.226282577036066,0.348647419104916,-0.0918939521542165,0,-0.0459469760771083,0.0159725718239506,0,0.00798628591197531,-0.113336084985025,0,-0.0566680424925127,3
"28",3,2500,0.450945085057751,0.227805956424249,0.339375520741,0.439698000348198,0.23247453565009,0.336086267999144,0.46278265474398,0.22332119558166,0.34305192516282,-0.0732557305665926,0,-0.0366278652832963,0.0157692465997643,0,0.00788462329988217,-0.0937802501936093,0,-0.0468901250968047,4
"29",4,2500,0.473773327351043,0.231557534340738,0.352665430845891,0.479830945658216,0.2375,0.358665472829108,0.467866750835247,0.225905181567212,0.34688596620123,-0.0891187453827758,0,-0.0445593726913879,0.0161396663064292,0,0.00806983315321462,-0.111406623480788,0,-0.0557033117403938,3
"30",5,2500,0.47350315635233,0.235205198644778,0.354354177498554,0.494879518764375,0.244166192373364,0.369522855568869,0.453897035739486,0.226878663899759,0.340387849819623,-0.0875988270006904,0,-0.0437994135003452,0.0150280269777301,0,0.00751401348886503,-0.109221652974828,0,-0.0546108264874141,3
"31",1,3000,0.477262448143738,0.234110161568318,0.355686304856028,0.495101247852605,0.24328954882924,0.369195398340923,0.460664428040855,0.225598271479847,0.343131349760351,-0.0894978761022893,0,-0.0447489380511446,0.0149526389669251,0,0.00747631948346254,-0.11058852197819,0,-0.0552942609890951,3
"32",2,3000,0.475878753971454,0.232480770299519,0.354179762135487,0.494984327930433,0.240434037692747,0.36770918281159,0.45819325441954,0.225036824123061,0.3416150392713,-0.0889799192960169,0,-0.0444899596480085,0.0151754970170998,0,0.00758774850854989,-0.108592556408269,0,-0.0542962782041346,3
"33",3,3000,0.47863364325317,0.234073355389216,0.356353499321193,0.496591192220267,0.243011979463776,0.369801585842022,0.461929517097531,0.225768974687954,0.343849245892743,-0.08961608654081,0,-0.044808043270405,0.0153355269431319,0,0.00766776347156595,-0.110176899105273,0,-0.0550884495526366,3
"34",4,3000,0.471669188769276,0.235069378601554,0.353369283685415,0.477384625309759,0.241563055062167,0.359473840185963,0.466088988041941,0.228915687544411,0.347502337793176,-0.091372881296809,0,-0.0456864406484045,0.015534994880737,0,0.00776749744036848,-0.112109760532576,0,-0.0560548802662878,3
"35",5,3000,0.459742617635559,0.233813727490366,0.346778172562963,0.489163438583761,0.241340147643384,0.365251793113573,0.433660057305014,0.226742547274325,0.33020130228967,-0.0908306881920686,0,-0.0454153440960343,0.0147791463331821,0,0.00738957316659105,-0.110598236344416,0,-0.0552991181722079,3
"36",1,3500,0.467412483507665,0.249856548265075,0.35863451588637,0.490683681414308,0.253653538131322,0.372168609772815,0.446248663792375,0.246171557641219,0.346210110716797,-0.0938255463846852,-0.0550035662128388,-0.074414556298762,0.0157101246519938,0.00425860340618956,0.0099843640290917,-0.114095565402678,-0.154642994354146,-0.134369279878412,3
"37",2,3500,0.447800415423898,0.229314189805248,0.338557302614573,0.435635013388499,0.236319903788334,0.335977458588417,0.460664790904924,0.222711886107214,0.341688338506069,-0.0726487337604251,0,-0.0363243668802125,0.0157747151490131,0,0.00788735757450655,-0.0938787403677615,0,-0.0469393701838808,4
"38",3,3500,0.457713477908706,0.232122543117599,0.344918010513153,0.453864063156478,0.239260143198091,0.346562103177284,0.461628748268023,0.225398464153261,0.343513606210642,-0.073016523209995,0,-0.0365082616049975,0.0162926082999671,0,0.00814630414998354,-0.0946459350173668,0,-0.0473229675086834,4
"39",4,3500,0.465778898064783,0.234212243188882,0.349995570626833,0.46859220026688,0.240213523131673,0.354402861699276,0.462999174890672,0.228503515606893,0.345751345248783,-0.0866857939663335,0,-0.0433428969831667,0.0154380008956754,0,0.0077190004478377,-0.107415214352046,0,-0.0537076071760229,3
"40",5,3500,0.464686846614367,0.234474379294866,0.349580612954616,0.469452691557955,0.240378922439313,0.354915806998634,0.460016794122057,0.228852954058167,0.344434874090112,-0.0865993591529558,0,-0.0432996795764779,0.0155538305327828,0,0.00777691526639141,-0.107845090347123,0,-0.0539225451735614,3
"41",1,4000,0.459879963575801,0.23374305821838,0.34681151089709,0.467354999319512,0.244297719087635,0.355826359203573,0.452640280085501,0.224062635730449,0.338351457907975,-0.0699497700028412,0,-0.0349748850014206,0.0171445740891194,0,0.00857228704455969,-0.0948482832168859,0,-0.047424141608443,4
"42",2,4000,0.462894282275395,0.236310131397936,0.349602206836665,0.466018862049691,0.245833333333333,0.355926097691512,0.45981132302862,0.227497241223363,0.343654282125991,-0.0721088016406048,0,-0.0360544008203024,0.0163777943899131,0,0.00818889719495653,-0.0945741684591757,0,-0.0472870842295879,4
"43",3,4000,0.474045212052547,0.232275892658464,0.353160552355506,0.492607563007238,0.238010657193606,0.365309110100422,0.456830987673986,0.226810979544862,0.341820983609424,-0.0898940256371901,0,-0.044947012818595,0.0156460928650453,0,0.00782304643252267,-0.110651864375708,0,-0.0553259321878538,3
"44",4,4000,0.412564071840144,0.231572472690597,0.32206827226537,0.385496431379665,0.239792984473836,0.31264470792675,0.443719872507949,0.223896905557534,0.333808389032741,-0.0439835710838052,0,-0.0219917855419026,0.0160053017264847,0,0.00800265086324236,-0.0684105771532218,0,-0.0342052885766109,6
"45",5,4000,0.482636582628292,0.231496089508428,0.35706633606836,0.496722850499011,0.237953599048186,0.367338224773598,0.469327211392304,0.22537980365279,0.347353507522547,-0.0898351935878093,0,-0.0449175967939046,0.0153312496537794,0,0.00766562482688969,-0.110013214469726,0,-0.0550066072348628,3
"46",1,4500,0.466859500330093,0.234628285746615,0.350743893038354,0.488485629695273,0.244139508290452,0.366312568992862,0.447067045500002,0.225830353907526,0.336448699703764,-0.0898935710689517,0,-0.0449467855344758,0.016186724202452,0,0.00809336210122601,-0.110900781383268,0,-0.0554503906916339,3
"47",2,4500,0.475992362649081,0.234445036123615,0.355218699386348,0.484568799687504,0.241092636579572,0.362830718133538,0.467714236399432,0.228154185078661,0.347934210739046,-0.0909776315339263,0,-0.0454888157669631,0.0157447278362515,0,0.00787236391812575,-0.111834640293561,0,-0.0559173201467806,3
"48",3,4500,0.436368788717175,0.236417820352083,0.336393304534629,0.43089412648477,0.245068738792588,0.337981432638679,0.4419843562399,0.228356831684308,0.335170593962104,-0.0699546332248357,0,-0.0349773166124178,0.0151414676284732,0,0.00757073381423662,-0.0905850070817969,0,-0.0452925035408985,4
"49",4,4500,0.475786220834959,0.234075734396387,0.354930977615673,0.483727610127739,0.240071132187315,0.361899371157527,0.468101368618846,0.228372491695992,0.348236930157419,-0.0902733745743251,0,-0.0451366872871626,0.0157966393858206,0,0.00789831969291028,-0.111055675817326,0,-0.0555278379086628,3
"50",5,4500,0.472200770131464,0.235248081389559,0.353724425760511,0.47660699994958,0.241868716735659,0.35923785834262,0.467875265166673,0.228980240334391,0.348427752750532,-0.091842498855369,0,-0.0459212494276845,0.0157090228684328,0,0.00785451143421639,-0.11267216795554,0,-0.0563360839777698,3
"51",1,5000,0.456149220257877,0.235969415463752,0.346059317860815,0.449337393049246,0.244946492271106,0.347141942660176,0.463170757338669,0.227627080112637,0.345398918725653,-0.073683938777931,0,-0.0368419693889655,0.0161303718759401,0,0.00806518593797003,-0.0953695403751212,0,-0.0476847701875606,4
"52",2,5000,0.471479275340395,0.233700925854761,0.352590100597578,0.480030537650706,0.240356083086053,0.36019331036838,0.463227345044111,0.22740438483637,0.34531586494024,-0.0868941686861442,0,-0.0434470843430721,0.0157255837571583,0,0.00786279187857916,-0.108616963377718,0,-0.0543084816888588,3
"53",3,5000,0.45325901228635,0.240277618155045,0.346768315220697,0.457718442166054,0.249816311535636,0.353767376850845,0.448885638083712,0.231440562835677,0.340163100459695,-0.084489897350546,0,-0.042244948675273,0.0149135483898592,0,0.00745677419492958,-0.104732196202215,0,-0.0523660981011074,3
"54",4,5000,0.483495402538793,0.232014558165762,0.357754980352278,0.499030996461875,0.237932992617831,0.368481994539853,0.46889789780787,0.226383412303999,0.347640655055935,-0.0895670739236715,0,-0.0447835369618357,0.0156168950998909,0,0.00780844754994544,-0.110658803412942,0,-0.0553294017064709,3
"55",5,5000,0.44601304590956,0.239906526401912,0.342959786155736,0.446029988871317,0.250297973778308,0.348163981324812,0.44599610423495,0.230343514472556,0.338169809353753,-0.0869300072001274,0,-0.0434650036000637,0.014501745027969,0,0.00725087251398449,-0.106372814090513,0,-0.0531864070452563,3
"56",1,5500,0.447092515999659,0.239014597657444,0.343053556828551,0.448329116490551,0.247976453274467,0.348152784882509,0.445862718433083,0.230677910443272,0.338270314438177,-0.0882877681099678,0,-0.0441438840549839,0.0140910066292659,0,0.00704550331463296,-0.106067058203009,0,-0.0530335291015047,3
"57",2,5500,0.532239914765112,0.233863621311431,0.383051768038271,0.606758899021978,0.240206947524021,0.423482923272999,0.474022880567007,0.227846701448584,0.350934791007796,-0.0823338351331509,0,-0.0411669175665754,0.0168973445826967,0,0.00844867229134835,-0.102536287709906,0,-0.0512681438549532,3
"58",3,5500,0.44920525071639,0.240236073830999,0.344720662273694,0.464834388068373,0.253301320528211,0.359067854298292,0.434592922847097,0.228452524555779,0.331522723701438,-0.081915863434927,0,-0.0409579317174635,0.0147360931237891,0,0.00736804656189455,-0.103627739521836,0,-0.051813869760918,3
"59",4,5500,0.465678721209643,0.236901624162986,0.351290172686314,0.46299734934178,0.25,0.35649867467089,0.468391331424404,0.22510745591769,0.346749393671047,-0.0743030993644713,0,-0.0371515496822357,0.0159696594965124,0,0.00798482974825619,-0.0966367955008624,0,-0.0483183977504312,4
"60",5,5500,0.459487999184601,0.235592661155013,0.347540330169807,0.454272996450497,0.244497323022011,0.349385159736254,0.464824127714916,0.227313827084907,0.346068977399911,-0.0736127582607901,0,-0.0368063791303951,0.0163139023613025,0,0.00815695118065127,-0.0959632598886641,0,-0.0479816299443321,4
"61",1,6000,0.475617538542009,0.234656695150226,0.355137116846117,0.480008267610951,0.241830065359477,0.360919166485214,0.47130640708532,0.227896630404343,0.349601518744831,-0.0936443032382667,0,-0.0468221516191333,0.0151241195115083,0,0.00756205975575414,-0.113574086606198,0,-0.0567870433030991,3
"62",2,6000,0.453536716560315,0.241336189001315,0.347436452780815,0.46093256684004,0.252771618625277,0.356852092732659,0.446374457065862,0.230890657652596,0.338632557359229,-0.086650646668917,0,-0.0433253233344585,0.0148827236890894,0,0.00744136184454471,-0.106098876534691,0,-0.0530494382673455,3
"63",3,6000,0.454630424507922,0.239958412842014,0.347294418674968,0.46041478578792,0.249631811487482,0.355023298637701,0.448989602038013,0.231006747796162,0.339998174917088,-0.0885512747432951,0,-0.0442756373716475,0.0149669245487376,0,0.00748346227436882,-0.107784741659281,0,-0.0538923708296404,3
"64",4,6000,0.476472220002913,0.233862837422775,0.355167528712844,0.487469144373476,0.239762611275964,0.36361587782472,0.4659605135968,0.228246438914171,0.347103476255485,-0.0897252323968558,0,-0.0448626161984279,0.0157253394566972,0,0.00786266972834858,-0.112489429658109,0,-0.0562447148290547,3
"65",5,6000,0.316287707772418,0.239831977908095,0.278059842840257,0.418481459682166,0.255014326647564,0.336747893164865,0.254209416314344,0.226355821244576,0.24028261877946,0,0,0,0,0,0,0,0,0,3
"66",1,6500,0.456753855997824,0.233255488909888,0.345004672453856,0.475055067945373,0.238761974944731,0.356908521445052,0.439810422890435,0.227997265694816,0.333903844292626,-0.0543161167885043,0,-0.0271580583942522,0.0150748848062554,0,0.0075374424031277,-0.0769549790446286,0,-0.0384774895223143,5
"67",2,6500,0.346125282306295,0.250527556490139,0.298326419398217,0.517063747585319,0.282608695652174,0.399836221618746,0.260128284846968,0.22498745790885,0.242557871377909,0,0,0,0,0,0,0,0,0,3
"68",3,6500,0.476209469119761,0.230954962208043,0.353582215663902,0.499011806861452,0.23337091319053,0.366191360025991,0.455399973511092,0.228588520507342,0.341994247009217,-0.0560155165570673,0,-0.0280077582785336,0.0156828908119206,0,0.00784144540596028,-0.0775443481323002,0,-0.0387721740661501,5
"69",4,6500,0.426750260925006,0.236916171279958,0.331833216102482,0.421351995235259,0.246646795827124,0.333999395531191,0.432288644471077,0.227924184744982,0.33010641460803,-0.063204374581837,0,-0.0316021872909185,0.0145345196981883,0,0.00726725984909417,-0.0829110721988159,0,-0.041455536099408,4
"70",5,6500,0.469738828055715,0.238459883153416,0.354099355604566,0.510407041212345,0.252116082224909,0.381261561718627,0.435073074810833,0.226207079290562,0.330640077050698,-0.0745907929384155,0,-0.0372953964692077,0.0109314558214931,0,0.00546572791074657,-0.0888556955626271,0,-0.0444278477813136,3
"71",1,7000,0.443254953017179,0.241228581724955,0.342241767371067,0.436200511715594,0.253436939629408,0.344818725672501,0.45054132067442,0.230142351741506,0.340341836207963,-0.0724987016878043,0,-0.0362493508439022,0.0151819043641252,0,0.00759095218206261,-0.0924735470152053,0,-0.0462367735076027,4
"72",2,7000,0.458756604951274,0.237045184434025,0.34790089469265,0.47056787520108,0.245562130177515,0.358065002689297,0.447523743226089,0.229099229155095,0.338311486190592,-0.054838593816442,0,-0.027419296908221,0.0149069309833721,0,0.00745346549168606,-0.0774748559489325,0,-0.0387374279744662,5
"73",3,7000,0.46181646644591,0.229620681751232,0.345718574098571,0.469960240026996,0.234991423670669,0.352475831848832,0.453950126420086,0.224489951554891,0.339220038987489,-0.0722716251483689,0,-0.0361358125741844,0.0157740051027112,0,0.00788700255135559,-0.0907991372310926,0,-0.0453995686155463,4
"74",4,7000,0.451181477010573,0.242488563032764,0.346835020021669,0.450597996456317,0.256287425149701,0.353442710803009,0.451766470625165,0.230099684352226,0.340933077488695,-0.0699416943505854,0,-0.0349708471752927,0.0153164503793042,0,0.0076582251896521,-0.0923615508482729,0,-0.0461807754241364,4
"75",5,7000,0.450092764122889,0.240433230490427,0.345262997306658,0.453591438839984,0.251944943147816,0.3527681909939,0.446647648756184,0.229927524137197,0.33828758644669,-0.0837813857897619,0,-0.041890692894881,0.0149355936507774,0,0.0074677968253887,-0.104889268535456,0,-0.0524446342677282,3
"76",1,7500,0.457504070550031,0.243104915370696,0.350304492960364,0.472533622556378,0.256296296296296,0.364414959426337,0.443401116142915,0.23120496663612,0.337303041389517,-0.0894124469417086,0,-0.0447062234708543,0.0153187051700176,0,0.00765935258500882,-0.109103343185837,0,-0.0545516715929186,3
"77",2,7500,0.448707274823002,0.240388450870216,0.344547862846609,0.459631496770871,0.252694610778443,0.356163053774657,0.438290277080128,0.229225242896011,0.333757759988069,-0.083055356737304,0,-0.041527678368652,0.0143832839511177,0,0.00719164197555885,-0.104459735340996,0,-0.0522298676704981,3
"78",3,7500,0.454139699204179,0.24320191874466,0.348670808974419,0.469122822715342,0.256867112100965,0.362994967408154,0.440084033791395,0.230917244503434,0.335500639147414,-0.0881156861740335,0,-0.0440578430870168,0.0152474465057737,0,0.00762372325288684,-0.107471851253762,0,-0.0537359256268808,3
"79",4,7500,0.453551431287267,0.229843160003219,0.341697295645243,0.451195871299777,0.232544378698225,0.341870124999001,0.455931715715566,0.227203975050984,0.341567845383275,-0.0741556775609474,0,-0.0370778387804737,0.0159422267732487,0,0.00797111338662434,-0.0937263308463013,0,-0.0468631654231507,4
"80",5,7500,0.431584851461005,0.237178928048538,0.334381889754771,0.422437644554961,0.244220509780676,0.333329077167818,0.441136961972649,0.230532024821158,0.335834493396903,-0.0728653005388886,0,-0.0364326502694443,0.0154206134277037,0,0.00771030671385184,-0.0926783916246449,0,-0.0463391958123225,4
"81",1,8000,0.463190463694894,0.24920004017952,0.356195251937207,0.485702565478624,0.269317329332333,0.377509947405479,0.442672773955393,0.231879274296633,0.337276024126013,-0.0871144297606831,0,-0.0435572148803415,0.0154272932346792,0,0.00771364661733958,-0.105176625602971,0,-0.0525883128014853,3
"82",2,8000,0.462525067803043,0.232563014293916,0.34754404104848,0.469085533965945,0.239832535885167,0.354459034925556,0.456145575373813,0.225721218353396,0.340933396863604,-0.0884159155729702,0,-0.0442079577864851,0.0123986382780812,0,0.00619931913904061,-0.100378003434827,0,-0.0501890017174137,3
"83",3,8000,0.463835043672702,0.232949447957087,0.348392245814895,0.470708367239589,0.240286909742977,0.355497638491283,0.45715956092662,0.226046824996851,0.341603192961735,-0.0911671547870286,0,-0.0455835773935143,0.0123566039615751,0,0.00617830198078756,-0.103458164741118,0,-0.0517290823705592,3
"84",4,8000,0.454395052244567,0.244031041339281,0.349213046791924,0.465240606175387,0.257777777777778,0.361509191976582,0.444043635929678,0.231676243770502,0.33785993985009,-0.0899102248895942,0,-0.0449551124447971,0.0150014682316519,0,0.00750073411582594,-0.108930301040745,0,-0.0544651505203724,3
"85",5,8000,0.454574946665766,0.241381677601828,0.347978312133797,0.46717927121652,0.253333333333333,0.360256302274927,0.442632874842209,0.230506917138524,0.336569895990366,-0.0879291824146053,0,-0.0439645912073026,0.0153740695052694,0,0.0076870347526347,-0.107845895307534,0,-0.0539229476537671,3
"86",1,8500,0.48448659681581,0.233914432607638,0.359200514711724,0.537637362637363,0.24311377245509,0.390375567546226,0.440899340385642,0.225385908896982,0.333142624641312,-0.0663064139872099,0,-0.0331532069936049,0.0143350200681323,0,0.00716751003406614,-0.0905122336591239,0,-0.0452561168295619,3
"87",2,8500,0.466456377979802,0.238497662172715,0.352477020076258,0.512573219458884,0.247970479704797,0.380271849581841,0.427952927955854,0.229721963368983,0.328837445662419,-0.0570131915967665,0,-0.0285065957983832,0.0130468307496306,0,0.00652341537481528,-0.0742229650101114,0,-0.0371114825050557,4
"88",3,8500,0.493750145303985,0.233754636604474,0.36375239095423,0.547147705298791,0.243097238895558,0.395122472097175,0.449848287226019,0.225103559210245,0.337475923218132,-0.0672799523598931,0,-0.0336399761799466,0.0135103339833948,0,0.0067551669916974,-0.0904292956211934,0,-0.0452146478105967,3
"89",4,8500,0.446300476248431,0.233125493491408,0.33971298486992,0.459649001625878,0.238060249816312,0.348854625721095,0.433705371849234,0.22839116778747,0.331048269818352,-0.0547626453569027,0,-0.0273813226784513,0.014292282070442,0,0.00714614103522098,-0.0757711536930379,0,-0.037885576846519,5
"90",5,8500,0.481893939412314,0.24380849616218,0.362851217787247,0.522660847816057,0.259148618371919,0.390904733093988,0.447026423796564,0.23018297506075,0.338604699428657,-0.0600472038705557,0,-0.0300236019352778,0.0151591033772888,0,0.00757955168864442,-0.0827627904918455,0,-0.0413813952459228,4
"91",1,9000,0.474096343151149,0.236137075907382,0.355116709529266,0.524892797267855,0.247157390783962,0.386025094025908,0.432264029826111,0.226057565270024,0.329160797548068,-0.0683210106584832,0,-0.0341605053292416,0.0146224665450221,0,0.00731123327251105,-0.0948426871106593,0,-0.0474213435553296,3
"92",2,9000,0.451454854755171,0.243367597127506,0.347411225941339,0.464404140627875,0.257632166790767,0.361018153709321,0.4392081259201,0.230599757070726,0.334903941495413,-0.086354435712932,0,-0.043177217856466,0.0154952669333174,0,0.00774763346665868,-0.107029604739619,0,-0.0535148023698097,3
"93",3,9000,0.457326902252333,0.243658126627135,0.350492514439734,0.469731471688338,0.257800891530461,0.363766181609399,0.445560631262276,0.230986385550832,0.338273508406554,-0.0868935994534488,0,-0.0434467997267244,0.0154773789711834,0,0.00773868948559169,-0.106953190302375,0,-0.0534765951511873,3
"94",4,9000,0.470742148179508,0.2383150613439,0.354528604761704,0.543181726578109,0.250902527075812,0.397042126826961,0.415350363533807,0.22693025452031,0.321140309027058,-0.0249225128682939,0,-0.012461256434147,0.00947080825337324,0,0.00473540412668662,-0.0471559815936485,0,-0.0235779907968242,3
"95",5,9000,0.447665937426622,0.235864259872649,0.341765098649636,0.451359036415336,0.242857142857143,0.347108089636239,0.444032783130304,0.229262815010046,0.336647799070175,-0.0874559513817162,0,-0.0437279756908581,0.0152374064542082,0,0.00761870322710412,-0.10793255469258,0,-0.05396627734629,3
"96",1,9500,0.481934521824339,0.234435045651065,0.358184783737702,0.534458260382797,0.243873281530185,0.389165770956491,0.438810536979396,0.225700135837976,0.332255336408686,-0.0682425914144566,0,-0.0341212957072283,0.0145433592781138,0,0.00727167963905691,-0.0937440645791862,0,-0.0468720322895931,3
