"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"12",2,100,0.457177128362014,0.432145991147168,0.422354055287064,0.437225724932082,0.510347788040788,0.480616923539648,0.480826352357503,0.490597021312646,0.41404028057393,0.392556121741315,0.376561224513529,0.394385875609591,0.142778423114092,0.0951989663628213,0.0939012847362122,0.110626224737709,0.0444226430462475,0.0252281694594303,0.0198513703733944,0.0298340609596907,0.159966795515392,0.110670572002606,0.102133857158652,0.124257074892217,5
"13",3,100,0.455567890104035,0.428792220897546,0.429282804913708,0.437880971971763,0.506899846703826,0.475964155933276,0.487636647325693,0.490166883320932,0.413676347872502,0.390127408552944,0.383402333332335,0.395735363252594,0.135370350482527,0.0970365398895324,0.10035546845265,0.110920786274903,0.0401389969964752,0.0258008798252718,0.0221531261810638,0.0293643343342703,0.158579661772758,0.114959390066938,0.107350452068036,0.126963167969244,5
"14",4,100,0.454883360340075,0.434035818230068,0.422354055287064,0.437091077952402,0.507577239775882,0.482736786287996,0.480826352357503,0.49038012614046,0.412101271231431,0.394260765842917,0.376561224513529,0.394307753862625,0.14243162585852,0.0937770195187721,0.0942072000459039,0.110138615141065,0.0446084411011688,0.0241917470412258,0.0188834189957744,0.0292278690460563,0.15751806372915,0.110645502296649,0.10286890558144,0.123677490535746,5
"15",5,100,0.450292770430269,0.430207920718619,0.422354055287064,0.434284915478651,0.500241619087872,0.480724055495028,0.480826352357503,0.487264008980134,0.40941309918842,0.389299040511727,0.376561224513529,0.391757788071225,0.137564653417045,0.0793735608550535,0.0923395379189389,0.103092584063679,0.0435044173290941,0.0184012454185268,0.0190707967664853,0.0269921531713687,0.154059749176897,0.0786789142961775,0.100549203381795,0.11109595561829,5
"16",1,150,0.436586464240367,0.445260603077692,0.426576888271576,0.436141318529878,0.459418444242715,0.468977047740025,0.45228458755856,0.460226693180433,0.415916428674435,0.423827402485334,0.403634446168934,0.414459425776234,0.142678983096822,0.102094827286007,0.133197644956667,0.125990485113165,0.0535789879920952,0.0238924215256008,0.0406042791705362,0.0393585628960774,0.163618752952321,0.113545065375682,0.147301776709552,0.141488531679185,6
"17",2,150,0.439043464470845,0.446695470619227,0.432366532797626,0.439368489295899,0.461869424634872,0.470311819434626,0.455982278756251,0.46272117427525,0.418367409066591,0.425337474200885,0.411076498908035,0.41826046072517,0.142465421504606,0.103980828817635,0.128131741649068,0.124859330657103,0.0529464636571726,0.0245253351585679,0.0373047369524797,0.0382588452560734,0.16302476817296,0.115484725839163,0.142969387712152,0.140492960574758,6
"18",3,150,0.439043464470845,0.446407878924252,0.429352159810915,0.438267834402004,0.461869424634872,0.469674663163667,0.452976025749998,0.461506704516179,0.418367409066591,0.425337474200885,0.408070245901782,0.417258376389753,0.140559170388718,0.101758044534261,0.129177878152899,0.12383169769196,0.052024003297785,0.0240086100763218,0.0383650375012623,0.0381325502917897,0.160716763545552,0.112784445852209,0.144284422736352,0.139261877378038,6
"19",4,150,0.459231225959852,0.46938138843475,0.451099756866312,0.459904123753638,0.506857475320793,0.518022551261988,0.497505446623094,0.507461824401958,0.419786495829227,0.429090725780224,0.4126125960668,0.420496605892084,0.131637982278708,0.109358611663422,0.13379787064959,0.12493148819724,0.0492098545480074,0.0269326033440613,0.0400368645629562,0.0387264408183416,0.150546692256788,0.116513798875074,0.142315227994714,0.136458573042192,5
"20",5,150,0.436586464240367,0.446407878924252,0.429271774978657,0.437422039381092,0.459418444242715,0.469674663163667,0.452895859003165,0.460662988803182,0.415916428674435,0.425337474200885,0.407990079154949,0.416414660676756,0.143186732433193,0.102060386645772,0.127188801797753,0.124145306958906,0.0534768830734753,0.0239398207286169,0.0375897519468372,0.0383354852496432,0.16372272361792,0.113793533515824,0.142757468042941,0.140091241725562,6
"21",1,200,0.43674940095149,0.442986672864251,0.429352159810915,0.436362744542218,0.45990613417084,0.466127853627854,0.452976025749998,0.459670004516231,0.415812810614532,0.422034530071546,0.408070245901782,0.415305862195953,0.141837334308557,0.100807946139719,0.128816637229467,0.123820639225914,0.053435532830925,0.025017685049401,0.0400177974318284,0.0394903384373848,0.161990877517049,0.112253353140194,0.14411353741233,0.139452589356524,6
"22",2,200,0.440385225140019,0.448666893200153,0.434799648205431,0.441283922181868,0.463038296343112,0.472134516500714,0.457912985379242,0.464361932741023,0.419845272140055,0.427421735458751,0.413907504884277,0.420391504161028,0.145109385928826,0.104766615681359,0.123645529157159,0.124507176922448,0.0526102608201663,0.0245993438402752,0.0371403022118276,0.0381166356240897,0.163520646397327,0.115423358185209,0.139575632956725,0.13950654584642,6
"23",3,200,0.45875963282379,0.46938138843475,0.448423572622223,0.458854864626921,0.505709934337186,0.518022551261988,0.49434031186133,0.506024265820168,0.419786495829227,0.429090725780224,0.410311810432681,0.419729677347377,0.127410685281275,0.111045732118322,0.130816841806085,0.123091086401894,0.0481062429437078,0.0267029245955707,0.0397178016110887,0.0381756563834557,0.148344377076131,0.117078086166666,0.139122990615512,0.134848484619436,5
"24",4,200,0.438116619976751,0.446127883047692,0.429119465841415,0.437787989621953,0.460435234699941,0.469055205678013,0.451906322506382,0.460465587628112,0.417861667982538,0.425337474200885,0.408520299497071,0.417239813893498,0.13990203001332,0.100300472858195,0.127045358755296,0.122415953875604,0.0525050268883457,0.0240804501791504,0.0382750834816108,0.038286853516369,0.160059124069896,0.11138387765653,0.143067577797962,0.138170193174796,6
"25",5,200,0.438396851939345,0.443266216702402,0.429398545736787,0.437020538126178,0.461054692185595,0.466747311113508,0.452525779992037,0.460109261097047,0.417861667982538,0.422034530071546,0.408520299497071,0.416138832517052,0.142537833429782,0.104477792583842,0.128189384839508,0.125068336951044,0.0521527483095278,0.025182493890519,0.0392535714134804,0.0388629378711757,0.163022015035005,0.116076571680917,0.143486408267317,0.140861664994413,6
"26",1,250,0.437558645049439,0.43538763200442,0.438035630320444,0.436993969124768,0.462883004782585,0.460718502618083,0.463358568142257,0.462320025180975,0.414861542676616,0.412697040512114,0.415337106036288,0.414298563075006,0.244445444071931,0.0938451572689838,0.249170362204099,0.195820321181671,0.0963993853781231,0.0238655538842555,0.0649265565143714,0.06173049859225,0.280470752391983,0.106484296115351,0.276096226999316,0.22101709183555,6
"27",2,250,0.443725032137945,0.447534171204667,0.433479862077031,0.441579688473214,0.467134219240604,0.470479420328141,0.456915314737169,0.464842984768638,0.422550061350177,0.426722923439184,0.412331156846742,0.420534713878701,0.141276593560096,0.101589097552333,0.122684208630269,0.121849966580899,0.0512840642115579,0.0237549697030792,0.0372263762371579,0.0374218033839317,0.163143925732209,0.112978451330184,0.139175966497828,0.13843278118674,6
"28",3,250,0.437558645049439,0.439726581746508,0.438035630320444,0.438440285705464,0.462883004782585,0.465888165315325,0.463358568142257,0.464043246080056,0.414861542676616,0.41634694637045,0.415337106036288,0.415515198361118,0.133912978436463,0.0932330966453686,0.117996772787495,0.115047615956442,0.0481696506984252,0.0229099205589335,0.036074923509082,0.0357181649221469,0.163247381786975,0.106197439375874,0.131261060735775,0.133568627299541,6
"29",4,250,0.459479997607444,0.467120219488053,0.449646170934931,0.458748796010143,0.507463965708783,0.515868098889036,0.49732169565841,0.506884586752076,0.419786495829227,0.426789940146105,0.410311810432681,0.418962748802671,0.132032443307205,0.10456189554621,0.125793410256233,0.120795916369882,0.0471668504057609,0.0246744990519292,0.0398622728110192,0.0372345407562364,0.155774615823561,0.118388763184865,0.136668157636602,0.136943845548343,5
"30",5,250,0.446259377894573,0.450041471791804,0.441905387060253,0.44606874558221,0.472285110529393,0.47605584959425,0.467944429977498,0.472095130033714,0.422952184374327,0.426722923439184,0.418611503822432,0.422762203878648,0.128332701917407,0.101466594993733,0.1242771371618,0.118025478024313,0.0409453206161047,0.023231910752766,0.0414998543851633,0.0352256952513446,0.138310079686311,0.11502932425063,0.13923983491198,0.130859746282974,6
"31",1,300,0.458067768164307,0.455706486193472,0.455713223828697,0.456495826062159,0.504816207091715,0.502218804494312,0.502226215871346,0.503087075819124,0.419243754987979,0.417079252823477,0.417085428971005,0.41780281226082,0.129008525193105,0.104113562185882,0.130936765817155,0.121352951065381,0.0449565038657188,0.0245819076223181,0.0339637616986029,0.0345007243955466,0.147803723756953,0.115023857696418,0.140574366265049,0.13446731590614,5
"32",2,300,0.436768868160569,0.436768868160569,0.434751513429815,0.436096416583651,0.46047199827944,0.46047199827944,0.458459999450057,0.459801332002979,0.415386544479197,0.415386544479197,0.413374545649815,0.414715878202737,0.138852639077029,0.101763280857309,0.239977951049021,0.160197956994453,0.051727819709229,0.0254009781056701,0.0630565127227822,0.0467284368458938,0.157605411951933,0.110267700246216,0.261878299371634,0.176583803856594,6
"33",3,300,0.429564341068687,0.43459860211735,0.432134510617524,0.432099151267854,0.451566877041247,0.458307496114938,0.454130995121053,0.454668456092413,0.40960632729676,0.413222042314695,0.412170445376566,0.411666271662674,0.139761054201454,0.0967603743244409,0.124673491837507,0.1203983067878,0.0507984354547669,0.0238381239034147,0.0383319167148809,0.0376561586910208,0.160199057965483,0.10569559689104,0.137688733994961,0.134527796283828,6
"34",4,300,0.436265040414764,0.436521197871199,0.435560440544325,0.436115559610096,0.459997171262949,0.459420049049291,0.459755468060284,0.459724229457508,0.414861542676616,0.415796664908832,0.413784666079449,0.414814291221632,0.140712629267641,0.101719823566616,0.246532223213953,0.162988225349403,0.0520129071299033,0.024816403904756,0.0643536816422467,0.0470609975589687,0.160462210246984,0.110831608254848,0.268969289076348,0.18008770252606,6
"35",5,300,0.434142197908417,0.434304065644489,0.435683180646288,0.434709814733065,0.455302335582198,0.456295497285555,0.458125316782246,0.456574383216666,0.414861542676616,0.414334947541068,0.415337106036288,0.414844532084657,0.138784893383126,0.101943996111139,0.129078988599786,0.123269292698017,0.0527417949134959,0.0253990974944405,0.0385440948624551,0.0388949957567972,0.157285992973987,0.109959471337794,0.14246134057995,0.13656893496391,6
"36",1,350,0.452161179179537,0.452161179179537,0.449806639339666,0.451376332566247,0.497922738241724,0.497922738241724,0.495332747021355,0.497059407834935,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.124614026213754,0.103713457433672,0.131600219705752,0.119975901117726,0.0452350466242951,0.0245636466290379,0.035481409953776,0.035093367735703,0.146412572895864,0.111032782975231,0.139432599242022,0.132292651704372,5
"37",2,350,0.458067768164307,0.455706486193472,0.456920171276127,0.456898141877969,0.504816207091715,0.502218804494312,0.505167392341934,0.504067467975987,0.419243754987979,0.417079252823477,0.417085428971005,0.41780281226082,0.128773859091849,0.103314607334989,0.12992093490328,0.120669800443373,0.0446633863044783,0.0245853516027811,0.0334224565811238,0.0342237314961277,0.149223161379842,0.113836005449487,0.140476874862049,0.134512013897126,5
"38",3,350,0.439331028293983,0.441828727397849,0.439398587960951,0.440186114550927,0.469378664612807,0.471866226801861,0.467689725807977,0.469644872407548,0.412898982290143,0.415386544479197,0.414334947541068,0.414206824770136,0.250570587733215,0.0890784587069125,0.253947726880034,0.197865591106721,0.0956650255137254,0.0227612776575821,0.065591539876611,0.0613392810159728,0.287458647389317,0.103030799628825,0.280059497478675,0.223516314832273,6
"39",4,350,0.436419259628421,0.437468370693737,0.436419259628421,0.43676896331686,0.460990332966306,0.463337750806682,0.460990332966306,0.461772805579765,0.414334947541068,0.414334947541068,0.414334947541068,0.414334947541068,0.142833339855431,0.103500138950093,0.129722479141964,0.125351985982496,0.0519279107042265,0.0247130690183513,0.0386465190202176,0.0384291662475984,0.162670223508541,0.114305543106924,0.145774808989886,0.140916858535117,6
"40",5,350,0.441481181347537,0.441481181347537,0.439499857564789,0.440820740086621,0.46695841120541,0.46695841120541,0.464982994172925,0.466299938861248,0.418640191384199,0.418640191384199,0.416664774351715,0.417981719040038,0.14547458511851,0.102811446110467,0.244419909590521,0.164235313606499,0.0539434986821299,0.0247574486771074,0.0658226756257025,0.04817454099498,0.163950718704483,0.113222133889908,0.269340277184376,0.182171043259589,6
"41",1,400,0.435759479568874,0.435759479568874,0.436236248342883,0.435918402493543,0.458874493165378,0.458874493165378,0.45935005652505,0.459033014285269,0.414861542676616,0.414861542676616,0.415337106036288,0.415020063796507,0.144073946675026,0.0993534866774754,0.130247694933043,0.124558376095182,0.0534203570008554,0.0258549050863591,0.0384019913855705,0.039225751157595,0.164256147027137,0.110042856008027,0.14585576270725,0.140051588580805,6
"42",2,400,0.431444346703165,0.431444346703165,0.43607389503304,0.43298752947979,0.456795556464156,0.456795556464156,0.461411039020815,0.458334050649709,0.408759063093156,0.408759063093156,0.413374545649815,0.410297557278709,0.143041862103091,0.100736927356041,0.243300634587542,0.162359808015558,0.052626700583044,0.0261124289154414,0.0630101154163388,0.0472497483049414,0.162668680462296,0.111506008315633,0.266311815333536,0.180162168037155,6
"43",3,400,0.43129196032186,0.43129196032186,0.434804410160571,0.432462776934763,0.450910849791447,0.450910849791447,0.454416716181422,0.452079471921439,0.413309102719777,0.413309102719777,0.416814969109752,0.414477724849769,0.140294897157601,0.100031892020614,0.129712670430138,0.123346486536118,0.0524047618818166,0.0254623299350742,0.0381782429087613,0.038681778241884,0.157503382068918,0.109515644223968,0.144284018907692,0.13710101506686,6
"44",4,400,0.434299542668289,0.434299542668289,0.434776331285705,0.434458472207428,0.457536108590619,0.457536108590619,0.458011671950291,0.457694629710509,0.413309102719777,0.413309102719777,0.413784666079449,0.413467623839668,0.140744733154144,0.0970071797587247,0.130749372084211,0.122833761665693,0.0530072208471168,0.0253361374305714,0.0387468580411867,0.0390300721062916,0.161415211661423,0.109268451981329,0.146875133678743,0.139186265773832,6
"45",5,400,0.452459723366321,0.452459723366321,0.452459723366321,0.452459723366321,0.498647375922884,0.498647375922884,0.498647375922884,0.498647375922884,0.414103062347286,0.414103062347286,0.414103062347286,0.414103062347286,0.128834288499249,0.10021878872291,0.129279510682342,0.119444195968167,0.045302517532769,0.0239713602617612,0.0334226545308068,0.034232177441779,0.150024949592404,0.113472367893711,0.14041762011634,0.134638312534152,5
"46",1,450,0.454761973385133,0.454761973385133,0.453614315157666,0.454379420642644,0.501179843455351,0.501179843455351,0.501531028705571,0.501296905205424,0.416213451957676,0.416213451957676,0.414055125940702,0.415494009952018,0.128406386740087,0.101450134288078,0.131628977096584,0.120495166041583,0.0450186437723168,0.0237205909921216,0.0336485997166078,0.0341292781603487,0.149855502987389,0.112029162268323,0.143037321173344,0.134973995476352,5
"47",2,450,0.457567736065587,0.457567736065587,0.455213177351378,0.45678288316085,0.504981739800744,0.504981739800744,0.502391748580375,0.504118409393954,0.418293142441766,0.418293142441766,0.416134816424792,0.417573700436108,0.129285761919816,0.100533724692074,0.129662976184242,0.119827487598711,0.044390277342238,0.0233618902851317,0.0333821072082827,0.0337114249452175,0.151384631100486,0.113367046905561,0.141068680851746,0.135273452952598,5
"48",3,450,0.435804134218948,0.436851116997823,0.436851116997823,0.436502122738198,0.460807417290433,0.463154835130809,0.463154835130809,0.46237236251735,0.413374545649815,0.413374545649815,0.413374545649815,0.413374545649815,0.141274906154872,0.103109343142272,0.129220053300554,0.124534767532566,0.0524117923876571,0.0249218014658883,0.0377706718349585,0.0383680885628346,0.160640660771626,0.110895669087278,0.143681973532786,0.138406101130563,6
"49",4,450,0.452459723366321,0.452459723366321,0.450105178859145,0.451674875197262,0.498647375922884,0.498647375922884,0.496057384702515,0.497784045516094,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.130004538344474,0.101835798197353,0.134038493686041,0.121959610075956,0.0456064993667396,0.0246357295689587,0.035681773780263,0.0353080009053204,0.150358748712498,0.112731825941467,0.142943578804273,0.135344717819413,5
"50",5,450,0.43309636361164,0.429008975594869,0.432515577060472,0.431540305422327,0.456003768700538,0.451926766797449,0.455424446062391,0.454451660520126,0.412380384560078,0.40830338265699,0.411801061921932,0.410828276379667,0.139694809473619,0.101398576699611,0.24225845936945,0.16111728184756,0.0522446374922517,0.0257326301922065,0.064473164777268,0.047483477487242,0.157822181840931,0.109896765239459,0.264899544472475,0.177539497184288,6
"51",1,500,0.432391697456646,0.432391697456646,0.434851469642341,0.433211621518544,0.460020969548724,0.460020969548724,0.462471949940881,0.460837963012777,0.407893262227355,0.407893262227355,0.410344242619512,0.408710255691407,0.144542181118638,0.103381923955809,0.130784705169262,0.126236270081236,0.0527069388472577,0.0257605736146294,0.0375993363998917,0.0386889496205929,0.165805058694529,0.113126854770836,0.146804159516199,0.141912024327188,6
"52",2,500,0.45513800137468,0.453539598683182,0.453953406527437,0.454210335528433,0.502138853018609,0.501278133143805,0.502406004655383,0.501940996939266,0.416182752831376,0.414103062347286,0.414024426814402,0.414770080664355,0.129311787617369,0.106826377120591,0.135659049542519,0.12393240476016,0.0480752254681138,0.0266985235017404,0.0376314342747758,0.0374683944148767,0.151694402762135,0.113383923531358,0.147355316205684,0.137477880833059,5
"53",3,500,0.436951880938236,0.436951880938236,0.438189025938206,0.437364262604893,0.464459723283253,0.464459723283253,0.46617294378272,0.465030796783075,0.41252018199512,0.41252018199512,0.413374545649815,0.412804969880018,0.145485846979476,0.0999242207952594,0.130823690042544,0.12541125260576,0.0526844288073062,0.0254621180922042,0.037918868681659,0.0386884718603898,0.166793978189418,0.111726993870678,0.147926301809855,0.142149091289984,6
"54",4,500,0.482469552878074,0.482469552878074,0.482469552878074,0.482469552878074,0.547091576520901,0.547091576520901,0.547091576520901,0.547091576520901,0.431500996931817,0.431500996931817,0.431500996931817,0.431500996931817,0.0914334931005659,0.0765475403152898,0.27581065507185,0.147930562829235,0.0266042608179034,0.0180465062083584,0.0845389572253038,0.0430632414171885,0.108255380131199,0.0916629252639356,0.304318532281263,0.168078945892132,5
"55",5,500,0.465386917772273,0.465386917772273,0.465386917772273,0.465386917772273,0.536146970773836,0.536146970773836,0.536146970773836,0.536146970773836,0.411126871871096,0.411126871871096,0.411126871871096,0.411126871871096,0.128777554196519,0.133484057377675,0.128266791045279,0.130176134206491,0.0457751493782502,0.0337971230018542,0.0352650987972499,0.0382791237257848,0.141812933095584,0.147659488449636,0.14179677685397,0.143756399466397,5
"56",1,550,0.437322582660863,0.437322582660863,0.436272833820123,0.436972666380617,0.462244999009705,0.462244999009705,0.461198300136919,0.461896099385443,0.414950118616233,0.414950118616233,0.413903419743447,0.414601218991971,0.140718585600556,0.097091591379592,0.126819139190614,0.121543105390254,0.0524087025199951,0.0248753671698307,0.039055937750012,0.038780002479946,0.16376814232412,0.109781585286276,0.141123969884996,0.138224565831797,6
"57",2,550,0.456308016283195,0.456308016283195,0.453953406527437,0.455523146364609,0.504995995875752,0.504995995875752,0.502406004655383,0.504132665468962,0.416182752831376,0.416182752831376,0.414024426814402,0.415463310825718,0.13032532761,0.106033842536479,0.136093561822676,0.124150910656385,0.0475691519968144,0.0270056844181099,0.0375588102145999,0.0373778822098414,0.153462186993253,0.11438828430044,0.147895318757793,0.138581930017162,5
"58",3,550,0.458931255103353,0.458931255103353,0.456576624616502,0.458146378274403,0.508315212890621,0.508315212890621,0.505725221670252,0.507451882483832,0.418293142441766,0.418293142441766,0.416134816424792,0.417573700436108,0.130215072205004,0.103190538171713,0.131738313713653,0.121714641363457,0.0463576918891343,0.0253294431335695,0.0351386194176514,0.0356085848134517,0.154229352828295,0.1137818905811,0.142337452792809,0.136782898734068,5
"59",4,550,0.460754352717535,0.460754352717535,0.458399189975002,0.459969298470024,0.516017921887536,0.516017921887536,0.513427930667167,0.515154591480746,0.416182752831376,0.416182752831376,0.414024426814402,0.415463310825718,0.138742363746336,0.0982434100083653,0.126578891606845,0.121188221787182,0.0448727251257238,0.0254692131559751,0.0357092861461387,0.0353504081426125,0.152941899561277,0.11093011300377,0.138974745922243,0.134282252829097,5
"60",5,550,0.435885446596885,0.436958552428869,0.43834234650555,0.437062115177101,0.458480245244951,0.460861197625904,0.460931225637108,0.460090889502654,0.415413081579196,0.415413081579196,0.417864061971353,0.416230075043248,0.138443362482849,0.0973592722901947,0.238311528300711,0.158038054357918,0.0512968649544019,0.0252792309016311,0.0624541215703046,0.0463434058087792,0.158083427079667,0.108012950048731,0.261670362083263,0.175922246403887,6
"61",1,600,0.433605833382802,0.433605833382802,0.433605833382802,0.433605833382802,0.455912853318291,0.455912853318291,0.455912853318291,0.455912853318291,0.413379877686724,0.413379877686724,0.413379877686724,0.413379877686724,0.14402225283163,0.104310505392111,0.234512532184621,0.160948430136121,0.0515424921372895,0.0270543320942042,0.0595325894455812,0.0460431378923583,0.163210950350825,0.112591595730203,0.263738343646313,0.179846963242447,6
"62",2,600,0.464055489414696,0.464055489414696,0.46438086919482,0.464163949341404,0.517469842903026,0.517469842903026,0.518279732076087,0.517739805960713,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.129630276315909,0.0969697098594166,0.265668259357225,0.164089415177517,0.0450608027877088,0.024637808262871,0.0791939459973753,0.0496308523493183,0.148248265148597,0.108782416097329,0.291224802765664,0.182751828003863,5
"63",3,600,0.462397269978428,0.462397269978428,0.462397269978428,0.462397269978428,0.516584531031799,0.516584531031799,0.516584531031799,0.516584531031799,0.418498741834367,0.418498741834367,0.418498741834367,0.418498741834367,0.1310012630628,0.099339906393043,0.265293919581818,0.165211696345887,0.0444624026036041,0.0249285678762004,0.0774211013469116,0.048937357275572,0.148555557681003,0.111627950629253,0.290857637471082,0.183680381927113,5
"64",4,600,0.464055489414696,0.464055489414696,0.464055489414696,0.464055489414696,0.517469842903026,0.517469842903026,0.517469842903026,0.517469842903026,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.129861255392354,0.0967947900623344,0.265465447124839,0.164040497526509,0.0446341458792559,0.0247724575322588,0.0780300618371906,0.0491455550829017,0.147478514672478,0.108677698596368,0.290917998948057,0.182358070738968,5
"65",5,600,0.433227139051797,0.433227139051797,0.433227139051797,0.433227139051797,0.458812895804386,0.458812895804386,0.458812895804386,0.458812895804386,0.410344242619512,0.410344242619512,0.410344242619512,0.410344242619512,0.14233732543897,0.0995264959219668,0.127763169034776,0.123208996798571,0.054163805950098,0.0275617956747824,0.0381176370832599,0.0399477462360468,0.162831554095084,0.109071542911523,0.140828196441555,0.137577097816054,6
"66",1,650,0.437606903524488,0.438689390565856,0.437606903524488,0.437967732538278,0.463004481039789,0.464083728650027,0.463004481039789,0.463364230243202,0.414850743801545,0.415929991411782,0.414850743801545,0.415210493004957,0.14134765947505,0.0944155529550522,0.241587469734301,0.159116894054801,0.0507988805281003,0.0259650905932542,0.063618936542444,0.0467943025545995,0.163582190811097,0.105930014135145,0.267277133979445,0.178929779641896,6
"67",2,650,0.465736692326992,0.466318094999311,0.466318094999311,0.466124294108538,0.521669562584562,0.523130696424421,0.523130696424421,0.522643651811135,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.132364863546484,0.0899497206197637,0.268502132000716,0.163605572055654,0.0442487326592356,0.0234055130290485,0.0802081073443273,0.0492874510108705,0.149677300646523,0.103224436330332,0.295850340022207,0.182917358999687,5
