"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"24","2","0","0.411602077889527","0.411602077889527","0.411602077889527","0.411602077889527","0.410725433224401","0.410725433224401","0.410725433224401","0.410725433224401","0.412482472746872","0.412482472746872","0.412482472746872","0.412482472746872","-0.223755916534705","-0.203580791552785","-0.218888513421975","-0.215408407169822","0.0523393681613926","0.0511134296896991","0.0632519767115542","0.0555682581875487","-0.286376676738211","-0.253701866508379","-0.28976197536212","-0.276613506202903","0"
"25","2","0.05","0.411602077889527","0.411602077889527","0.411602077889527","0.411602077889527","0.410725433224401","0.410725433224401","0.410725433224401","0.410725433224401","0.412482472746872","0.412482472746872","0.412482472746872","0.412482472746872","-0.223755916534705","-0.203580791552785","-0.218888513421975","-0.215408407169822","0.0523393681613926","0.0511134296896991","0.0632519767115542","0.0555682581875487","-0.286376676738211","-0.253701866508379","-0.28976197536212","-0.276613506202903","0"
"26","2","0.1","0.412813920736124","0.411602077889527","0.411602077889527","0.41200602550506","0.422816644181925","0.410725433224401","0.410725433224401","0.414755836876909","0.403273535548805","0.412482472746872","0.412482472746872","0.409412827014183","-0.22345039637762","-0.203580791552785","-0.218888513421975","-0.21530656711746","0.0596679586644153","0.0511134296896991","0.0632519767115542","0.0580111216885562","-0.28971763930484","-0.253701866508379","-0.28976197536212","-0.27772716039178","0"
"27","2","0.15","0.425764890726238","0.425764890726238","0.425764890726238","0.425764890726238","0.45091320352298","0.45091320352298","0.45091320352298","0.45091320352298","0.403273535548805","0.403273535548805","0.403273535548805","0.403273535548805","-0.228929798091841","-0.213864090518683","-0.217585231986141","-0.220126373532222","0.0559552505911891","0.0523284208613474","0.0546035914303653","0.0542957542943006","-0.298997882714254","-0.270845169258426","-0.288741747078308","-0.286194933016996","0"
"28","2","0.2","0.425764890726238","0.425764890726238","0.425764890726238","0.425764890726238","0.45091320352298","0.45091320352298","0.45091320352298","0.45091320352298","0.403273535548805","0.403273535548805","0.403273535548805","0.403273535548805","-0.228929798091841","-0.213864090518683","-0.217585231986141","-0.220126373532222","0.0559552505911891","0.0523284208613474","0.0546035914303653","0.0542957542943006","-0.298997882714254","-0.270845169258426","-0.288741747078308","-0.286194933016996","0"
"29","2","0.25","0.441121772826616","0.441121772826616","0.441121772826616","0.441121772826616","0.486810129941861","0.486810129941861","0.486810129941861","0.486810129941861","0.403273535548805","0.403273535548805","0.403273535548805","0.403273535548805","-0.2364241024928","-0.214633439407923","-0.222854006941847","-0.224637182947524","0.0532030748247737","0.047520616562209","0.0535343290968476","0.0514193401612767","-0.307399039192995","-0.272604841608376","-0.295993334174872","-0.291999071658748","0"
"30","2","0.3","0.456843984437715","0.456843984437715","0.456843984437715","0.456843984437715","0.533837337752002","0.533837337752002","0.533837337752002","0.533837337752002","0.399260187785457","0.399260187785457","0.399260187785457","0.399260187785457","-0.229090848296825","-0.210031782876888","-0.216979154881465","-0.218700595351726","0.057152653450877","0.0507378190619712","0.0571189248325812","0.0550031324484764","-0.297577184722647","-0.268283749034554","-0.287434428526578","-0.284431787427926","0"
"31","2","0.35","0.41221994792982","0.390104224377411","0.41221994792982","0.404848040079017","0.737745098039216","0.608496732026144","0.737745098039216","0.694662309368192","0.286016886514726","0.28707248116638","0.286016886514726","0.28636875139861","-0.27281335704376","-0.21432666688077","-0.257506583107319","-0.248215535677283","0.092114838814892","0.0569832110937613","0.100161422778618","0.0830864908957569","-0.36769371853501","-0.283297745811198","-0.373545676072492","-0.341512380139567","0"
"32","2","0.4","0.41221994792982","0.41221994792982","0.41221994792982","0.41221994792982","0.737745098039216","0.737745098039216","0.737745098039216","0.737745098039216","0.286016886514726","0.286016886514726","0.286016886514726","0.286016886514726","-0.266404901094106","-0.257073138427784","-0.260984441004446","-0.261487493508779","0.0925737601835722","0.0860022660703324","0.100150118781055","0.0929087150116534","-0.376930071992321","-0.362065843871118","-0.382460594473107","-0.373818836778849","0"
"33","2","0.45","0.41221994792982","0.41221994792982","0.41221994792982","0.41221994792982","0.737745098039216","0.737745098039216","0.737745098039216","0.737745098039216","0.286016886514726","0.286016886514726","0.286016886514726","0.286016886514726","-0.273584564587735","-0.253714270908784","-0.264624851340801","-0.263974562279107","0.0923454087519996","0.0860022660703324","0.100161422778618","0.0928363658669832","-0.367704198240502","-0.371243545292288","-0.387172746328026","-0.375373496620272","0"
"34","2","0.5","0.281869039293721","0","0.281869039293721","0.187912692862481","0.808823529411765","0","0.808823529411765","0.53921568627451","0.170673800481985","0","0.170673800481985","0.113782533654656","-0.277035654472715","0","-0.259999800097421","-0.268517727285068","0.0895380518324499","0","0.0917206337731501","0.0906293428028","-0.394022277964093","0","-0.379329401743193","-0.386675839853643","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.493029864347163","0.495150715682814","0.493029864347163","0.49373681479238","0.471324685865211","0.473162921159329","0.471324685865211","0.471937430963251","0.516830658189202","0.519281638581358","0.516830658189202","0.517647651653254","-0.228283532318221","-0.209556706794628","-0.221093297481116","-0.219644512197988","0.0531921879504191","0.0519670028188269","0.0569315883787854","0.0540302597160105","-0.295057699321298","-0.26149057662812","-0.290307851019915","-0.282285375656444","0"
"46","3","0","0.493029864347163","0.495150715682814","0.493029864347163","0.49373681479238","0.471324685865211","0.473162921159329","0.471324685865211","0.471937430963251","0.516830658189202","0.519281638581358","0.516830658189202","0.517647651653254","-0.228283532318221","-0.209556706794628","-0.221093297481116","-0.219644512197988","0.0531921879504191","0.0519670028188269","0.0569315883787854","0.0540302597160105","-0.295057699321298","-0.26149057662812","-0.290307851019915","-0.282285375656444","0"
"47","3","0.05","0.493029864347163","0.495150715682814","0.493029864347163","0.49373681479238","0.471324685865211","0.473162921159329","0.471324685865211","0.471937430963251","0.516830658189202","0.519281638581358","0.516830658189202","0.517647651653254","-0.228283532318221","-0.209556706794628","-0.221093297481116","-0.219644512197988","0.0531921879504191","0.0519670028188269","0.0569315883787854","0.0540302597160105","-0.295057699321298","-0.26149057662812","-0.290307851019915","-0.282285375656444","0"
"48","3","0.1","0.493029864347163","0.495150715682814","0.493029864347163","0.49373681479238","0.471324685865211","0.473162921159329","0.471324685865211","0.471937430963251","0.516830658189202","0.519281638581358","0.516830658189202","0.517647651653254","-0.228283532318221","-0.209556706794628","-0.221093297481116","-0.219644512197988","0.0531921879504191","0.0519670028188269","0.0569315883787854","0.0540302597160105","-0.295057699321298","-0.26149057662812","-0.290307851019915","-0.282285375656444","0"
"49","3","0.15","0.493029864347163","0.495150715682814","0.493029864347163","0.49373681479238","0.471324685865211","0.473162921159329","0.471324685865211","0.471937430963251","0.516830658189202","0.519281638581358","0.516830658189202","0.517647651653254","-0.228283532318221","-0.209556706794628","-0.221093297481116","-0.219644512197988","0.0531921879504191","0.0519670028188269","0.0569315883787854","0.0540302597160105","-0.295057699321298","-0.26149057662812","-0.290307851019915","-0.282285375656444","0"
"50","3","0.2","0.481441743797251","0.483718814623571","0.481441743797251","0.482200767406024","0.4831012282904","0.485202068626535","0.4831012282904","0.483801508402445","0.479793621152165","0.482244601544321","0.479793621152165","0.480610614616217","-0.234999830431242","-0.216575938047695","-0.227987088952695","-0.226520952477211","0.0579866013026811","0.0558537888495084","0.0604635750065978","0.0581013217195958","-0.302462716471064","-0.270791733751404","-0.299767228391714","-0.291007226204727","0"
"51","3","0.25","0.381268903502734","0.38383379438017","0.381268903502734","0.382123867128546","0.497656912350325","0.500598088820913","0.497656912350325","0.498637304507187","0.309001994385372","0.311237725363898","0.309001994385372","0.30974723804488","-0.224778233747308","-0.206609216137176","-0.217747606272693","-0.216378352052393","0.062257851814575","0.0598820802512385","0.0651557826790027","0.0624319049149387","-0.296104129406774","-0.266587679450287","-0.291215299781179","-0.284635702879413","0"
"52","3","0.3","0.38495975809419","0.387515212347794","0.38495975809419","0.385811576178725","0.546728674684481","0.550405145272716","0.546728674684481","0.54795416488056","0.297063167104079","0.299021223147395","0.297063167104079","0.297715852451851","-0.212794278856958","-0.201520580290809","-0.208326205875786","-0.207547021674518","0.0643299231557351","0.060058715808227","0.0646856540003428","0.063024764321435","-0.28250248243127","-0.261146538688196","-0.27849079690451","-0.274046606007992","0"
"53","3","0.35","0.405211630699703","0.387515212347794","0.38495975809419","0.392562200380562","0.637184126632448","0.550405145272716","0.546728674684481","0.578105982196549","0.297063167104079","0.299021223147395","0.297063167104079","0.297715852451851","-0.225192813676349","-0.201520580290809","-0.208326205875786","-0.211679866614315","0.067746990666908","0.060058715808227","0.0646856540003428","0.0641637868251593","-0.298117813438058","-0.261146538688196","-0.27849079690451","-0.279251716343588","0"
"54","3","0.4","0.405211630699703","0.401226252277965","0.398401552181162","0.401613145052943","0.637184126632448","0.609579741719554","0.60467778093524","0.617147216429081","0.297063167104079","0.299021223147395","0.297063167104079","0.297715852451851","-0.225192813676349","-0.208517645608683","-0.212892339344206","-0.215534266209746","0.067746990666908","0.0620161920461226","0.0620919626733663","0.063951715128799","-0.298117813438058","-0.266761139909875","-0.28098363202495","-0.281954195124295","0"
"55","3","0.45","0.272656866765364","0.307711406799809","0.272656866765364","0.284341713443513","0.779411764705882","0.534739982949702","0.779411764705882","0.697854504120489","0.16522895193653","0.216004704394797","0.16522895193653","0.182154202755952","-0.274281420553204","-0.272560113958122","-0.254941150926382","-0.267260895145903","0.0923132586023075","0.0655511793611392","0.0925054899921649","0.0834566426518705","-0.394487157153074","-0.389810747144112","-0.380752731925787","-0.388350212074324","0"
"56","3","0.5","0","0.278304341829276","0.272656866765364","0.183653736198213","0","0.794117647058823","0.779411764705882","0.524509803921569","0","0.168716059967614","0.16522895193653","0.111315003968048","0","-0.261034886400221","-0.265981587534686","-0.263508236967453","0","0.0868533693702059","0.0941160889625788","0.0904847291663923","0","-0.38099981041637","-0.374564217736809","-0.37778201407659","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.473278586227767","0.473278586227767","0.473278586227767","0.473278586227767","0.537126348123791","0.537126348123791","0.537126348123791","0.537126348123791","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.211564135624049","-0.21832562573299","-0.2171168906886","0.0526030303458521","0.0491687065918209","0.0545692855203853","0.0521136741526861","-0.287342545835229","-0.265472787945774","-0.28848577337454","-0.280433702385181","0"
"68","4","0","0.473278586227767","0.473278586227767","0.473278586227767","0.473278586227767","0.537126348123791","0.537126348123791","0.537126348123791","0.537126348123791","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.211564135624049","-0.21832562573299","-0.2171168906886","0.0526030303458521","0.0491687065918209","0.0545692855203853","0.0521136741526861","-0.287342545835229","-0.265472787945774","-0.28848577337454","-0.280433702385181","0"
"69","4","0.05","0.473278586227767","0.473278586227767","0.473278586227767","0.473278586227767","0.537126348123791","0.537126348123791","0.537126348123791","0.537126348123791","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.211564135624049","-0.21832562573299","-0.2171168906886","0.0526030303458521","0.0491687065918209","0.0545692855203853","0.0521136741526861","-0.287342545835229","-0.265472787945774","-0.28848577337454","-0.280433702385181","0"
"70","4","0.1","0.473278586227767","0.473278586227767","0.473278586227767","0.473278586227767","0.537126348123791","0.537126348123791","0.537126348123791","0.537126348123791","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.211564135624049","-0.21832562573299","-0.2171168906886","0.0526030303458521","0.0491687065918209","0.0545692855203853","0.0521136741526861","-0.287342545835229","-0.265472787945774","-0.28848577337454","-0.280433702385181","0"
"71","4","0.15","0.473278586227767","0.473278586227767","0.473278586227767","0.473278586227767","0.537126348123791","0.537126348123791","0.537126348123791","0.537126348123791","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.211564135624049","-0.21832562573299","-0.2171168906886","0.0526030303458521","0.0491687065918209","0.0545692855203853","0.0521136741526861","-0.287342545835229","-0.265472787945774","-0.28848577337454","-0.280433702385181","0"
"72","4","0.2","0.473278586227767","0.495458858864261","0.473278586227767","0.480672010439931","0.537126348123791","0.597878523390032","0.537126348123791","0.557377073212538","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.221460910708762","-0.207214379154442","-0.21832562573299","-0.215666971865398","0.0526030303458521","0.0482239246869039","0.0545692855203853","0.0517987468510471","-0.287342545835229","-0.262454934399931","-0.28848577337454","-0.279427751203233","0"
"73","4","0.25","0.495458858864261","0.495458858864261","0.495458858864261","0.495458858864261","0.597878523390032","0.597878523390032","0.597878523390032","0.597878523390032","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.225513402654865","-0.207214379154442","-0.222108941051318","-0.218278907620209","0.0529849304816435","0.0482239246869039","0.0548232116562329","0.0520106889415934","-0.292693642547103","-0.262454934399931","-0.294813592680375","-0.283320723209136","0"
"74","4","0.3","0.495458858864261","0.495458858864261","0.495458858864261","0.495458858864261","0.597878523390032","0.597878523390032","0.597878523390032","0.597878523390032","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.225513402654865","-0.207214379154442","-0.222108941051318","-0.218278907620209","0.0529849304816435","0.0482239246869039","0.0548232116562329","0.0520106889415934","-0.292693642547103","-0.262454934399931","-0.294813592680375","-0.283320723209136","0"
"75","4","0.35","0.510110240852607","0.510110240852607","0.510110240852607","0.510110240852607","0.642409459758138","0.642409459758138","0.642409459758138","0.642409459758138","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.222835038768081","-0.204292733506717","-0.218033626714354","-0.215053799663051","0.0571925932432708","0.0567913760604916","0.0621751137039032","0.0587196943358885","-0.289618778072832","-0.254391218815604","-0.284898240304995","-0.276302745731144","0"
"76","4","0.4","0.510110240852607","0.510110240852607","0.510110240852607","0.510110240852607","0.642409459758138","0.642409459758138","0.642409459758138","0.642409459758138","0.422997254669306","0.422997254669306","0.422997254669306","0.422997254669306","-0.222835038768081","-0.204292733506717","-0.218033626714354","-0.215053799663051","0.0571925932432708","0.0567913760604916","0.0621751137039032","0.0587196943358885","-0.289618778072832","-0.254391218815604","-0.284898240304995","-0.276302745731144","0"
"77","4","0.45","0.445945924022244","0.445945924022244","0.445945924022244","0.445945924022244","0.804193899782135","0.804193899782135","0.804193899782135","0.804193899782135","0.308511762417518","0.308511762417518","0.308511762417518","0.308511762417518","-0.258068430617577","-0.259938968116949","-0.258928965357764","-0.258978788030763","0.0868654810465008","0.0819205027110568","0.0936532733949963","0.0874797523841846","-0.376744921469166","-0.360549436771079","-0.375984639789446","-0.37109299934323","0"
"78","4","0.5","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.269309671864054","-0.262348355562021","-0.26125787347681","-0.264305300300962","0.0879449127925977","0.0894604199324022","0.0917511926526889","0.0897188417925629","-0.390993703910557","-0.373673997450656","-0.374217898882957","-0.379628533414723","0"
"79","4","0.55","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.27706344782498","-0.258538774759232","-0.257320374305463","-0.264307532296558","0.0884679240515325","0.0887758503676047","0.0899902967379954","0.0890780237190442","-0.385181761418408","-0.38333166623162","-0.377349767940598","-0.381954398530209","0"
"80","4","0.6","0.301743796146485","0.301743796146485","0.301743796146485","0.301743796146485","0.867647058823529","0.867647058823529","0.867647058823529","0.867647058823529","0.182628480715415","0.182628480715415","0.182628480715415","0.182628480715415","-0.273958792324315","-0.260966582174147","-0.266416601315251","-0.267113991937905","0.0872052886210462","0.0886392785166797","0.0910080095412588","0.0889508588929949","-0.390380633060217","-0.371688043630702","-0.383445795065739","-0.38183815725222","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.441217300880461","0.442435862072236","0.442101629449791","0.441918264134163","0.433714011873262","0.436075247744211","0.435426340640385","0.435071866752619","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.223455139901693","-0.213977884310732","-0.213775260126783","-0.217069428113069","0.0562585267643546","0.0536418142532306","0.0589726694420475","0.0562910034865442","-0.290261613213359","-0.272345056737655","-0.281105025931337","-0.281237231960784","0"
