"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"23","2","none","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"24","2","0","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"25","2","0.05","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"26","2","0.1","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"27","2","0.15","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"28","2","0.2","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132597445275064","0.09368025277179","0.123640022290118","0.116639240112324","0.0455864044345947","0.0255810295087269","0.0377737374719667","0.0363137238050961","0.148344728222327","0.103024029016656","0.136055600802975","0.129141452680653","4"
"29","2","0.25","0.451041058028033","0.518060786856581","0.50329821324172","0.490800019375445","0.821767001114827","0.6541248606466","0.609014698116529","0.694968853292652","0.310820000602609","0.428854955113536","0.428854955113536","0.389509970276561","-0.134921944946007","-0.152284269086984","0.123640022290118","-0.0545220639142909","0.00523267798486731","-0.00163237461465136","0.0377737374719667","0.0137913469473942","-0.215090615027886","-0.265072879424327","0.136055600802975","-0.114702631216413","4"
"30","2","0.3","0.451041058028033","0.451041058028033","0.518060786856581","0.473380967637549","0.821767001114827","0.821767001114827","0.6541248606466","0.765886287625418","0.310820000602609","0.310820000602609","0.428854955113536","0.350164985439585","-0.127272759959451","-0.16463152823342","-0.113657229939134","-0.135187172710668","7.1339141497092e-05","-0.0107891410269935","0.00623944684186611","-0.00149278501454343","-0.21379723722453","-0.288852392773181","-0.21049124804172","-0.237713626013144","3"
"31","2","0.35","0.451041058028033","0.451041058028033","0.451041058028033","0.451041058028033","0.821767001114827","0.821767001114827","0.821767001114827","0.821767001114827","0.310820000602609","0.310820000602609","0.310820000602609","0.310820000602609","-0.126597615100152","-0.162349377215532","-0.124520787713552","-0.137822593343079","0.00161852509341998","-0.0110243782451874","-0.00446323162314278","-0.0046230282583034","-0.2253713957349","-0.268319382989535","-0.230642387263738","-0.241444388662724","2"
"32","2","0.4","0.451041058028033","0.30057376983491","0.30057376983491","0.350729532565951","0.821767001114827","0.855072463768116","0.855072463768116","0.843970642883686","0.310820000602609","0.18233372080054","0.18233372080054","0.225162480734563","-0.128466147018129","-0.117588270966629","-0.0590742478611121","-0.101709555281957","0.00661383021605003","0.00863734554701242","0.0210071274380993","0.0120861010670539","-0.203356084911118","-0.257380019860572","-0.154458703076332","-0.20506493594934","2"
"33","2","0.45","0.30057376983491","0","0.30057376983491","0.200382513223273","0.855072463768116","0","0.855072463768116","0.570048309178744","0.18233372080054","0","0.18233372080054","0.121555813867027","-0.0931905865970061","0","-0.0572384041679624","-0.0752144953824842","0.0206031602927911","0","0.0201205959485782","0.0203618781206846","-0.190972141215857","0","-0.216275863606953","-0.203624002411405","1"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.467678987316078","0.467678987316078","0.467678987316078","0.467678987316078","0.53038008809863","0.53038008809863","0.53038008809863","0.53038008809863","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.094446212271161","0.11603866239813","0.113450918948224","0.0427937674191097","0.0261605868264146","0.0358200636634558","0.03492480596966","0.144509919059699","0.101373655705767","0.126000803600613","0.12396145945536","5"
"46","3","0","0.467678987316078","0.467678987316078","0.467678987316078","0.467678987316078","0.53038008809863","0.53038008809863","0.53038008809863","0.53038008809863","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.094446212271161","0.11603866239813","0.113450918948224","0.0427937674191097","0.0261605868264146","0.0358200636634558","0.03492480596966","0.144509919059699","0.101373655705767","0.126000803600613","0.12396145945536","5"
"47","3","0.05","0.467678987316078","0.467678987316078","0.467678987316078","0.467678987316078","0.53038008809863","0.53038008809863","0.53038008809863","0.53038008809863","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.094446212271161","0.11603866239813","0.113450918948224","0.0427937674191097","0.0261605868264146","0.0358200636634558","0.03492480596966","0.144509919059699","0.101373655705767","0.126000803600613","0.12396145945536","5"
"48","3","0.1","0.467678987316078","0.467678987316078","0.467678987316078","0.467678987316078","0.53038008809863","0.53038008809863","0.53038008809863","0.53038008809863","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.094446212271161","0.11603866239813","0.113450918948224","0.0427937674191097","0.0261605868264146","0.0358200636634558","0.03492480596966","0.144509919059699","0.101373655705767","0.126000803600613","0.12396145945536","5"
"49","3","0.15","0.467678987316078","0.467678987316078","0.467678987316078","0.467678987316078","0.53038008809863","0.53038008809863","0.53038008809863","0.53038008809863","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.094446212271161","0.11603866239813","0.113450918948224","0.0427937674191097","0.0261605868264146","0.0358200636634558","0.03492480596966","0.144509919059699","0.101373655705767","0.126000803600613","0.12396145945536","5"
"50","3","0.2","0.467678987316078","0.473992864190514","0.467678987316078","0.46978361294089","0.53038008809863","0.546903681551858","0.53038008809863","0.535887952583039","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.129867882175381","0.0988467145516178","0.11603866239813","0.11491775304171","0.0427937674191097","0.0247789137960338","0.0358200636634558","0.0344642482928664","0.144509919059699","0.104280415883395","0.126000803600613","0.124930379514569","5"
"51","3","0.25","0.473992864190514","0.444507618780327","0.413348046016651","0.443949509662498","0.546903681551858","0.784700722394221","0.619752172417403","0.650452192121161","0.418235525160575","0.310078552750579","0.310078552750579","0.346130876887244","0.137137574004585","-0.140746460266783","0.108825588245811","0.0350722339945377","0.0465638731394372","-0.00383512721402571","0.040687768301461","0.0278055047422908","0.154120920744047","-0.302267249403648","0.10363472703443","-0.0148372005417237","4"
"52","3","0.3","0.444507618780327","0.444507618780327","0.444507618780327","0.444507618780327","0.784700722394221","0.784700722394221","0.784700722394221","0.784700722394221","0.310078552750579","0.310078552750579","0.310078552750579","0.310078552750579","-0.114292962003648","-0.145540877615034","-0.117210913950467","-0.12568158452305","0.00496182278628304","-0.00181169515728783","0.00667602165409441","0.00327538309436321","-0.227089151083441","-0.266714413035787","-0.256000311750663","-0.249934625289963","2"
"53","3","0.35","0.444507618780327","0.444507618780327","0.444507618780327","0.444507618780327","0.784700722394221","0.784700722394221","0.784700722394221","0.784700722394221","0.310078552750579","0.310078552750579","0.310078552750579","0.310078552750579","-0.085922106859508","-0.154833909204246","-0.119988633897679","-0.120248216653811","0.00650587315890462","-0.00559914674060361","0.00623777407430606","0.00238150016420236","-0.191111844325954","-0.271965311119335","-0.241502604819181","-0.234859920088157","2"
"54","3","0.4","0","0.444507618780327","0.301743796146485","0.248750471642271","0","0.784700722394221","0.867647058823529","0.55078259373925","0","0.310078552750579","0.182628480715415","0.164235677821998","0","-0.146585733000634","-0.0693038002732423","-0.107944766636938","0","-0.00545211122469877","0.0284032622118975","0.0114755754935994","0","-0.253924557590156","-0.198375093782843","-0.2261498256865","2"
"55","3","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.467044565337171","0.467044565337171","0.467044565337171","0.467044565337171","0.528751015416925","0.528751015416925","0.528751015416925","0.528751015416925","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.136008008385674","0.10077956488812","0.123752173946842","0.120179915740212","0.0447841843588659","0.0267473372257515","0.0389778508999053","0.0368364574948409","0.147159857231169","0.109326829912243","0.135699092986371","0.130728593376594","5"
"68","4","0","0.467044565337171","0.467044565337171","0.467044565337171","0.467044565337171","0.528751015416925","0.528751015416925","0.528751015416925","0.528751015416925","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.136008008385674","0.10077956488812","0.123752173946842","0.120179915740212","0.0447841843588659","0.0267473372257515","0.0389778508999053","0.0368364574948409","0.147159857231169","0.109326829912243","0.135699092986371","0.130728593376594","5"
"69","4","0.05","0.467044565337171","0.467044565337171","0.467044565337171","0.467044565337171","0.528751015416925","0.528751015416925","0.528751015416925","0.528751015416925","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.136008008385674","0.10077956488812","0.123752173946842","0.120179915740212","0.0447841843588659","0.0267473372257515","0.0389778508999053","0.0368364574948409","0.147159857231169","0.109326829912243","0.135699092986371","0.130728593376594","5"
"70","4","0.1","0.467044565337171","0.467044565337171","0.467044565337171","0.467044565337171","0.528751015416925","0.528751015416925","0.528751015416925","0.528751015416925","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.136008008385674","0.10077956488812","0.123752173946842","0.120179915740212","0.0447841843588659","0.0267473372257515","0.0389778508999053","0.0368364574948409","0.147159857231169","0.109326829912243","0.135699092986371","0.130728593376594","5"
"71","4","0.15","0.488961115868608","0.488961115868608","0.488961115868608","0.488961115868608","0.588475001155215","0.588475001155215","0.588475001155215","0.588475001155215","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.147579637335609","0.0941312478562276","0.119918614765673","0.120543166652503","0.0486644052837428","0.0287310756355264","0.0399939312803996","0.0391298040665562","0.161521698489787","0.0986391722644268","0.126737947643268","0.128966272799161","4"
"72","4","0.2","0.488961115868608","0.488961115868608","0.488961115868608","0.488961115868608","0.588475001155215","0.588475001155215","0.588475001155215","0.588475001155215","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","0.147579637335609","0.0941312478562276","0.119918614765673","0.120543166652503","0.0486644052837428","0.0287310756355264","0.0399939312803996","0.0391298040665562","0.161521698489787","0.0986391722644268","0.126737947643268","0.128966272799161","4"
"73","4","0.25","0.503548934515983","0.503548934515983","0.488961115868608","0.498686328300192","0.632586551247889","0.632586551247889","0.588475001155215","0.617882701216997","0.418235525160575","0.418235525160575","0.418235525160575","0.418235525160575","-0.120812670486715","-0.149694105208552","0.119918614765673","-0.0501960536431981","0.0119471943041252","0.00116571281376625","0.0399939312803996","0.017702279466097","-0.194483652218231","-0.276312954880365","0.126737947643268","-0.114686219818443","4"
"74","4","0.3","0.444507618780327","0.444507618780327","0.444507618780327","0.444507618780327","0.784700722394221","0.784700722394221","0.784700722394221","0.784700722394221","0.310078552750579","0.310078552750579","0.310078552750579","0.310078552750579","-0.0878219445821488","-0.146018782235717","-0.114306507244615","-0.116049078020827","0.0074265225726066","-0.00393515710260349","0.00144047411816253","0.00164394652938854","-0.193511876131774","-0.276889895287843","-0.212922305302632","-0.22777469224075","2"
"75","4","0.35","0.219932091492545","0.444507618780327","0.301743796146485","0.322061168806452","0.701754385964912","0.784700722394221","0.867647058823529","0.784700722394221","0.130399924542539","0.310078552750579","0.182628480715415","0.207702319336178","-0.141372232666938","-0.146489118133466","-0.0655120863485625","-0.117791145716322","0.000473033320677147","-0.00317075442316698","0.024801442112887","0.00736790700346573","-0.282545243858166","-0.246133973407941","-0.193391854142598","-0.240690357136235","2"
"76","4","0.4","0","0.219932091492545","0","0.0733106971641818","0","0.701754385964912","0","0.233918128654971","0","0.130399924542539","0","0.0434666415141797","0","-0.179080375632203","0","-0.179080375632203","0","-0.0133418856985039","0","-0.0133418856985039","0","-0.266411305193428","0","-0.266411305193428","1"
"77","4","0.45","0","0.219932091492545","0","0.0733106971641818","0","0.701754385964912","0","0.233918128654971","0","0.130399924542539","0","0.0434666415141797","0","-0.173976565364704","0","-0.173976565364704","0","-0.0165609573699433","0","-0.0165609573699433","0","-0.292831183301905","0","-0.292831183301905","1"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.478462630756434","0.478462630756434","0.478131170830767","0.478352144114545","0.542824353821796","0.542824353821796","0.541971838902785","0.542540182182126","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0886210911578878","0.113720351196921","0.108329376166815","0.039052519929165","0.0210035437678799","0.0307200124300524","0.0302586920423658","0.142627507163868","0.100806232277432","0.129913429020846","0.124449056154049","5"
"90","5","0","0.478462630756434","0.478462630756434","0.478131170830767","0.478352144114545","0.542824353821796","0.542824353821796","0.541971838902785","0.542540182182126","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0886210911578878","0.113720351196921","0.108329376166815","0.039052519929165","0.0210035437678799","0.0307200124300524","0.0302586920423658","0.142627507163868","0.100806232277432","0.129913429020846","0.124449056154049","5"
"91","5","0.05","0.478462630756434","0.478462630756434","0.478131170830767","0.478352144114545","0.542824353821796","0.542824353821796","0.541971838902785","0.542540182182126","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0886210911578878","0.113720351196921","0.108329376166815","0.039052519929165","0.0210035437678799","0.0307200124300524","0.0302586920423658","0.142627507163868","0.100806232277432","0.129913429020846","0.124449056154049","5"
"92","5","0.1","0.478462630756434","0.478462630756434","0.478131170830767","0.478352144114545","0.542824353821796","0.542824353821796","0.541971838902785","0.542540182182126","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0886210911578878","0.113720351196921","0.108329376166815","0.039052519929165","0.0210035437678799","0.0307200124300524","0.0302586920423658","0.142627507163868","0.100806232277432","0.129913429020846","0.124449056154049","5"
"93","5","0.15","0.478462630756434","0.478462630756434","0.478131170830767","0.478352144114545","0.542824353821796","0.542824353821796","0.541971838902785","0.542540182182126","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122646686145635","0.0886210911578878","0.113720351196921","0.108329376166815","0.039052519929165","0.0210035437678799","0.0307200124300524","0.0302586920423658","0.142627507163868","0.100806232277432","0.129913429020846","0.124449056154049","5"
"94","5","0.2","0.485938689129341","0.419197046877446","0.478131170830767","0.461088968945851","0.562459013705817","0.643665158371041","0.541971838902785","0.582698670326548","0.427745592750977","0.310807733021355","0.427745592750977","0.388766306174436","0.131328288731777","0.0822686984183248","0.113720351196921","0.109105779449008","0.0435542884262261","0.0200925047900841","0.0307200124300524","0.0314556018821208","0.155262144623622","0.0924409931794073","0.129913429020846","0.125872188941292","5"
"95","5","0.25","0.485938689129341","0.419197046877446","0.478131170830767","0.461088968945851","0.562459013705817","0.643665158371041","0.541971838902785","0.582698670326548","0.427745592750977","0.310807733021355","0.427745592750977","0.388766306174436","0.131328288731777","0.0822686984183248","0.113720351196921","0.109105779449008","0.0435542884262261","0.0200925047900841","0.0307200124300524","0.0314556018821208","0.155262144623622","0.0924409931794073","0.129913429020846","0.125872188941292","5"
"96","5","0.3","0.447445574627178","0.447445574627178","0.447445574627178","0.447445574627178","0.818438914027149","0.818438914027149","0.818438914027149","0.818438914027149","0.307883756413168","0.307883756413168","0.307883756413168","0.307883756413168","-0.11254720987051","-0.14386682913064","-0.104302389479972","-0.120238809493707","-0.00139124090337295","-0.00657842166951192","-0.00252085155417392","-0.00349683804235293","-0.238456797256826","-0.254059438815735","-0.194779258292878","-0.229098498121813","2"
