"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.479645134011243","0.408137852057557","0.417491001248077","0.435091329105625","0.495701054882079","0.460434381871234","0.428938301337211","0.461691246030175","0.464596693672084","0.366509401613486","0.406638819068821","0.41258163811813","0.0545699716121671","0.0795719559753674","0.11341932671747","0.0825204181016682","0.013365631333501","0.0155995729258176","0.0300502381543198","0.0196718141378795","0.0552759256205421","0.0870519671931808","0.135476358513146","0.0926014171089563","6"
"24","2","0","0.479645134011243","0.408137852057557","0.417491001248077","0.435091329105625","0.495701054882079","0.460434381871234","0.428938301337211","0.461691246030175","0.464596693672084","0.366509401613486","0.406638819068821","0.41258163811813","0.0545699716121671","0.0795719559753674","0.11341932671747","0.0825204181016682","0.013365631333501","0.0155995729258176","0.0300502381543198","0.0196718141378795","0.0552759256205421","0.0870519671931808","0.135476358513146","0.0926014171089563","6"
"25","2","0.05","0.479645134011243","0.408137852057557","0.417491001248077","0.435091329105625","0.495701054882079","0.460434381871234","0.428938301337211","0.461691246030175","0.464596693672084","0.366509401613486","0.406638819068821","0.41258163811813","0.0545699716121671","0.0795719559753674","0.11341932671747","0.0825204181016682","0.013365631333501","0.0155995729258176","0.0300502381543198","0.0196718141378795","0.0552759256205421","0.0870519671931808","0.135476358513146","0.0926014171089563","6"
"26","2","0.1","0.479645134011243","0.408137852057557","0.464658416898281","0.450813800989027","0.495701054882079","0.460434381871234","0.54199005220132","0.499375162984878","0.464596693672084","0.366509401613486","0.406638819068821","0.41258163811813","0.0545699716121671","0.0795719559753674","0.146169907113681","0.0934372782337385","0.013365631333501","0.0155995729258176","0.0395804136936058","0.0228485393176415","0.0552759256205421","0.0870519671931808","0.167110526223414","0.103146139679046","6"
"27","2","0.15","0.479645134011243","0.408137852057557","0.491176536506367","0.459653174191722","0.495701054882079","0.460434381871234","0.620089300370991","0.525408245708101","0.464596693672084","0.366509401613486","0.406638819068821","0.41258163811813","0.0545699716121671","0.0795719559753674","0.326457760491317","0.153533229359617","0.013365631333501","0.0155995729258176","0.080488382542374","0.0364845289338975","0.0552759256205421","0.0870519671931808","0.359986588552921","0.167438160455548","6"
"28","2","0.2","0.442329099737958","0.408137852057557","0.491176536506367","0.447214496100627","0.503536918032408","0.460434381871234","0.620089300370991","0.528020200091544","0.394388858029465","0.366509401613486","0.406638819068821","0.389179026237258","0.0575621888020253","0.0795719559753674","0.326457760491317","0.15453063508957","0.0138699284471402","0.0155995729258176","0.080488382542374","0.0366526279717773","0.0642995571551137","0.0870519671931808","0.359986588552921","0.170446037633739","6"
"29","2","0.25","0.494900195205279","0.371832209824864","0.491176536506367","0.452636313845503","0.67454565703814","0.44141014713437","0.620089300370991","0.5786817015145","0.390817429458037","0.321202226519077","0.406638819068821","0.372886158348645","0.319015921704333","0.126116937860788","0.326457760491317","0.257196873352146","0.0757363221123458","0.0331020716133536","0.080488382542374","0.0631089254226911","0.341873670549485","0.146606780121289","0.359986588552921","0.282822346407899","5"
"30","2","0.3","0.494900195205279","0.379299111875615","0.491176536506367","0.455125281195753","0.67454565703814","0.463053006498607","0.620089300370991","0.585895987969246","0.390817429458037","0.321202226519077","0.406638819068821","0.372886158348645","0.319015921704333","0.120933852688388","0.326457760491317","0.255469178294679","0.0757363221123458","0.0336734595129305","0.080488382542374","0.0632993880558834","0.341873670549485","0.139511912544485","0.359986588552921","0.280457390548964","4"
"31","2","0.35","0.494900195205279","0.282324112051343","0.491176536506367","0.42280028125433","0.67454565703814","0.405681818181818","0.620089300370991","0.566772258530316","0.390817429458037","0.216493766212346","0.406638819068821","0.337983338246401","0.319015921704333","0.381013731333129","0.326457760491317","0.34216247117626","0.0757363221123458","0.119791065228159","0.080488382542374","0.0920052566276261","0.341873670549485","0.399178822862806","0.359986588552921","0.367013027321738","3"
"32","2","0.4","0.327368220648101","0","0.491176536506367","0.272848252384823","0.539091212829937","0","0.620089300370991","0.386393504400309","0.235053266085178","0","0.406638819068821","0.213897361718","-0.178090198262445","0","0.326457760491317","0.0494558540762905","-0.0275326591671533","0","0.080488382542374","0.0176519077917402","-0.290336945767151","0","0.359986588552921","0.0232165475952568","3"
"33","2","0.45","0.2717801516376","0","0.445845109068109","0.239208420235236","0.712328767123288","0","0.795518565941101","0.50261577768813","0.167924901004199","0","0.309710559217974","0.159211820074058","-0.0135424273830135","0","0.417610149370103","0.134689240662363","-0.00736115152801561","0","0.109424355989018","0.0340210681536675","-0.0364628144496343","0","0.456052342046498","0.139863175865621","2"
"34","2","0.5","0.2717801516376","0","0.445845109068109","0.239208420235236","0.712328767123288","0","0.795518565941101","0.50261577768813","0.167924901004199","0","0.309710559217974","0.159211820074058","-0.0135424273830135","0","0.417610149370103","0.134689240662363","-0.00736115152801561","0","0.109424355989018","0.0340210681536675","-0.0364628144496343","0","0.456052342046498","0.139863175865621","2"
"35","2","0.55","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0135424273830135","0","0","-0.0045141424610045","-0.00736115152801561","0","0","-0.0024537171760052","-0.0364628144496343","0","0","-0.0121542714832114","1"
"36","2","0.6","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0135424273830135","0","0","-0.0045141424610045","-0.00736115152801561","0","0","-0.0024537171760052","-0.0364628144496343","0","0","-0.0121542714832114","1"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.455052003405906","0.447829377834032","0.424268006262136","0.442383129167358","0.432600435990537","0.464251410953875","0.411103910457359","0.435985252467257","0.479961570430821","0.432529450273022","0.438303054969722","0.450264691891188","0.0922765854506381","0.0677952397699148","0.0842062418246853","0.0814260223484128","0.0232938344860523","0.0205842549752138","0.0281742528281296","0.0240174474297986","0.092493379767735","0.063404090415484","0.0841285789901731","0.0800086830577974","8"
"46","3","0","0.455052003405906","0.447829377834032","0.424268006262136","0.442383129167358","0.432600435990537","0.464251410953875","0.411103910457359","0.435985252467257","0.479961570430821","0.432529450273022","0.438303054969722","0.450264691891188","0.0922765854506381","0.0677952397699148","0.0842062418246853","0.0814260223484128","0.0232938344860523","0.0205842549752138","0.0281742528281296","0.0240174474297986","0.092493379767735","0.063404090415484","0.0841285789901731","0.0800086830577974","8"
"47","3","0.05","0.455052003405906","0.447829377834032","0.424268006262136","0.442383129167358","0.432600435990537","0.464251410953875","0.411103910457359","0.435985252467257","0.479961570430821","0.432529450273022","0.438303054969722","0.450264691891188","0.0922765854506381","0.0677952397699148","0.0842062418246853","0.0814260223484128","0.0232938344860523","0.0205842549752138","0.0281742528281296","0.0240174474297986","0.092493379767735","0.063404090415484","0.0841285789901731","0.0800086830577974","8"
"48","3","0.1","0.474216248790576","0.447829377834032","0.424268006262136","0.448771210962248","0.468606847481249","0.464251410953875","0.411103910457359","0.447987389630828","0.479961570430821","0.432529450273022","0.438303054969722","0.450264691891188","0.09230849335637","0.0677952397699148","0.0842062418246853","0.08143665831699","0.0224531486931198","0.0205842549752138","0.0281742528281296","0.0237372188321544","0.0907863639744655","0.063404090415484","0.0841285789901731","0.0794396777933742","8"
"49","3","0.15","0.446231481259799","0.414451155965383","0.43824659310292","0.432976410109367","0.470950412970548","0.469348551294225","0.496227795193312","0.478842253152695","0.423978005972681","0.371051127600669","0.392397347773692","0.39580882711568","0.0970593984375523","0.0661671251929253","0.115778576376029","0.093001700002169","0.0233288207704735","0.0147534566091951","0.0461896629269928","0.0280906467688871","0.103331472101625","0.0565919257069898","0.130908385128007","0.0969439276455406","7"
"50","3","0.2","0.446231481259799","0.397002403425547","0.46433181176469","0.435855232150012","0.470950412970548","0.488433524897026","0.568560606060606","0.50931484797606","0.423978005972681","0.334404389907401","0.392397347773692","0.383593247884591","0.0970593984375523","0.0702269682685092","0.33122839020909","0.166171585638384","0.0233288207704735","0.016419011017732","0.0851738096226554","0.0416405471369536","0.103331472101625","0.0642207046335985","0.379994608029123","0.182515594921449","6"
"51","3","0.25","0.323448203162171","0.373732925600433","0.329346358239147","0.342175829000584","0.403395316425519","0.490022082217334","0.467171717171717","0.453529705271523","0.269948347687703","0.302051775830548","0.254317433587583","0.275439185701945","-0.197021516161186","0.0964876930765177","-0.101783719790519","-0.0674391809583956","-0.0330782672017589","0.026928213237614","0.0123658365288676","0.00207192752157425","-0.294164573730011","0.102279630658229","-0.225354143705425","-0.139079695592402","4"
"52","3","0.3","0.323448203162171","0.159150146806513","0.289479792383971","0.257359380784218","0.403395316425519","0.490909090909091","0.550757575757576","0.481687327697395","0.269948347687703","0.0949693564862104","0.196337741813096","0.187085148662336","-0.208731823953303","0.0120425542953133","-0.076581287217123","-0.0910901856250375","-0.0435748368333841","-0.0324409127515009","0.00972334103336418","-0.0220974695171736","-0.282609818947937","0.0149315864833495","-0.202297169277801","-0.156658467247463","4"
"53","3","0.35","0.321433944008881","0","0.289479792383971","0.203637912130951","0.4452678293081","0","0.550757575757576","0.332008468355225","0.251491413294251","0","0.196337741813096","0.149276385035782","-0.188521530496456","0","-0.0841066908295129","-0.0908760737753231","-0.0491557991158361","0","0.0187781252053521","-0.0101258913034947","-0.277849810826589","0","-0.216851017178771","-0.164900276001787","3"
"54","3","0.4","0.253356147333767","0","0.289479792383971","0.180945313239246","0.643835616438356","0","0.550757575757576","0.398197730731977","0.157707949518551","0","0.196337741813096","0.118015230443882","-0.00469234899597607","0","-0.0974505892979255","-0.0340476460979672","-0.00943200367749448","0","0.0123791835090579","0.000982393277187817","-0.0259001962581616","0","-0.209851174917376","-0.0785837903918459","2"
"55","3","0.45","0.253356147333767","0","0.22937396045548","0.160910035929749","0.643835616438356","0","0.651515151515151","0.431783589317836","0.157707949518551","0","0.139188495120699","0.0989654815464165","-0.00469234899597607","0","0.0819673748125525","0.0257583419388588","-0.00943200367749448","0","0.0216989234021823","0.0040889732415626","-0.0259001962581616","0","0.0755209447179601","0.0165402494865995","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.477863335504482","0.396804980742569","0.407902579486126","0.427523631911059","0.494082183466723","0.449197656112678","0.426244123733947","0.456507987771116","0.462675451671338","0.355357462247087","0.391074409463443","0.403035774460622","0.0537156942859991","0.0837441823134529","0.11153909451642","0.082999657038624","0.012876090826479","0.02021708599303","0.0329617790596162","0.0220183186263751","0.0548436268269356","0.0907305106666888","0.130370714153568","0.0919816172157309","6"
"68","4","0","0.477863335504482","0.396804980742569","0.407902579486126","0.427523631911059","0.494082183466723","0.449197656112678","0.426244123733947","0.456507987771116","0.462675451671338","0.355357462247087","0.391074409463443","0.403035774460622","0.0537156942859991","0.0837441823134529","0.11153909451642","0.082999657038624","0.012876090826479","0.02021708599303","0.0329617790596162","0.0220183186263751","0.0548436268269356","0.0907305106666888","0.130370714153568","0.0919816172157309","6"
"69","4","0.05","0.477863335504482","0.396804980742569","0.407902579486126","0.427523631911059","0.494082183466723","0.449197656112678","0.426244123733947","0.456507987771116","0.462675451671338","0.355357462247087","0.391074409463443","0.403035774460622","0.0537156942859991","0.0837441823134529","0.11153909451642","0.082999657038624","0.012876090826479","0.02021708599303","0.0329617790596162","0.0220183186263751","0.0548436268269356","0.0907305106666888","0.130370714153568","0.0919816172157309","6"
"70","4","0.1","0.477863335504482","0.396804980742569","0.428559720152801","0.434409345466617","0.494082183466723","0.449197656112678","0.473992948480737","0.472424262686712","0.462675451671338","0.355357462247087","0.391074409463443","0.403035774460622","0.0537156942859991","0.0837441823134529","0.138505567785249","0.091988481461567","0.012876090826479","0.02021708599303","0.0417190603319958","0.0249374123838349","0.0548436268269356","0.0907305106666888","0.154581621708853","0.100051919734159","6"
"71","4","0.15","0.477863335504482","0.402793060476495","0.453436528170303","0.44469764138376","0.494082183466723","0.464843638948117","0.539460882570618","0.499462234995152","0.462675451671338","0.355357462247087","0.391074409463443","0.403035774460622","0.0537156942859991","0.0986415331023545","0.141246088137041","0.0978677718417982","0.012876090826479","0.0232912778008926","0.042621399936779","0.0262629228547169","0.0548436268269356","0.10316304480458","0.15054473885764","0.102850470163052","6"
"72","4","0.2","0.477863335504482","0.383839658655252","0.478151844274402","0.446618279478045","0.494082183466723","0.517596541104004","0.615114510094157","0.542264411554961","0.462675451671338","0.305017326192665","0.391074409463443","0.386255729109148","0.0537156942859991","0.332955689772868","0.339602004339748","0.242091129466205","0.012876090826479","0.0660727312127802","0.0888671406403446","0.0559386542265346","0.0548436268269356","0.372160232160269","0.378115844042056","0.268373234343087","6"
"73","4","0.25","0.477863335504482","0.383839658655252","0.478151844274402","0.446618279478045","0.494082183466723","0.517596541104004","0.615114510094157","0.542264411554961","0.462675451671338","0.305017326192665","0.391074409463443","0.386255729109148","0.0537156942859991","0.332955689772868","0.339602004339748","0.242091129466205","0.012876090826479","0.0660727312127802","0.0888671406403446","0.0559386542265346","0.0548436268269356","0.372160232160269","0.378115844042056","0.268373234343087","6"
"74","4","0.3","0.494900195205279","0.383839658655252","0.478151844274402","0.452297232711644","0.67454565703814","0.517596541104004","0.615114510094157","0.602418902745434","0.390817429458037","0.305017326192665","0.391074409463443","0.362303055038048","0.315689135268946","0.332955689772868","0.339602004339748","0.329415609793854","0.0747876859085706","0.0660727312127802","0.0888671406403446","0.0765758525872318","0.340219170779625","0.372160232160269","0.378115844042056","0.36349841566065","3"
"75","4","0.35","0.494900195205279","0.229336643735438","0.438186490330131","0.387474443090283","0.67454565703814","0.557142857142857","0.794572591587517","0.675420368589504","0.390817429458037","0.144384888566371","0.302505187531668","0.279235835185359","0.315689135268946","0.0315127528352295","0.431776470150064","0.259659452751413","0.0747876859085706","0.0168129103036503","0.119394819300901","0.0703318051710406","0.340219170779625","0.00390276656286615","0.471450648927527","0.271857528756673","3"
"76","4","0.4","0.2717801516376","0","0.250166549796948","0.173982233811516","0.712328767123288","0","0.716417910447761","0.476248892523683","0.167924901004199","0","0.15154177186237","0.106488890955523","-0.0136347130429596","0","0.0681281875459682","0.0181644915010029","-0.00756087171951621","0","0.0156261522121313","0.00268842683087169","-0.0362751902376617","0","0.061348253460442","0.00835768774092678","1"
"77","4","0.45","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0136347130429596","0","0","-0.00454490434765319","-0.00756087171951621","0","0","-0.00252029057317207","-0.0362751902376617","0","0","-0.0120917300792206","1"
"78","4","0.5","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0136347130429596","0","0","-0.00454490434765319","-0.00756087171951621","0","0","-0.00252029057317207","-0.0362751902376617","0","0","-0.0120917300792206","1"
"79","4","0.55","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0136347130429596","0","0","-0.00454490434765319","-0.00756087171951621","0","0","-0.00252029057317207","-0.0362751902376617","0","0","-0.0120917300792206","1"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.475574541029736","0.402902886899463","0.383752062879226","0.420743163602808","0.484293746081886","0.453669026975544","0.434480196637059","0.457480989898163","0.46716374384625","0.362354912195506","0.343631098839432","0.391049918293729","0.0588056206155497","0.0806388201482299","0.131435844084783","0.0902934282828542","0.0134272268454162","0.0177917565841691","0.0315545872448557","0.020924523558147","0.0611454944587968","0.085894367251694","0.151346275636532","0.0994620457823409","6"
"90","5","0","0.475574541029736","0.402902886899463","0.383752062879226","0.420743163602808","0.484293746081886","0.453669026975544","0.434480196637059","0.457480989898163","0.46716374384625","0.362354912195506","0.343631098839432","0.391049918293729","0.0588056206155497","0.0806388201482299","0.131435844084783","0.0902934282828542","0.0134272268454162","0.0177917565841691","0.0315545872448557","0.020924523558147","0.0611454944587968","0.085894367251694","0.151346275636532","0.0994620457823409","6"
"91","5","0.05","0.475574541029736","0.402902886899463","0.383752062879226","0.420743163602808","0.484293746081886","0.453669026975544","0.434480196637059","0.457480989898163","0.46716374384625","0.362354912195506","0.343631098839432","0.391049918293729","0.0588056206155497","0.0806388201482299","0.131435844084783","0.0902934282828542","0.0134272268454162","0.0177917565841691","0.0315545872448557","0.020924523558147","0.0611454944587968","0.085894367251694","0.151346275636532","0.0994620457823409","6"
"92","5","0.1","0.475574541029736","0.402902886899463","0.383752062879226","0.420743163602808","0.484293746081886","0.453669026975544","0.434480196637059","0.457480989898163","0.46716374384625","0.362354912195506","0.343631098839432","0.391049918293729","0.0588056206155497","0.0806388201482299","0.131435844084783","0.0902934282828542","0.0134272268454162","0.0177917565841691","0.0315545872448557","0.020924523558147","0.0611454944587968","0.085894367251694","0.151346275636532","0.0994620457823409","6"
"93","5","0.15","0.499580375266535","0.402902886899463","0.360477773867466","0.420987012011155","0.658977416249349","0.453669026975544","0.465376235964471","0.526007559729788","0.402275733306066","0.362354912195506","0.294170143128477","0.352933596210016","0.308738187702907","0.0806388201482299","0.148104297448214","0.179160435099784","0.0684774588089896","0.0177917565841691","0.036315044379229","0.0408614199241292","0.33176113248795","0.085894367251694","0.175993838236682","0.197883112658775","6"
"94","5","0.2","0.499580375266535","0.409296110962544","0.360477773867466","0.423118086698848","0.658977416249349","0.470209283983556","0.465376235964471","0.531520978732459","0.402275733306066","0.362354912195506","0.294170143128477","0.352933596210016","0.308738187702907","0.0906733071960186","0.148104297448214","0.182505264115713","0.0684774588089896","0.0197462243681185","0.036315044379229","0.0415129091854457","0.33176113248795","0.0933368429820783","0.175993838236682","0.200363937902237","5"
