"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"50","3","0.2","0.489801098089541","0.489801098089541","0.481327637580208","0.486976611253097","0.567266706013509","0.567266706013509","0.545041434986246","0.559858282337755","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.129961898880356","0.0912570539444214","0.114304524906986","0.111841159243921","0.043918495252211","0.0200078602112947","0.0317847025248404","0.0319036859961154","0.153631242605016","0.105147939230467","0.130692747672281","0.129823976502588","5"
"51","3","0.25","0.489801098089541","0.520904230802046","0.489801098089541","0.50016880899371","0.567266706013509","0.658316392331738","0.567266706013509","0.597616601452919","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.129961898880356","-0.150808864167849","0.124093164402841","0.034415399705116","0.043918495252211","-0.000450153826866809","0.0347395502788019","0.0260692972347154","0.153631242605016","-0.245476696729152","0.142451109191037","0.016868551688967","4"
"52","3","0.3","0.520904230802046","0.452267093291483","0.489801098089541","0.487657474061024","0.658316392331738","0.828054298642534","0.567266706013509","0.684545798995927","0.430950720956105","0.311088884618296","0.430950720956105","0.390996775510169","-0.10711840186071","-0.151426470474929","0.124093164402841","-0.0448172359775996","0.0160726105974909","-0.0039105562390442","0.0347395502788019","0.0156338682124162","-0.21046819016292","-0.269532649807909","0.142451109191037","-0.112516576926597","4"
"53","3","0.35","0.520904230802046","0.452267093291483","0.401805887048224","0.458325737047251","0.658316392331738","0.828054298642534","0.593243819266837","0.693204836747036","0.430950720956105","0.311088884618296","0.303777752681442","0.348605786085281","-0.118740470189199","-0.149372959883473","0","-0.134056715036336","0.0122406225738388","-0.00740564145036975","0","0.0024174905617345","-0.238077953792514","-0.270124071126145","0","-0.254101012459329","3"
"54","3","0.4","0.452267093291483","0.452267093291483","0.301743796146485","0.402092660909817","0.828054298642534","0.828054298642534","0.867647058823529","0.841251885369532","0.311088884618296","0.311088884618296","0.182628480715415","0.268268749984002","-0.111953083967523","-0.156654621246002","-0.0607759697989359","-0.109794558337487","0.00160186787654741","-0.0115457094076681","0.0286061815181066","0.00622077999566197","-0.215014034560116","-0.243266460540442","-0.166066663941292","-0.208115719680617","2"
"55","3","0.45","0","0.301743796146485","0.301743796146485","0.201162530764323","0","0.867647058823529","0.867647058823529","0.57843137254902","0","0.182628480715415","0.182628480715415","0.121752320476943","0","-0.128398948857002","-0.0457829460131399","-0.0870909474350711","0","0.00736755181932371","0.0313750119600412","0.0193712818896825","0","-0.240666302295543","-0.168335643917825","-0.204500973106684","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.137838571303324","0.0901213527775475","0.113970459642337","0.113976794574403","0.0438495094435547","0.0239648951651287","0.0346679265189286","0.0341607770425374","0.155403648239452","0.0983493216837817","0.121609608333315","0.125120859418849","4"
"68","4","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.137838571303324","0.0901213527775475","0.113970459642337","0.113976794574403","0.0438495094435547","0.0239648951651287","0.0346679265189286","0.0341607770425374","0.155403648239452","0.0983493216837817","0.121609608333315","0.125120859418849","4"
"69","4","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.137838571303324","0.0901213527775475","0.113970459642337","0.113976794574403","0.0438495094435547","0.0239648951651287","0.0346679265189286","0.0341607770425374","0.155403648239452","0.0983493216837817","0.121609608333315","0.125120859418849","4"
"70","4","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.137838571303324","0.0901213527775475","0.113970459642337","0.113976794574403","0.0438495094435547","0.0239648951651287","0.0346679265189286","0.0341607770425374","0.155403648239452","0.0983493216837817","0.121609608333315","0.125120859418849","4"
"71","4","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.137838571303324","0.0901213527775475","0.113970459642337","0.113976794574403","0.0438495094435547","0.0239648951651287","0.0346679265189286","0.0341607770425374","0.155403648239452","0.0983493216837817","0.121609608333315","0.125120859418849","4"
"72","4","0.2","0.455863886789201","0.522334932951842","0.506435553064065","0.494878124268369","0.831382385730212","0.659016828582046","0.610641931781362","0.700347048697873","0.314025128807738","0.432610359294376","0.432610359294376","0.393081949132163","-0.122053924547164","-0.138223926897689","0.113970459642337","-0.0487691306008387","0.00545656286545905","-0.00210432714766585","0.0346679265189286","0.0126733874122406","-0.200973945940934","-0.276416497437629","0.121609608333315","-0.118593611681749","4"
"73","4","0.25","0.455863886789201","0.522334932951842","0.522334932951842","0.500177917564295","0.831382385730212","0.659016828582046","0.659016828582046","0.716472014298101","0.314025128807738","0.432610359294376","0.432610359294376","0.393081949132163","-0.131492600966574","-0.142839104277492","-0.122609375022265","-0.13231369342211","0.00121503584538175","-0.00235983473526202","0.0016021573758236","0.000152452828647778","-0.222387592657784","-0.258401170525418","-0.269306104179285","-0.250031622454162","3"
"74","4","0.3","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","-0.12303038556407","-0.161080789465324","-0.135725482890321","-0.139945552639905","0.00633053353455174","-0.0152175157629295","-0.0065637469401518","-0.0051502430561765","-0.227166367839862","-0.261411322309451","-0.25140516406986","-0.246660951406391","2"
"75","4","0.35","0.455863886789201","0.455863886789201","0.30057376983491","0.404100514471104","0.831382385730212","0.831382385730212","0.855072463768116","0.839279078409513","0.314025128807738","0.314025128807738","0.18233372080054","0.270127992805338","-0.119419082648321","-0.175869369083471","-0.0854120839014129","-0.126900178544402","0.00299350543772868","-0.00533522708281541","0.0235407240784418","0.00706633414445167","-0.217003520927273","-0.254564369134734","-0.191309514663192","-0.2209591349084","2"
"76","4","0.4","0.30057376983491","0.230769230769231","0","0.177114333534714","0.855072463768116","0.807692307692308","0","0.554254923820141","0.18233372080054","0.134615384615385","0","0.105649701805308","-0.0755358564072117","-0.169229734024281","0","-0.122382795215746","0.0255083916349291","-0.022756639607865","0","0.00137587601353209","-0.176732041623606","-0.308661989915421","0","-0.242697015769513","1"
"77","4","0.45","0","0.230769230769231","0","0.0769230769230769","0","0.807692307692308","0","0.269230769230769","0","0.134615384615385","0","0.0448717948717949","0","-0.188725566088144","0","-0.188725566088144","0","-0.0263531008087439","0","-0.0263531008087439","0","-0.275074557763943","0","-0.275074557763943","1"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"90","5","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"91","5","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"92","5","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"93","5","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"94","5","0.2","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
